Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	SYN_METHANOLATION	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1						6.058328																																																																	-0.000000																																								-4.654006																																																																							-1.404322	0.000000															0.000000	
 1 	 2						6.044917																																																																	-0.000000																																								-4.654006																																																																							-1.390912	0.000000															0.000000	
 1 	 3						6.052259																																																																	-0.000000																																								-4.654006																																																																							-1.398253	0.000000															0.000000	
 1 	 4						6.241689																																																																	-0.000000																																								-4.654006																																																																							-1.587683	0.000000															0.000000	
 1 	 5						11.441421																																																																	-0.000000																																								-4.654006																																																																							-6.787416	0.000000															0.000000	
 1 	 6						12.302507																																																																	-0.000000																																								-4.654006																																																																							-7.648501	0.000000															0.000000	
 1 	 7						11.487755																																																																	-0.000000																																								-4.654006																																																																							-6.833749	0.000000															0.000000	
 1 	 8						6.602302																																																																	-0.000000																																								-4.654006																																																																							-1.948296	0.000000															0.000000	
 1 	 9						11.292897																																																																	-0.000000																																								-4.654006																																																																							-6.638891	0.000000															0.000000	
 1 	 10						12.035734																																																																	-0.000000																																								-4.654006																																																																							-7.381728	0.000000															0.000000	
 1 	 11						11.330547																																																																	-0.000000																																								-4.654006																																																																							-6.676541	0.000000															0.000000	
 1 	 12						6.158130																																																																	-0.000000																																								-4.654006																																																																							-1.504124	0.000000															0.000000	
 1 	 13						11.113852																																																																	-0.000000																																								-4.654006																																																																							-6.459846	0.000000															0.000000	
 1 	 14						11.153390																																																																	-0.000000																																								-4.654006																																																																							-6.499384	0.000000															0.000000	
 1 	 15						5.982619																																																																	-0.000000																																								-4.654006																																																																							-1.328613	0.000000															0.000000	
 1 	 16						11.218368																																																																	-0.000000																																								-4.654006																																																																							-6.564362	0.000000															0.000000	
 1 	 17						11.912774																																																																	-0.000000																																								-4.654006																																																																							-7.258768	0.000000															0.000000	
 1 	 18						11.256916																																																																	-0.000000																																								-4.654006																																																																							-6.602910	0.000000															0.000000	
 1 	 19						6.289688																																																																	-0.000000																																								-4.654006																																																																							-1.635683	0.000000															0.000000	
 1 	 20						11.198490																																																																	-0.000000																																								-4.654006																																																																							-6.544484	0.000000															0.000000	
 1 	 21						11.924963																																																																	-0.000000																																								-4.654006																																																																							-7.270958	0.000000															0.000000	
 1 	 22						11.345974																																																																	-0.000000																																								-4.654006																																																																							-6.691968	0.000000															0.000000	
 1 	 23						5.896311																																																																	-0.000000																																								-4.654006																																																																							-1.242305	0.000000															0.000000	
 1 	 24						11.132229																																																																	-0.000000																																								-4.654006																																																																							-6.478223	0.000000															0.000000	
 2 	 1						5.565821																																																																	-0.000000																																								-4.654006																																																																							-0.911815	0.000000															0.000000	
 2 	 2						2.942261																																																																	-0.000000																																								-4.654006																																																																							0.000000	1.711745															0.000000	
 2 	 3						2.920594																																																																	-0.000000																																								-4.654006																																																																							0.000000	1.733412															0.000000	
 2 	 4						2.971257																																																																	-0.000000																																								-4.654006																																																																							0.000000	1.682749															0.000000	
 2 	 5						5.760835																																																																	-0.000000																																								-4.654006																																																																							-1.106829	0.000000															0.000000	
 2 	 6						5.800499																																																																	-0.000000																																								-4.654006																																																																							-1.146494	0.000000															0.000000	
 2 	 7						2.977194																																																																	-0.000000																																								-4.654006																																																																							0.000000	1.676812															0.000000	
 2 	 8						5.734952																																																																	-0.000000																																								-4.654006																																																																							-1.080946	0.000000															0.000000	
 2 	 9						5.959458																																																																	-0.000000																																								-4.654006																																																																							-1.305452	0.000000															0.000000	
 2 	 10						5.903005																																																																	-0.000000																																								-4.654006																																																																							-1.249000	0.000000															0.000000	
 2 	 11						5.532332																																																																	-0.000000																																								-4.654006																																																																							-0.878326	0.000000															0.000000	
 2 	 12						2.996680																																																																	-0.000000																																								-4.654006																																																																							0.000000	1.657326															0.000000	
 2 	 13						2.990090																																																																	-0.000000																																								-4.654006																																																																							0.000000	1.663916															0.000000	
 2 	 14						5.002968																																																																	-0.000000																																								-4.654006																																																																							-0.348962	0.000000															0.000000	
 2 	 15						3.023191																																																																	-0.000000																																								-4.654006																																																																							0.000000	1.630815															0.000000	
 2 	 16						5.542669																																																																	-0.000000																																								-4.654006																																																																							-0.888664	0.000000															0.000000	
 2 	 17						5.872178																																																																	-0.000000																																								-4.654006																																																																							-1.218172	0.000000															0.000000	
 2 	 18						5.885163																																																																	-0.000000																																								-4.654006																																																																							-1.231157	0.000000															0.000000	
 2 	 19						5.754864																																																																	-0.000000																																								-4.654006																																																																							-1.100858	0.000000															0.000000	
 2 	 20						5.328048																																																																	-0.000000																																								-4.654006																																																																							-0.674042	0.000000															0.000000	
 2 	 21						3.101650																																																																	-0.000000																																								-4.654006																																																																							0.000000	1.552356															0.000000	
 2 	 22						4.862656																																																																	-0.000000																																								-4.654006																																																																							-0.208650	0.000000															0.000000	
 2 	 23						3.012912																																																																	-0.000000																																								-4.654006																																																																							0.000000	1.641093															0.000000	
 2 	 24						5.273269																																																																	-0.000000																																								-4.654006																																																																							-0.619263	0.000000															0.000000	
 3 	 1						21.571394																																																																	-0.000000																																								-4.654006																																																																							-16.917388	0.000000															0.000000	
