;;;Availability;Direct and indirect emissions;Price;Direct emissions;
;;units;[GWh/y];[ktCO2-eq./GWh];[MUSD/GWh];[ktCO2-eq./GWh];
Category;Subcategory;parameter name;avail;gwp_op;c_op;CO2_op;Comment
Non-renewable;Other non-renewable;ELECTRICITY;2210;0.413;0.07757;0;
Non-renewable;Fossil fuel;GASOLINE;1000000000000000;0.3448;0.078574;0.25;
Non-renewable;Fossil fuel;DIESEL;272000;0.3148;0.078492;0.26;
Renewable;Biofuel;BIOETHANOL;619;0;0.146805;0.25;
Renewable;Biofuel;BIODIESEL;1330;0;0.162469;0.26;
Non-renewable;Fossil fuel;LFO;1000000000000000;0.3115;0.056113;0.26;
Non-renewable;Fossil fuel;GAS;0;0.2666;0.028658;0.2;
Renewable;Biofuel;IMPORTED_GAS;1000000000000000;0.2666;0.028658;0.2;
Renewable;Biomass;WOOD;40000;0.0118;0.031165;0.39;
Renewable;Biomass;WET_BIOMASS;0;0.0118;0.003216;0.39;
Non-renewable;Fossil fuel;IMPORTED_COAL;1000000000000000;0.368539389;0.014329;0.3305286;
Non-renewable;Fossil fuel;LOCAL_COAL;1000000000000000;0.434258604;0.0101735653629815;0.3894696;
Non-renewable;Other non-renewable;URANIUM;0;0.0039;0.004718;0;
Non-renewable;Other non-renewable;WASTE;121;0.1501;0.025788;0.26;
Non-renewable;Other non-renewable;H2;0;0.36380236;0.094501;0;
Renewable;Biofuel;H2_RE;0;0;0.167786;0;
Non-renewable;Other non-renewable;AMMONIA;0;0.285;0.087623;0;
Non-renewable;Other non-renewable;METHANOL;0;0.35;0.098811;0.24570329;
Renewable;Biofuel;AMMONIA_RE;0;0;0.11289;0;
Renewable;Biofuel;METHANOL_RE;0;0;0.149101;0.24570329;
Export;Export;ELEC_EXPORT;1000000000000000;0;0;0;
Export;Export;CO2_EMISSIONS;1000000000000000;0;0;0;
Renewable;Non-biomass;RES_WIND;1000000000000000;0;0;0;
Renewable;Non-biomass;RES_SOLAR;1000000000000000;0;0;0;
Renewable;Non-biomass;RES_HYDRO;1000000000000000;0;0;0;
Renewable;Non-biomass;RES_GEO;1000000000000000;0;0;0;
Others;Others;CO2_ATM ;1000000000000000;0;0;0;
Others;Others;CO2_INDUSTRY ;0;0;0;0;
Others;Others;CO2_CAPTURED;0;0;0;0;
Others;Others;PT_HEAT;0;0;0;0;
Others;Others;ST_HEAT;0;0;0;0;
