Name	Used	Potential
ELECTRICITY	7.134399	Infinity
GASOLINE	0.001253	Infinity
DIESEL	0.001886	Infinity
BIOETHANOL	2890.121400	100000.000000
BIODIESEL	5800.087115	100000.000000
LFO	0.001772	Infinity
GAS	94.646195	Infinity
GAS_RE	0.000000	0.000000
WOOD	75072.999505	75073.000000
WET_BIOMASS	49781.993933	49782.000000
COAL	0.002482	Infinity
URANIUM	0.000000	0.000000
WASTE	0.013643	10347.000000
H2	0.000003	Infinity
H2_RE	0.000000	0.000000
AMMONIA	0.000801	Infinity
METHANOL	0.000941	Infinity
AMMONIA_RE	0.000000	0.000000
METHANOL_RE	0.000000	0.000000
ELEC_EXPORT	248.137655	Infinity
H2_EXPORT	0.000004	Infinity
GAS_RE_EXPORT	0.000002	Infinity
AMMONIA_EXPORT	0.000004	Infinity
METHANOL_EXPORT	0.000003	Infinity
CO2_EMISSIONS	21311.607266	Infinity
RES_WIND	210847.123026	Infinity
RES_SOLAR	61839.493442	Infinity
RES_HYDRO	56950.655262	Infinity
RES_GEO	0.002671	Infinity
CO2_ATM	0.001075	Infinity
CO2_INDUSTRY	0.000000	0.000000
CO2_CAPTURED	0.000000	0.000000
PT_HEAT	0.000000	0.000000
ST_HEAT	0.000000	0.000000
