TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh] 
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.843906	0.065586	0.000000
CCGT	0.000177	0.000005	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000172	0.850000	0.081224	0.000042
CCGT_AMMONIA	0.000183	0.000005	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000217	0.961538	0.081224	0.000043
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.868000	0.072238	0.000000
COAL_IGCC	0.000245	0.000004	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000108	0.856000	0.072238	0.000025
BIOMASS_TO_POWER	0.000193	0.000008	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000168	0.868000	0.072238	0.000038
PV_ROOFTOP	221.367026	2.919000	40.000000	0.300000	0.300000	98.400000	0.000000	0.001247	1.000000	0.156123	1.000000	0.069840	624.429074
PV_UTILITY	11807.900009	296.781744	25.000000	0.000000	35.205426	708.000000	0.000000	0.184465	1.000000	0.196869	1.000000	0.081224	73277.630637
PT_POWER_BLOCK	0.000126	0.000008	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000047	1.000000	0.081224	0.000000
ST_POWER_BLOCK	0.000108	0.000009	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000044	1.000000	0.081224	0.000000
WIND_ONSHORE	0.001251	0.000021	30.000000	0.000000	0.000001	7.300000	0.000000	0.000000	1.000000	0.002605	1.000000	0.075785	0.000771
WIND_OFFSHORE	61262.053842	2467.327913	30.000000	0.000000	48.799998	48.800000	0.000000	0.641445	1.000000	0.493868	1.000000	0.075785	30395.078930
HYDRO_DAM	39217.736609	196.056007	40.000000	9.336000	9.336000	51.200000	0.000000	0.124239	1.000000	0.500000	1.000000	0.069840	15804.728248
HYDRO_RIVER	19054.668444	190.511936	40.000000	3.777000	3.777001	27.800000	0.000000	0.048604	1.000000	0.483500	1.000000	0.069840	4769.672543
TIDAL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
GEOTHERMAL	0.000670	0.000015	30.000000	0.000000	0.000000	1.200000	0.000000	0.000000	1.000000	0.000648	0.860000	0.075785	0.002231
IND_COGEN_GAS	0.000146	0.000010	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000144	0.850000	0.081224	0.000106
IND_COGEN_WOOD	0.000218	0.000008	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000434	0.850000	0.081224	0.000033
IND_COGEN_WASTE	0.000223	0.000008	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000223	0.850000	0.081224	0.000049
