TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh] 
NUCLEAR	0.000000	0.000000	60.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.843906	0.065586	0.000000
CCGT	0.000218	0.000005	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000160	0.955769	0.081224	0.000067
CCGT_AMMONIA	0.000222	0.000005	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000180	0.590000	0.081224	0.000070
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.862792	0.072238	0.000000
COAL_IGCC	0.000302	0.000004	35.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000097	0.850864	0.072238	0.000043
PV_ROOFTOP	221.366098	2.918008	25.000000	0.300000	0.300000	98.500000	0.000000	0.001913	1.000000	0.160412	1.000000	0.081224	913.800362
PV_UTILITY	22069.947316	554.901612	25.000000	0.000000	65.801282	708.000000	0.000000	0.507449	1.000000	0.194022	1.000000	0.081224	196153.621017
PT_POWER_BLOCK	0.000172	0.000010	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000191	1.000000	0.081224	0.000000
ST_POWER_BLOCK	180.998123	18.099812	25.000000	0.000000	3.619962	Infinity	0.000000	0.037663	1.000000	0.261758	1.000000	0.081224	0.000000
WIND_ONSHORE	0.004968	0.000073	30.000000	0.000000	0.000004	7.300000	0.000000	0.000000	1.000000	0.010053	1.000000	0.075785	0.003990
WIND_OFFSHORE	0.000888	0.000009	30.000000	0.000000	0.000000	48.800000	0.000000	0.000000	1.000000	0.000573	1.000000	0.075785	0.000137
HYDRO_DAM	80329.782866	401.616472	40.000000	9.336000	19.122955	51.200000	0.000000	0.380042	1.000000	0.500000	1.000000	0.069840	47080.714731
HYDRO_RIVER	19054.662874	190.530003	40.000000	3.777000	3.777000	27.800000	0.000000	0.072934	1.000000	0.485819	1.000000	0.069840	6277.374011
TIDAL	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.090037	0.000000
GEOTHERMAL	0.001296	0.000021	30.000000	0.000000	0.000000	1.200000	0.000000	0.000000	1.000000	0.001104	0.850000	0.075785	0.005331
IND_COGEN_GAS	0.000187	0.000011	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000163	0.844900	0.081224	0.000180
IND_COGEN_WOOD	0.000291	0.000010	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000645	0.844900	0.081224	0.000059
IND_COGEN_WASTE	0.000294	0.000010	25.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000288	0.844900	0.081224	0.000083
IND_BOILER_GAS	0.000143	0.000002	17.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.000436	0.944300	0.098209	0.000032
