source,target,realValue,layerID,layerColor,layerUnit
Woody biomass,Gasifi. to HVC,74.74,Woody biomass,#CD853F,TWh
Elec,Gasifi. to HVC,0.90,Electricity,#00BFFF,TWh
Heat HT,Gasifi. to HVC,1.63,Heat HT,#DC143C,TWh
Gasifi. to HVC,HVC,31.39,HVC,#00FFFF,TWh
HVC,Non-energy demand,31.39,HVC,#00FFFF,TWh
Bio-ethanol,Gasoline,2.89,Gasoline,#808080,TWh
Bio-diesel,Diesel,5.80,Diesel,#D3D3D3,TWh
Diesel,Freight,5.86,Diesel,#D3D3D3,TWh
Nat. gas,Gas,-24.52,Gas,#FFD700,TWh
Nat. gas,Gas sto.,24.60,GAS,#FFD700,TWh
Gas sto.,Gas,24.11,GAS,#FFD700,TWh
Gas,Mob public,88.10,GAS,#FFD700,TWh
Electricity,Elec,0.02,Electricity,#00BFFF,TWh
Wind,Elec,211.12,Wind,#27AE34,TWh
Hydro River,Elec,16.00,Hydro River,#0000FF,TWh
Hydro Dams,Elec,40.89,Hydro Dam,#0000FF,TWh
PV,Elec,0.50,PV,#FFFF00,TWh
PV,Elec,64.76,PV,#FFFF00,TWh
Solar thermal,Dec. sto,0.61,Solar thermal,#FFFF00,TWh
Solar thermal,Heat LT Dec,0.27,Solar thermal,#FFFF00,TWh
Wet biomass,Biomethanation,49.78,Woody biomass,#CD853F,TWh
Biomethanation,Gas,21.06,GAS,#FFD700,TWh
Biomethanation,Elec,1.99,Electricity,#00BFFF,TWh
Elec,Mob priv,13.06,Electricity,#00BFFF,TWh
Elec,Mob public,0.75,Electricity,#00BFFF,TWh
Elec,Freight,2.80,Electricity,#00BFFF,TWh
Elec,Exp & Loss,15.56,Electricity,#00BFFF,TWh
Elec,Curt.,0.21,Electricity,#00BFFF,TWh
Elec,Elec demand,90.27,Electricity,#00BFFF,TWh
PV,Curt.,4.14,Solar,#FFFF00,TWh
Wind,Curt.,2.62,Wind,#27AE34,TWh
Elec,Storage,16.57,Electricity,#00BFFF,TWh
Storage,Elec demand,16.16,Electricity,#00BFFF,TWh
Elec,HPs,15.74,Electricity,#00BFFF,TWh
Elec,refrig. cycles,2.25,Electricity,#00BFFF,TWh
Elec,refrig. cycles,0.16,Electricity,#00BFFF,TWh
Elec,Dec. sto,2.77,Electricity,#00BFFF,TWh
Elec,Heat LT Dec,0.63,Electricity,#00BFFF,TWh
Elec,HT sto,18.27,Electricity,#00BFFF,TWh
HT sto,Heat HT,18.21,Heat HT,#DC143C,TWh
Elec,Heat HT,39.27,Electricity,#00BFFF,TWh
Elec,Electrolyser,106.45,Electricity,#00BFFF,TWh
Heat HT,Electrolyser,18.79,Heat HT,#DC143C,TWh
Electrolyser,H2 prod,98.94,Electricity,#00BFFF,TWh
Electrolyser,DHN,1.88,Heat LT,#FA8072,TWh
H2 prod,H2 sto.,0.61,H2,#FF00FF,TWh
H2 sto.,H2,0.52,H2,#FF00FF,TWh
H2 prod,H2,98.33,H2,#FF00FF,TWh
H2,Freight,18.07,H2,#FF00FF,TWh
H2,Gas Prod,80.79,H2,#FF00FF,TWh
HPs,Dec. sto,20.92,Heat LT,#FA8072,TWh
HPs,Heat LT Dec,13.71,Heat LT,#FA8072,TWh
HPs,DHN,16.81,Heat LT,#FA8072,TWh
refrig. cycles,Space cooling,7.17,SPACE_COOLING,#FA8072,TWh
refrig. cycles,Process cooling,0.39,PROCESS_COOLING,#FA8072,TWh
Woody biomass,Pyrolysis,0.33,Woody biomass,#CD853F,TWh
Pyrolysis,Elec,0.00,Electricity,#00BFFF,TWh
Pyrolysis,Diesel,0.06,Diesel,#D3D3D3,TWh
Pyrolysis,Gasoline,0.13,Diesel,#808080,TWh
Dec. sto,Heat LT Dec,21.51,Heat LT,#FA8072,TWh
DHN,Heat LT DHN,15.95,Heat LT,#FA8072,TWh
DHN,Loss DHN,1.93,Heat LT,#FA8072,TWh
DHN,DHN Sto,20.67,Heat LT,#FA8072,TWh
DHN Sto,Heat LT DHN,20.16,Heat LT,#FA8072,TWh
Heat HT,Ind Heat Demand,37.06,Heat HT,#DC143C,TWh
