TECHNOLOGIES	 c_inv	 c_maint	 lifetime	  f_min	 f	 f_max	 fmin_perc	f_perc	 fmax_perc	 c_p	 c_p_max	 tau	 gwp_constr
 UNITS	[M€/GW]	 [M€/GW/y]	 [y]	 [GW or GWh]	 [GW or GWh]	 [GW or GWh]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [0-1]	 [-]	 [ktCO2-eq./GW or GWh] 
NUCLEAR	23259.504015	494.068733	60.000000	4.800000	4.800000	7.200000	0.000000	0.031084	1.000000	0.850000	0.850000	0.025393	3397.824002
CCGT	0.001991	0.000048	25.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.002294	0.955769	0.048263	0.000443
CCGT_AMMONIA	0.002212	0.000052	25.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.003197	0.590000	0.048263	0.000492
COAL_US	0.000000	0.000000	35.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.862792	0.036934	0.000000
COAL_IGCC	0.002427	0.000035	35.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000077	0.850864	0.036934	0.000240
PV_ROOFTOP	0.023903	0.000315	25.000000	0.000000	0.000032	130.000000	0.000000	0.000000	1.000000	0.044835	1.000000	0.048263	0.067425
PV_UTILITY	179031.571673	4501.365877	25.000000	0.000000	533.780472	1400.000000	0.000000	0.763892	1.000000	0.187844	1.000000	0.048263	1111026.687975
PT_POWER_BLOCK	0.003404	0.000204	25.000000	0.000000	0.000003	Infinity	0.000000	0.000000	1.000000	0.004074	1.000000	0.048263	0.000000
ST_POWER_BLOCK	718.006829	71.800683	25.000000	0.000000	14.360137	Infinity	0.000000	0.032940	1.000000	0.301088	1.000000	0.048263	0.000000
WIND_ONSHORE	54814.079982	807.360000	30.000000	0.000000	48.000000	48.000000	0.000000	0.122807	1.000000	0.335822	1.000000	0.041639	29896.799990
WIND_OFFSHORE	0.013824	0.000134	30.000000	0.000000	0.000003	66.210000	0.000000	0.000000	1.000000	0.007622	1.000000	0.041639	0.001607
HYDRO_DAM	83774.385101	418.838092	40.000000	0.000000	19.942962	19.943000	0.000000	0.049277	1.000000	0.324323	1.000000	0.033427	33761.040941
HYDRO_RIVER	0.012033	0.000120	40.000000	0.000000	0.000002	16.317000	0.000000	0.000000	1.000000	0.006026	1.000000	0.033427	0.003012
TIDAL	0.000000	0.000000	40.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	1.000000	0.033427	0.000000
WAVE	0.000000	0.000000	20.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.058246	0.000000
GEOTHERMAL	0.016438	0.000267	30.000000	0.000000	0.000002	4.200000	0.000000	0.000000	1.000000	0.013172	0.850000	0.041639	0.046756
IND_COGEN_GAS	0.001948	0.000118	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.002605	0.844900	0.048263	0.001306
IND_COGEN_WOOD	0.002702	0.000093	25.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.005048	0.844900	0.048263	0.000381
IND_COGEN_WASTE	0.001703	0.000060	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000223	0.844900	0.048263	0.000347
IND_BOILER_GAS	0.001340	0.000022	17.000000	0.000000	0.000019	Infinity	0.000000	0.000000	1.000000	0.006054	0.944300	0.067080	0.000234
IND_BOILER_WOOD	2224.781931	37.078408	17.000000	0.000000	16.095948	Infinity	0.000000	0.237834	1.000000	0.252346	0.894600	0.067080	464.690019
IND_BOILER_OIL	0.001241	0.000022	17.000000	0.000000	0.000019	Infinity	0.000000	0.000000	1.000000	0.002973	0.944300	0.067080	0.000232
IND_BOILER_COAL	0.001214	0.000020	17.000000	0.000000	0.000009	Infinity	0.000000	0.000000	1.000000	0.000161	0.894600	0.067080	0.000423
IND_BOILER_WASTE	0.001243	0.000021	17.000000	0.000000	0.000009	Infinity	0.000000	0.000000	1.000000	0.000450	0.894600	0.067080	0.000260
IND_DIRECT_ELEC	16252.023648	63.193634	15.000000	0.000000	41.915827	Infinity	0.000000	0.762166	1.000000	0.310534	0.944300	0.074944	61.616266
DHN_HP_ELEC	21066.233213	638.566978	25.000000	0.000000	53.233854	Infinity	0.000000	1.000000	1.000000	0.745198	0.944300	0.048263	9304.745416
DHN_COGEN_GAS	0.001907	0.000053	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001951	0.844900	0.048263	0.000687
DHN_COGEN_WOOD	0.001836	0.000063	25.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.002206	0.844900	0.048263	0.000259
DHN_COGEN_WASTE	0.001602	0.000056	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000215	0.844900	0.048263	0.000326
DHN_COGEN_WET_BIOMASS	0.000885	0.000136	25.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.001090	0.745500	0.048263	0.000607
DHN_COGEN_BIO_HYDROLYSIS	0.002243	0.000101	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.001688	0.844900	0.074944	0.000295
DHN_BOILER_GAS	0.000357	0.000006	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.002293	0.944300	0.067080	0.000062
DHN_BOILER_WOOD	0.000679	0.000011	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.003786	0.894600	0.067080	0.000142
DHN_BOILER_OIL	0.000315	0.000006	17.000000	0.000000	0.000005	Infinity	0.000000	0.000000	1.000000	0.001885	0.944300	0.067080	0.000059
DHN_DEEP_GEO	0.020719	0.000733	30.000000	0.000000	0.000013	30.800000	0.000000	0.000000	1.000000	0.107779	0.844900	0.041639	0.010395
DHN_SOLAR	0.003890	0.000004	30.000000	0.000000	0.000010	Infinity	0.000000	0.000000	1.000000	0.015166	1.000000	0.041639	0.002257
DEC_HP_ELEC	51209.732606	1908.705476	18.000000	0.000000	90.672001	Infinity	0.000000	0.999999	1.000000	0.406793	1.000000	0.063806	14950.906210
DEC_THHP_GAS	0.003299	0.000086	20.000000	0.000000	0.000009	Infinity	0.000000	0.000000	1.000000	0.012342	1.000000	0.058246	0.003477
DEC_COGEN_GAS	0.002705	0.000164	20.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.002426	1.000000	0.058246	0.001813
DEC_COGEN_OIL	0.002340	0.000135	20.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001466	1.000000	0.058246	0.001692
DEC_ADVCOGEN_GAS	0.004261	0.000085	20.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000857	1.000000	0.058246	0.001290
DEC_ADVCOGEN_H2	0.003928	0.000062	20.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000447	1.000000	0.058246	0.000938
DEC_BOILER_GAS	0.002296	0.000057	17.000000	0.000000	0.000012	Infinity	0.000000	0.000000	1.000000	0.003852	1.000000	0.067080	0.000255
DEC_BOILER_WOOD	0.003479	0.000101	17.000000	0.000000	0.000006	Infinity	0.000000	0.000000	1.000000	0.008700	1.000000	0.067080	0.000132
COAL_STOVE	0.002246	0.000065	17.000000	0.000000	0.000004	Infinity	0.000000	0.000000	1.000000	0.000138	1.000000	0.067080	0.000085
DEC_BOILER_OIL	0.001798	0.000090	17.000000	0.000000	0.000011	Infinity	0.000000	0.000000	1.000000	0.003047	1.000000	0.067080	0.000222
DEC_SOLAR	0.082550	0.000882	20.000000	0.000000	0.000109	Infinity	0.000000	0.000000	1.000000	0.148524	1.000000	0.058246	0.024106
DEC_DIRECT_ELEC	0.002565	0.000010	15.000000	0.000000	0.000059	Infinity	0.000000	0.000000	1.000000	0.013764	1.000000	0.074944	0.000086
DEC_THHP_GAS_COLD	0.003035	0.000089	20.000000	0.000000	0.000009	Infinity	0.000000	0.000000	1.000000	0.009075	1.000000	0.058246	0.003416
DEC_ELEC_COLD	101336.340307	4224.902253	18.000000	0.000000	191.605544	Infinity	0.000000	1.000000	1.000000	0.234346	1.000000	0.063806	31593.838211
IND_ELEC_COLD	1945.536657	15.711283	20.000000	0.000000	2.925751	Infinity	0.000000	1.000000	1.000000	0.950000	0.950000	0.058246	511.392021
TRAMWAY_TROLLEY	0.000000	0.000000	30.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.342466	0.041639	0.000000
BUS_COACH_DIESEL	27395.203337	1448.378132	15.000000	0.000000	47.401466	Infinity	0.000000	0.500000	1.000000	0.296804	0.296804	0.074944	0.000000
BUS_COACH_GASOLINE	0.000000	0.000000	15.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_HYDIESEL	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_CNG_STOICH	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
BUS_COACH_FC_HYBRIDH2	0.000000	0.000000	15.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.296804	0.074944	0.000000
TRAIN_PUB	77027.172762	2779.935601	40.000000	0.000000	51.146182	Infinity	0.000000	0.500000	0.500000	0.275073	0.275073	0.033427	0.000000
MOTORCYCLE	0.000000	0.000000	10.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_GASOLINE	0.003237	0.000195	10.000000	0.000000	0.000008	Infinity	0.000000	0.000000	1.000000	0.004283	0.051370	0.108434	0.000000
CAR_DIESEL	0.000343	0.000020	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000732	0.051370	0.108434	0.000000
CAR_NG	0.002724	0.000159	10.000000	0.000000	0.000007	Infinity	0.000000	0.000000	1.000000	0.003539	0.051370	0.108434	0.000000
CAR_METHANOL	0.000773	0.000047	10.000000	0.000000	0.000002	Infinity	0.000000	0.000000	1.000000	0.001467	0.051370	0.108434	0.000000
CAR_HEV	0.000558	0.000045	10.000000	0.000000	0.000001	Infinity	0.000000	0.000000	1.000000	0.000972	0.051370	0.108434	0.000000
CAR_PHEV	0.079748	0.005727	10.000000	0.000000	0.000168	Infinity	0.000000	0.000000	1.000000	0.029434	0.051370	0.108434	0.000000
MOTORCYCLE_ELECTRIC	0.000000	0.000000	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000000	0.051370	0.108434	0.000000
CAR_BEV	336132.376929	5477.501824	10.000000	0.000000	547.750182	Infinity	0.000000	1.000000	1.000000	0.051370	0.051370	0.108434	0.000000
CAR_FUEL_CELL	0.000247	0.000002	10.000000	0.000000	0.000000	Infinity	0.000000	0.000000	1.000000	0.000251	0.051370	0.108434	0.000000
TRAIN_FREIGHT	3450.402526	69.005132	40.000000	0.000000	33.043502	Infinity	0.000000	1.000000	1.000000	0.342466	0.342466	0.033427	0.000000
BOAT_FREIGHT_DIESEL	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
BOAT_FREIGHT_NG	0.000000	0.000000	40.000000	0.000000	0.000000	Infinity	0.000000	0.000000	0.000000	0.000000	0.114155	0.033427	0.000000
