Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																					-9.309364						0.000000					0.000001			5.535085																0.988761		0.000000	1.302154	0.000000			0.000003	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 2																					-8.833239						0.000000					0.000001			5.059522																0.989303		0.000000	1.301050	0.000000			0.000003	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 3																					-8.701226						0.000000					0.000001			4.926574																0.988401		0.000000	1.302887	0.000000			0.000003	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 4																					-8.565119						0.000000					0.000001			4.790837																0.988758		0.000000	1.302160	0.000000			0.000003	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 5																					-8.605725						0.000000					0.000001			4.830712																0.988052		0.000000	1.303597	0.000000			0.000003	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 6																					-8.736708						0.000000					0.000001			4.959818																0.986239		0.000000	1.307286	0.000000			0.000003	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 7																					-8.824084						0.000000					0.000001			5.043739																0.982902		0.000000	1.314079	0.000000			0.000003	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 8																					-8.738700						0.000000					0.000001			4.959479																0.983987		0.000000	1.311870	0.000000			0.000003	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 9																					-8.693626						0.000000					0.000001			4.915110																0.984668		0.000000	1.310484	0.000000			0.000003	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 10																					-8.895629						0.000000					0.000001			5.116173																0.983760		0.000000	1.312332	0.000000			0.000003	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 11																					-9.011487						0.000000					0.000001			5.230922																0.982689		0.000000	1.314512	0.000000			0.000003	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 12																					-9.032532						0.000000					0.000001			5.250938																0.981696		0.000000	1.316534	0.000000			0.000003	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 13																					-9.118128						0.000000					0.000001			5.337576																0.982702		0.000000	1.314486	0.000000			0.000003	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 14																					-9.233172						0.000000					0.000001			5.452486																0.982572		0.000000	1.314750	0.000000			0.000003	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 15																					-9.402625						0.000000					0.000001			5.620538																0.981219		0.000000	1.317504	0.000000			0.000003	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 16																					-10.057259						0.000000					0.000001			6.274509																0.980578		0.000000	1.318809	0.000000			0.000003	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 17																					-10.742271						0.000000					0.000001			6.959461																0.980522		0.000000	1.318924	0.000000			0.000003	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 18																					-11.309994						0.000000					0.000001			7.530438																0.983665		0.000000	1.312526	0.000000			0.000003	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 19																					-11.602840						0.000000					0.000001			7.825073																0.985391		0.000000	1.309012	0.000000			0.000003	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 20																					-11.519961						0.000000					0.000001			7.743169																0.986333		0.000000	1.307095	0.000000			0.000003	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 21																					-11.522548						0.000000					0.000001			7.746658																0.987205		0.000000	1.305321	0.000000			0.000003	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 22																					-11.588645						0.000000					0.000001			7.813329																0.987760		0.000000	1.304192	0.000000			0.000003	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 23																					-11.471617						0.000000					0.000001			7.696901																0.988338		0.000000	1.303015	0.000000			0.000003	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
