Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																					-5.310746						0.000000					0.000001			0.727119																1.066656		0.000000	1.143613	0.000000			0.889996	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 2																					-5.282618						0.000000					0.000001			0.698889																1.066557		0.000000	1.143813	0.000000			0.889996	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 3																					-5.252944						0.000000					0.000001			0.668663																1.066023		0.000000	1.144901	0.000000			0.889996	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 4																					-5.236298						0.000000					0.000001			0.651960																1.065968		0.000000	1.145012	0.000000			0.889996	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 5																					-5.233645						0.000000					0.000001			0.648783																1.065462		0.000000	1.146042	0.000000			0.889996	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 6																					-5.236402						0.000000					0.000001			0.650292																1.064256		0.000000	1.148496	0.000000			0.889996	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 7																					-5.246163						0.000000					0.000001			0.656869																1.061182		0.000000	1.154753	0.000000			0.889996	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 8																					-5.253653						0.000000					0.000001			0.665452																1.062237		0.000000	1.152606	0.000000			0.889996	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 9																					-5.254071						0.000000					0.000001			0.666299																1.062651		0.000000	1.151763	0.000000			0.889996	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 10																					-5.264509						0.000000					0.000001			0.675960																1.061901		0.000000	1.153290	0.000000			0.889996	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 11																					-5.271300						0.000000					0.000001			0.681443																1.060637		0.000000	1.155862	0.000000			0.889996	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 12																					-5.275203						0.000000					0.000001			0.683886																1.059228		0.000000	1.158731	0.000000			0.889996	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 13																					-5.275206						0.000000					0.000001			0.685195																1.060489		0.000000	1.156165	0.000000			0.889996	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 14																					-5.276486						0.000000					0.000001			0.686250																1.060271		0.000000	1.156607	0.000000			0.889996	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 15																					-5.280144						0.000000					0.000001			0.687921																1.058352		0.000000	1.160513	0.000000			0.889996	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 16																					-5.300212						0.000000					0.000001			0.706856																1.057258		0.000000	1.162740	0.000000			0.889996	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 17																					-5.325922						0.000000					0.000001			0.732459																1.057154		0.000000	1.162952	0.000000			0.889996	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 18																					-5.348782						0.000000					0.000001			0.759620																1.061308		0.000000	1.154496	0.000000			0.889996	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 19																					-5.367987						0.000000					0.000001			0.780431																1.062859		0.000000	1.151340	0.000000			0.889996	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 20																					-5.356564						0.000000					0.000001			0.769691																1.063519		0.000000	1.149997	0.000000			0.889996	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 21																					-5.340303						0.000000					0.000001			0.753912																1.063985		0.000000	1.149048	0.000000			0.889996	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 22																					-5.325930						0.000000					0.000001			0.739769																1.064208		0.000000	1.148595	0.000000			0.889996	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 23																					-5.316008						0.000000					0.000001			0.729877																1.064235		0.000000	1.148538	0.000000			0.889996	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 1 	 24																					-5.301680						0.000000					0.000001			0.715456																1.064146		0.000000	1.148720	0.000000			0.889996	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 1																					-5.128779						0.000000					0.000001			0.454552																0.979148		0.000000	1.321719	0.000000			0.889998	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 2																					-5.113734						0.000000					0.000001			0.439391																0.979036		0.000000	1.321947	0.000000			0.889998	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 3																					-5.104390						0.000000					0.000001			0.429259																0.978275		0.000000	1.323497	0.000000			0.889998	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 4																					-5.094328						0.000000					0.000001			0.418832																0.977923		0.000000	1.324214	0.000000			0.889998	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 5																					-5.088105						0.000000					0.000001			0.411453																0.976806		0.000000	1.326487	0.000000			0.889998	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 6																					-5.088083						0.000000					0.000001			0.408431																0.973907		0.000000	1.332387	0.000000			0.889998	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 7																					-5.100848						0.000000					0.000001			0.413211																0.966195		0.000000	1.348083	0.000000			0.889998	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 8																					-5.112079						0.000000					0.000001			0.427218																0.968876		0.000000	1.342625	0.000000			0.889998	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 9																					-5.127153						0.000000					0.000001			0.443378																0.969926		0.000000	1.340490	0.000000			0.889998	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 10																					-5.123595						0.000000					0.000001			0.437892																0.968064		0.000000	1.344279	0.000000			0.889998	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 11																					-5.098696						0.000000					0.000001			0.409970																0.965143		0.000000	1.350224	0.000000			0.889998	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 12																					-5.084522						0.000000					0.000001			0.392489																0.961949		0.000000	1.356724	0.000000			0.889998	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 13																					-5.060244						0.000000					0.000001			0.371556																0.965180		0.000000	1.350148	0.000000			0.889998	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 14																					-5.052164						0.000000					0.000001			0.363066																0.964784		0.000000	1.350955	0.000000			0.889998	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 15																					-5.056478						0.000000					0.000001			0.362768																0.960329		0.000000	1.360021	0.000000			0.889998	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 16																					-5.060765						0.000000					0.000001			0.364510																0.957872		0.000000	1.365023	0.000000			0.889998	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 17																					-5.069607						0.000000					0.000001			0.373121																0.957647		0.000000	1.365480	0.000000			0.889998	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 18																					-5.070536						0.000000					0.000001			0.384303																0.967552		0.000000	1.345322	0.000000			0.889998	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 19																					-5.066700						0.000000					0.000001			0.384461																0.971409		0.000000	1.337470	0.000000			0.889998	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 20																					-5.060610						0.000000					0.000001			0.380111																0.973089		0.000000	1.334051	0.000000			0.889998	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 21																					-5.046157						0.000000					0.000001			0.366956																0.974344		0.000000	1.331497	0.000000			0.889998	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 22																					-5.034905						0.000000					0.000001			0.356378																0.974994		0.000000	1.330173	0.000000			0.889998	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 23																					-5.023228						0.000000					0.000001			0.344941																0.975225		0.000000	1.329703	0.000000			0.889998	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 2 	 24																					-5.013284						0.000000					0.000001			0.335043																0.975269		0.000000	1.329613	0.000000			0.889998	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 3 	 1																					-4.873830						0.000000					0.000000			0.354195																1.128467		0.000000	1.017808	0.000000			0.889999	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 3 	 2																					-4.678876						0.000000					0.000000			0.159423																1.128642		0.000000	1.017451	0.000000			0.889999	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 3 	 3																					-4.672563						0.000000					0.000000			0.154265																1.129758		0.000000	1.015180	0.000000			0.889999	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 3 	 4																					-4.665981						0.000000					0.000000			0.146450																1.128567		0.000000	1.017604	0.000000			0.889999	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 3 	 5																					-4.669420						0.000000					0.000000			0.149795																1.128475		0.000000	1.017790	0.000000			0.889999	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
 3 	 6																					-4.668429						0.000000					0.000000			0.148832																1.128503		0.000000	1.017734	0.000000			0.889999	0.000000	0.000000				0.000000																																															1.483360					0.000000	0.000000									0.000000	0.000000																																																																							0.000000	
