Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																										1.779996	0.000001	0.000000				0.000001		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000049	0.000018	-42.946633	49.885740																											-11.769072	
 1 	 2																																																										1.779996	0.000001	0.000000				0.000001		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000043	0.000022	-42.894880	49.960133																											-11.895228	
 1 	 3																																																										1.779996	0.000001	0.000000				0.000001		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000039	0.000024	-42.888925	49.981171																											-11.922227	
 1 	 4																																																										1.779996	0.000001	0.000000				0.000001		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000037	0.000026	-42.909862	49.962178																											-11.882301	
 1 	 5																																																										1.779996	0.000001	0.000000				0.000001		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000035	0.000027	-42.885357	50.001064																											-11.945695	
 1 	 6																																																										1.779996	0.000001	0.000000				0.000001		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000034	0.000028	-42.834232	50.058374																											-12.054131	
 1 	 7																																																										1.779996	0.000001	0.000000				0.000001		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000033	0.000029	-42.803590	50.090168																											-12.116569	
 1 	 8																																																										1.779996	0.000001	0.000000				0.000001		3.049997	0.000211																																																0.000000		0.000000										0.000000	0.000000																																								-0.000033	0.000029	-42.760332	50.138313																											-12.208184	
 1 	 9																																																										1.779996	0.000001	0.000000				0.000001		3.049997	0.003071																																																0.000000		0.000000										0.000000	0.000000																																								-0.000032	0.000030	-42.750703	50.138000																											-12.220360	
 1 	 10																																																										1.779996	0.000001	0.000000				0.000001		3.049997	0.010567																																																0.000000		0.000000										0.000000	0.000000																																								-0.000032	0.000030	-42.998853	49.861433																											-11.703140	
 1 	 11																																																										1.779996	0.000001	0.000000				0.000001		3.049997	0.021146																																																0.000000		0.000000										0.000000	0.000000																																								-0.000032	0.000030	-43.238568	49.588176																											-11.200749	
 1 	 12																																																										1.779996	0.000001	0.000000				0.000001		3.049997	0.031957																																																0.000000		0.000000										0.000000	0.000000																																								-0.000032	0.000030	-43.449125	49.339542																											-10.752367	
 1 	 13																																																										1.779996	0.000001	0.000000				0.000001		3.049997	0.035235																																																0.000000		0.000000										0.000000	0.000000																																								-0.000032	0.000030	-43.612782	49.150637																											-10.403084	
 1 	 14																																																										1.779996	0.000001	0.000000				0.000001		3.049997	0.035036																																																0.000000		0.000000										0.000000	0.000000																																								-0.000032	0.000030	-43.688199	49.055078																											-10.231909	
 1 	 15																																																										1.779996	0.000001	0.000000				0.000001		3.049997	0.031565																																																0.000000		0.000000										0.000000	0.000000																																								-0.000031	0.000030	-43.671419	49.060359																											-10.250500	
 1 	 16																																																										1.779996	0.000001	0.000000				0.000001		3.049997	0.022373																																																0.000000		0.000000										0.000000	0.000000																																								-0.000031	0.000031	-43.604184	49.132318																											-10.380503	
 1 	 17																																																										1.779996	0.000001	0.000000				0.000001		3.049997	0.011502																																																0.000000		0.000000										0.000000	0.000000																																								-0.000030	0.000032	-43.457424	49.277207																											-10.661281	
 1 	 18																																																										1.779996	0.000001	0.000000				0.000001		3.049997	0.001640																																																0.000000		0.000000										0.000000	0.000000																																								-0.000030	0.000032	-43.113285	49.623073																											-11.341426	
 1 	 19																																																										1.779996	0.000001	0.000000				0.000001		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000029	0.000033	-42.892735	49.840265																											-11.777530	
 1 	 20																																																										1.779996	0.000001	0.000000				0.000001		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000028	0.000034	-42.800937	49.908620																											-11.937684	
 1 	 21																																																										1.779996	0.000001	0.000000				0.000001		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000027	0.000035	-42.730314	49.943413																											-12.043104	
 1 	 22																																																										1.779996	0.000001	0.000000				0.000001		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000025	0.000038	-42.681540	49.959912																											-12.108380	
 1 	 23																																																										1.779996	0.000001	0.000000				0.000001		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000023	0.000041	-42.617051	50.003043																											-12.216006	
 1 	 24																																																										1.779996	0.000001	0.000000				0.000001		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000019	0.000048	-42.509794	50.120720																											-12.440950	
 2 	 1																																																										1.779997	0.000001	0.000000				0.000001		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000047	0.000019	-43.118945	49.018484																											-10.729508	
 2 	 2																																																										1.779997	0.000001	0.000000				0.000001		3.049998	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000041	0.000023	-43.137502	49.142160																											-10.834637	
