Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000004	0.000002	-37.636948	43.007547																											-10.200597	
 1 	 2																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.411328	42.887518																											-10.306188	
 1 	 3																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.347099	42.845886																											-10.328786	
 1 	 4																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.146990	42.612360																											-10.295369	
 1 	 5																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.277317	42.795746																											-10.348429	
 1 	 6																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.285283	42.894473																											-10.439189	
 1 	 7																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.148199	42.809649																											-10.491449	
 1 	 8																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000213																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-36.967019	42.704939																											-10.568132	
 1 	 9																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.003099																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-36.879596	42.624845																											-10.578348	
 1 	 10																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.010663																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.041393	42.346234																											-10.145503	
 1 	 11																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.021339																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.227126	42.100885																											-9.725097	
 1 	 12																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.032247																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.396979	41.884631																											-9.349899	
 1 	 13																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.035555																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.529028	41.721054																											-9.057580	
 1 	 14																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.035354																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.585030	41.633983																											-8.914306	
 1 	 15																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.031852																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.560599	41.628585																											-8.929837	
 1 	 16																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.022576																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.461970	41.647963																											-9.038570	
 1 	 17																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.011607																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-37.275748	41.707627																											-9.273485	
 1 	 18																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.001656																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-36.875792	41.886812																											-9.842675	
 1 	 19																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-36.530930	41.908607																											-10.207676	
 1 	 20																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-36.260233	41.771957																											-10.341724	
 1 	 21																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-35.990782	41.590741																											-10.429959	
 1 	 22																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-35.582800	41.237395																											-10.484595	
 1 	 23																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-35.318618	41.063295																											-10.574677	
 1 	 24																																																									1.780000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000002	0.000004	-35.142777	41.075729																											-10.762953	
 2 	 1																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-38.457590	44.649080																											-9.241491	
 2 	 2																																																									0.000000	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000003	0.000003	-36.790972	43.070454																											-9.329483	
