Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																										0.000005	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000012	0.000004	-43.292624	50.093292																											-9.850665	
 1 	 2																																																										0.000005	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000011	0.000005	-43.389054	50.295855																											-9.956800	
 1 	 3																																																										0.000005	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000010	0.000005	-43.462897	50.392411																											-9.979514	
 1 	 4																																																										0.000005	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000010	0.000006	-43.518693	50.414617																											-9.945925	
 1 	 5																																																										0.000005	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000006	-43.517196	50.466452																											-9.999258	
 1 	 6																																																										0.000005	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000006	-43.491544	50.532027																											-10.090485	
 1 	 7																																																										0.000005	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000006	-43.483783	50.576795																											-10.143015	
 1 	 8																																																										0.000005	0.000000	0.000000				0.000000		3.049999	0.000211																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000007	-43.469729	50.639606																											-10.220092	
 1 	 9																																																										0.000005	0.000000	0.000000				0.000000		3.049999	0.003071																																																0.000000		0.000000										0.000000	0.000000																																								-0.000008	0.000007	-43.488445	50.665730																											-10.230359	
 1 	 10																																																										0.000005	0.000000	0.000000				0.000000		3.049999	0.010567																																																0.000000		0.000000										0.000000	0.000000																																								-0.000008	0.000007	-43.727569	50.462279																											-9.795280	
 1 	 11																																																										0.000005	0.000000	0.000000				0.000000		3.049999	0.021147																																																0.000000		0.000000										0.000000	0.000000																																								-0.000008	0.000007	-43.961147	50.262698																											-9.372701	
 1 	 12																																																										0.000005	0.000000	0.000000				0.000000		3.049999	0.031957																																																0.000000		0.000000										0.000000	0.000000																																								-0.000008	0.000007	-44.200487	50.114089																											-8.995563	
 1 	 13																																																										0.000005	0.000000	0.000000				0.000000		3.049999	0.035236																																																0.000000		0.000000										0.000000	0.000000																																								-0.000008	0.000007	-44.372331	49.988828																											-8.701736	
 1 	 14																																																										0.000005	0.000000	0.000000				0.000000		3.049999	0.035036																																																0.000000		0.000000										0.000000	0.000000																																								-0.000008	0.000007	-44.471057	49.943741																											-8.557725	
 1 	 15																																																										0.000005	0.000000	0.000000				0.000000		3.049999	0.031565																																																0.000000		0.000000										0.000000	0.000000																																								-0.000008	0.000008	-44.494877	49.986645																											-8.573338	
 1 	 16																																																										0.000005	0.000000	0.000000				0.000000		3.049999	0.022373																																																0.000000		0.000000										0.000000	0.000000																																								-0.000007	0.000008	-44.447009	50.057267																											-8.682637	
 1 	 17																																																										0.000005	0.000000	0.000000				0.000000		3.049999	0.011502																																																0.000000		0.000000										0.000000	0.000000																																								-0.000007	0.000008	-44.358788	50.216050																											-8.918770	
 1 	 18																																																										0.000005	0.000000	0.000000				0.000000		3.049999	0.001641																																																0.000000		0.000000										0.000000	0.000000																																								-0.000007	0.000008	-44.083102	50.522353																											-9.490898	
 1 	 19																																																										0.000005	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000007	0.000009	-43.906936	50.714710																											-9.857780	
 1 	 20																																																										0.000005	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000006	0.000009	-43.809266	50.751777																											-9.992518	
 1 	 21																																																										0.000005	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000006	0.000009	-43.698190	50.729390																											-10.081208	
 1 	 22																																																										0.000005	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000006	0.000010	-43.544285	50.630401																											-10.136125	
 1 	 23																																																										0.000005	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000005	0.000011	-43.287789	50.464449																											-10.226671	
 1 	 24																																																										0.000005	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000005	0.000012	-42.920585	50.286489																											-10.415917	
 2 	 1																																																										0.000010	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000011	0.000005	-42.778777	48.704851																											-8.976078	
 2 	 2																																																										0.000010	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000010	0.000006	-42.957670	48.972187																											-9.064523	
