Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																										1.679998	0.000002	0.000001				8.120631		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000042	0.000016	-0.837761	4.159646																											-16.172488	
 1 	 2																																																										1.679998	0.000002	0.000001				8.120631		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000036	0.000020	-0.784901	4.276734																											-16.342445	
 1 	 3																																																										1.679998	0.000002	0.000001				8.120631		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000033	0.000022	-0.773712	4.301912																											-16.378818	
 1 	 4																																																										1.679998	0.000002	0.000001				8.120631		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000031	0.000023	-0.789396	4.263804																											-16.325030	
 1 	 5																																																										1.679998	0.000002	0.000001				8.120631		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000030	0.000024	-0.764784	4.324595																											-16.410434	
 1 	 6																																																										1.679998	0.000002	0.000001				8.120631		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000029	0.000025	-0.722693	4.428587																											-16.556519	
 1 	 7																																																										1.679998	0.000002	0.000001				8.120631		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000029	0.000026	-0.698281	4.488291																											-16.640636	
 1 	 8																																																										1.679998	0.000002	0.000001				8.120631		3.049997	0.000319																																																0.000000		0.000000										0.000000	0.000000																																								-0.000028	0.000026	-0.663165	4.576281																											-16.764062	
 1 	 9																																																										1.679998	0.000002	0.000001				8.120631		3.049997	0.004816																																																0.000000		0.000000										0.000000	0.000000																																								-0.000028	0.000026	-0.659176	4.584231																											-16.780498	
 1 	 10																																																										1.679998	0.000002	0.000001				8.120631		3.049997	0.018711																																																0.000000		0.000000										0.000000	0.000000																																								-0.000028	0.000026	-0.862449	4.076998																											-16.083888	
 1 	 11																																																										1.679998	0.000002	0.000001				8.120631		3.049997	0.036180																																																0.000000		0.000000										0.000000	0.000000																																								-0.000028	0.000026	-1.075786	3.596205																											-15.407227	
 1 	 12																																																										1.679998	0.000002	0.000001				8.120631		3.049997	0.052828																																																0.000000		0.000000										0.000000	0.000000																																								-0.000028	0.000027	-1.283882	3.183697																											-14.803270	
 1 	 13																																																										1.679998	0.000002	0.000001				8.120631		3.049997	0.059361																																																0.000000		0.000000										0.000000	0.000000																																								-0.000027	0.000027	-1.458969	2.881802																											-14.332822	
 1 	 14																																																										1.679998	0.000002	0.000001				8.120631		3.049997	0.058014																																																0.000000		0.000000										0.000000	0.000000																																								-0.000027	0.000027	-1.548474	2.741992																											-14.102161	
 1 	 15																																																										1.679998	0.000002	0.000001				8.120631		3.049997	0.050076																																																0.000000		0.000000										0.000000	0.000000																																								-0.000027	0.000027	-1.534489	2.760828																											-14.127043	
 1 	 16																																																										1.679998	0.000002	0.000001				8.120631		3.049997	0.034955																																																0.000000		0.000000										0.000000	0.000000																																								-0.000027	0.000027	-1.459352	2.875815																											-14.302047	
 1 	 17																																																										1.679998	0.000002	0.000001				8.120631		3.049997	0.017663																																																0.000000		0.000000										0.000000	0.000000																																								-0.000027	0.000027	-1.310235	3.122122																											-14.680179	
 1 	 18																																																										1.679998	0.000002	0.000001				8.120631		3.049997	0.002911																																																0.000000		0.000000										0.000000	0.000000																																								-0.000026	0.000028	-0.998862	3.741719																											-15.596398	
 1 	 19																																																										1.679998	0.000002	0.000001				8.120631		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000026	0.000028	-0.819897	4.153147																											-16.183882	
 1 	 20																																																										1.679998	0.000002	0.000001				8.120631		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000025	0.000029	-0.755778	4.304788																											-16.399642	
 1 	 21																																																										1.679998	0.000002	0.000001				8.120631		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000024	0.000030	-0.712990	4.404018																											-16.541663	
 1 	 22																																																										1.679998	0.000002	0.000001				8.120631		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000022	0.000032	-0.685546	4.464510																											-16.629603	
 1 	 23																																																										1.679998	0.000002	0.000001				8.120631		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000020	0.000035	-0.643439	4.567392																											-16.774597	
 1 	 24																																																										1.679998	0.000002	0.000001				8.120631		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000016	0.000042	-0.563801	4.790790																											-17.077643	
 2 	 1																																																										1.679997	0.000002	0.000001				8.120631		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000042	0.000016	-1.286593	3.207976																											-14.771985	
 2 	 2																																																										1.679996	0.000002	0.000001				8.120631		3.049997	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000036	0.000020	-1.233234	3.296238																											-14.913615	
