Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000010	0.000004	-43.186906	50.125985																											-11.769073	
 1 	 2																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000005	-43.096791	50.162024																											-11.895229	
 1 	 3																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000008	0.000005	-43.070996	50.163227																											-11.922227	
 1 	 4																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000008	0.000006	-43.083273	50.135577																											-11.882302	
 1 	 5																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000007	0.000006	-43.047340	50.163037																											-11.945695	
 1 	 6																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000007	0.000006	-42.990273	50.214406																											-12.054132	
 1 	 7																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000007	0.000006	-42.956775	50.243347																											-12.116570	
 1 	 8																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000212																																																0.000000		0.000000										0.000000	0.000000																																								-0.000007	0.000006	-42.915800	50.293775																											-12.208185	
 1 	 9																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.003071																																																0.000000		0.000000										0.000000	0.000000																																								-0.000007	0.000006	-42.909504	50.296795																											-12.220361	
 1 	 10																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.010567																																																0.000000		0.000000										0.000000	0.000000																																								-0.000007	0.000007	-43.154333	50.016907																											-11.703141	
 1 	 11																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.021147																																																0.000000		0.000000										0.000000	0.000000																																								-0.000007	0.000007	-43.396758	49.746361																											-11.200750	
 1 	 12																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.031957																																																0.000000		0.000000										0.000000	0.000000																																								-0.000007	0.000007	-43.618155	49.508566																											-10.752368	
 1 	 13																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.035236																																																0.000000		0.000000										0.000000	0.000000																																								-0.000007	0.000007	-43.784714	49.322563																											-10.403085	
 1 	 14																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.035037																																																0.000000		0.000000										0.000000	0.000000																																								-0.000007	0.000007	-43.862826	49.229700																											-10.231910	
 1 	 15																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.031566																																																0.000000		0.000000										0.000000	0.000000																																								-0.000007	0.000007	-43.846348	49.235284																											-10.250501	
 1 	 16																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.022374																																																0.000000		0.000000										0.000000	0.000000																																								-0.000007	0.000007	-43.770575	49.298706																											-10.380504	
 1 	 17																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.011502																																																0.000000		0.000000										0.000000	0.000000																																								-0.000007	0.000007	-43.625142	49.444922																											-10.661282	
 1 	 18																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.001641																																																0.000000		0.000000										0.000000	0.000000																																								-0.000007	0.000007	-43.291377	49.801163																											-11.341427	
 1 	 19																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000006	0.000007	-43.080218	50.027749																											-11.777530	
 1 	 20																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000006	0.000007	-43.001957	50.109641																											-11.937685	
 1 	 21																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000006	0.000008	-42.951969	50.165072																											-12.043104	
 1 	 22																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000006	0.000008	-42.925320	50.203698																											-12.108380	
 1 	 23																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000005	0.000009	-42.894278	50.280282																											-12.216007	
 1 	 24																																																										1.779999	0.000000	0.000000				0.000000		3.049999	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000004	0.000010	-42.825822	50.436768																											-12.440951	
 2 	 1																																																										1.779999	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000010	0.000004	-43.748483	49.647997																											-10.729508	
 2 	 2																																																										1.779999	0.000000	0.000000				0.000000		3.050000	0.000000																																																0.000000		0.000000										0.000000	0.000000																																								-0.000009	0.000005	-43.662003	49.666645																											-10.834637	
