Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1						48.685157																																															-0.000006																								-36.006577																																		-12.678290																																																																							-0.011718	0.011433															0.000000	
 1 	 2						48.685125																																															-0.000006																								-36.006577																																		-12.678290																																																																							-0.011695	0.011443															0.000000	
 1 	 3						48.685083																																															-0.000006																								-36.006577																																		-12.678290																																																																							-0.011669	0.011459															0.000000	
 1 	 4						48.685037																																															-0.000006																								-36.006577																																		-12.678290																																																																							-0.011642	0.011478															0.000000	
 1 	 5						48.684994																																															-0.000006																								-36.006577																																		-12.678290																																																																							-0.011618	0.011497															0.000000	
 1 	 6						48.684957																																															-0.000006																								-36.006577																																		-12.678290																																																																							-0.011596	0.011512															0.000000	
 1 	 7						48.684919																																															-0.000006																								-36.006577																																		-12.678290																																																																							-0.011575	0.011529															0.000000	
 1 	 8						48.684887																																															-0.000006																								-36.006577																																		-12.678290																																																																							-0.011556	0.011543															0.000000	
 1 	 9						48.684808																																															-0.000006																								-36.006577																																		-12.678290																																																																							-0.011515	0.011581															0.000000	
 1 	 10						48.034697																																															-0.000006																								-35.356560																																		-12.678290																																																																							-0.011468	0.011627															0.000000	
 1 	 11						46.482822																																															-0.000006																								-33.804780																																		-12.678290																																																																							-0.011418	0.011673															0.000000	
 1 	 12						45.097946																																															-0.000006																								-32.420037																																		-12.678290																																																																							-0.011350	0.011737															0.000000	
 1 	 13						44.019879																																															-0.000006																								-31.342005																																		-12.678290																																																																							-0.011333	0.011755															0.000000	
 1 	 14						43.491865																																															-0.000006																								-30.813977																																		-12.678290																																																																							-0.011342	0.011750															0.000000	
 1 	 15						44.881709																																															-0.000006																								-32.203839																																		-12.678290																																																																							-0.011336	0.011761															0.000000	
 1 	 16						45.579508																																															-0.000006																								-32.901609																																		-12.678290																																																																							-0.011352	0.011749															0.000000	
 1 	 17						46.447439																																															-0.000006																								-33.769538																																		-12.678290																																																																							-0.011355	0.011750															0.000000	
 1 	 18						48.547268																																															-0.000006																								-35.869215																																		-12.678290																																																																							-0.011435	0.011678															0.000000	
 1 	 19						48.684593																																															-0.000006																								-36.006555																																		-12.678290																																																																							-0.011430	0.011687															0.000000	
 1 	 20						48.684589																																															-0.000006																								-36.006577																																		-12.678290																																																																							-0.011420	0.011704															0.000000	
 1 	 21						48.684566																																															-0.000006																								-36.006577																																		-12.678290																																																																							-0.011414	0.011721															0.000000	
 1 	 22						48.684534																																															-0.000006																								-36.006577																																		-12.678290																																																																							-0.011403	0.011743															0.000000	
 1 	 23						48.684489																																															-0.000006																								-36.006577																																		-12.678290																																																																							-0.011388	0.011771															0.000000	
 1 	 24						48.684433																																															-0.000006																								-36.006577																																		-12.678290																																																																							-0.011368	0.011809															0.000000	
 2 	 1						43.405610																																															-0.000006																								-30.727148																																		-12.678290																																																																							-0.011685	0.011519															0.000000	
 2 	 2						44.376191																																															-0.000006																								-31.697722																																		-12.678290																																																																							-0.011677	0.011504															0.000000	
 2 	 3						45.665916																																															-0.000006																								-32.987423																																		-12.678290																																																																							-0.011680	0.011483															0.000000	
 2 	 4						46.107522																																															-0.000006																								-33.429036																																		-12.678290																																																																							-0.011668	0.011479															0.000000	
 2 	 5						46.521483																																															-0.000006																								-33.843029																																		-12.678290																																																																							-0.011645	0.011488															0.000000	
 2 	 6						46.835713																																															-0.000006																								-34.157294																																		-12.678290																																																																							-0.011622	0.011499															0.000000	
 2 	 7						47.174416																																															-0.000006																								-34.496030																																		-12.678290																																																																							-0.011600	0.011510															0.000000	
 2 	 8						47.128104																																															-0.000006																								-34.449778																																		-12.678290																																																																							-0.011566	0.011535															0.000000	
 2 	 9						44.617802																																															-0.000006																								-31.939674																																		-12.678290																																																																							-0.011463	0.011632															0.000000	
 2 	 10						40.503837																																															-0.000006																								-27.825778																																		-12.678290																																																																							-0.011424	0.011661															0.000000	
 2 	 11						37.130552																																															-0.000006																								-24.452565																																		-12.678290																																																																							-0.011388	0.011697															0.000000	
 2 	 12						34.607391																																															-0.000006																								-21.929448																																		-12.678290																																																																							-0.011367	0.011720															0.000000	
 2 	 13						32.917627																																															-0.000006																								-20.239694																																		-12.678290																																																																							-0.011364	0.011727															0.000000	
 2 	 14						31.865059																																															-0.000006																								-19.187193																																		-12.678290																																																																							-0.011332	0.011761															0.000000	
 2 	 15						31.284893																																															-0.000006																								-18.607036																																		-12.678290																																																																							-0.011329	0.011768															0.000000	
 2 	 16						31.286899																																															-0.000006																								-18.609053																																		-12.678290																																																																							-0.011326	0.011775															0.000000	
 2 	 17						32.273176																																															-0.000006																								-19.595328																																		-12.678290																																																																							-0.011329	0.011777															0.000000	
 2 	 18						35.064152																																															-0.000006																								-22.386231																																		-12.678290																																																																							-0.011370	0.011745															0.000000	
 2 	 19						37.836706																																															-0.000006																								-25.158694																																		-12.678290																																																																							-0.011426	0.011710															0.000000	
 2 	 20						38.492961																																															-0.000006																								-25.814953																																		-12.678290																																																																							-0.011429	0.011717															0.000000	
