Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1						18.181565																																														-0.000000																								-5.503466																																		-12.678290																				0.000000																																																			-0.001634	0.001826															0.000000	
 1 	 2						18.181566																																														-0.000000																								-5.503466																																		-12.678290																				0.000000																																																			-0.001635	0.001825															0.000000	
 1 	 3						18.181567																																														-0.000000																								-5.503466																																		-12.678290																				0.000000																																																			-0.001635	0.001824															0.000000	
 1 	 4						18.181569																																														-0.000000																								-5.503466																																		-12.678290																				0.000000																																																			-0.001636	0.001824															0.000000	
 1 	 5						18.181569																																														-0.000000																								-5.503466																																		-12.678290																				0.000000																																																			-0.001636	0.001823															0.000000	
 1 	 6						18.181569																																														-0.000000																								-5.503466																																		-12.678290																				0.000000																																																			-0.001636	0.001823															0.000000	
 1 	 7						18.181569																																														-0.000000																								-5.503466																																		-12.678290																				0.000000																																																			-0.001636	0.001823															0.000000	
 1 	 8						18.181569																																														-0.000000																								-5.503466																																		-12.678290																				0.000000																																																			-0.001636	0.001823															0.000000	
 1 	 9						18.181568																																														-0.000000																								-5.503466																																		-12.678290																				0.000000																																																			-0.001636	0.001824															0.000000	
 1 	 10						17.957565																																														-0.000000																								-5.279465																																		-12.678290																				0.000000																																																			-0.001635	0.001825															0.000000	
 1 	 11						17.446147																																														-0.000000																								-4.768063																																		-12.678290																				0.000000																																																			-0.001627	0.001833															0.000000	
 1 	 12						16.954315																																														-0.000000																								-4.276237																																		-12.678290																				0.000000																																																			-0.001624	0.001836															0.000000	
 1 	 13						16.705072																																														-0.000000																								-4.027005																																		-12.678290																				0.000000																																																			-0.001619	0.001841															0.000000	
 1 	 14						17.415053																																														-0.000000																								-4.736976																																		-12.678290																				0.000000																																																			-0.001623	0.001837															0.000000	
 1 	 15						17.538568																																														-0.000000																								-4.860489																																		-12.678290																				0.000000																																																			-0.001624	0.001836															0.000000	
 1 	 16						17.838929																																														-0.000000																								-5.160845																																		-12.678290																				0.000000																																																			-0.001627	0.001833															0.000000	
 1 	 17						18.181557																																														-0.000000																								-5.503462																																		-12.678290																				0.000000																																																			-0.001632	0.001828															0.000000	
 1 	 18						18.181554																																														-0.000000																								-5.503460																																		-12.678290																				0.000000																																																			-0.001632	0.001828															0.000000	
 1 	 19						18.181560																																														-0.000000																								-5.503466																																		-12.678290																				0.000000																																																			-0.001632	0.001828															0.000000	
 1 	 20						18.181559																																														-0.000000																								-5.503466																																		-12.678290																				0.000000																																																			-0.001631	0.001829															0.000000	
 1 	 21						18.181556																																														-0.000000																								-5.503466																																		-12.678290																				0.000000																																																			-0.001630	0.001830															0.000000	
 1 	 22						18.181554																																														-0.000000																								-5.503466																																		-12.678290																				0.000000																																																			-0.001629	0.001831															0.000000	
 1 	 23						18.181552																																														-0.000000																								-5.503466																																		-12.678290																				0.000000																																																			-0.001628	0.001832															0.000000	
 1 	 24						18.181549																																														-0.000000																								-5.503466																																		-12.678290																				0.000000																																																			-0.001627	0.001834															0.000000	
 2 	 1						16.966049																																														-0.000000																								-4.287742																																		-12.678290																				0.000000																																																			-0.001731	0.001713															0.000000	
 2 	 2						17.015402																																														-0.000000																								-4.337094																																		-12.678290																				0.000000																																																			-0.001731	0.001713															0.000000	
 2 	 3						17.799375																																														-0.000000																								-5.121049																																		-12.678290																				0.000000																																																			-0.001741	0.001704															0.000000	
 2 	 4						17.939302																																														-0.000000																								-5.260967																																		-12.678290																				0.000000																																																			-0.001745	0.001700															0.000000	
 2 	 5						18.002302																																														-0.000000																								-5.323963																																		-12.678290																				0.000000																																																			-0.001747	0.001697															0.000000	
 2 	 6						18.050128																																														-0.000000																								-5.371783																																		-12.678290																				0.000000																																																			-0.001750	0.001695															0.000000	
 2 	 7						18.101676																																														-0.000000																								-5.423327																																		-12.678290																				0.000000																																																			-0.001752	0.001693															0.000000	
 2 	 8						18.071150																																														-0.000000																								-5.392797																																		-12.678290																				0.000000																																																			-0.001754	0.001691															0.000000	
 2 	 9						17.324165																																														-0.000000																								-4.645831																																		-12.678290																				0.000000																																																			-0.001744	0.001700															0.000000	
 2 	 10						16.182675																																														-0.000000																								-3.504371																																		-12.678290																				0.000000																																																			-0.001729	0.001715															0.000000	
 2 	 11						15.165792																																														-0.000000																								-2.487518																																		-12.678290																				0.000000																																																			-0.001714	0.001730															0.000000	
 2 	 12						14.535213																																														-0.000000																								-1.856958																																		-12.678290																				0.000000																																																			-0.001705	0.001740															0.000000	
 2 	 13						14.175039																																														-0.000000																								-1.496794																																		-12.678290																				0.000000																																																			-0.001700	0.001744															0.000000	
 2 	 14						14.039372																																														-0.000000																								-1.361129																																		-12.678290																				0.000000																																																			-0.001699	0.001745															0.000000	
 2 	 15						14.125019																																														-0.000000																								-1.446768																																		-12.678290																				0.000000																																																			-0.001703	0.001742															0.000000	
 2 	 16						14.466817																																														-0.000000																								-1.788549																																		-12.678290																				0.000000																																																			-0.001711	0.001733															0.000000	
 2 	 17						15.157970																																														-0.000000																								-2.479674																																		-12.678290																				0.000000																																																			-0.001725	0.001719															0.000000	
 2 	 18						16.084421																																														-0.000000																								-3.406091																																		-12.678290																				0.000000																																																			-0.001743	0.001702															0.000000	
 2 	 19						16.680856																																														-0.000000																								-4.002502																																		-12.678290																				0.000000																																																			-0.001754	0.001690															0.000000	
 2 	 20						16.780724																																														-0.000000																								-4.102363																																		-12.678290																				0.000000																																																			-0.001758	0.001687															0.000000	
 2 	 21						16.862421																																														-0.000000																								-4.184059																																		-12.678290																				0.000000																																																			-0.001759	0.001687															0.000000	
 2 	 22						17.063448																																														-0.000000																								-4.385072																																		-12.678290																				0.000000																																																			-0.001766	0.001680															0.000000	
 2 	 23						17.877509																																														-0.000000																								-5.199108																																		-12.678290																				0.000000																																																			-0.001779	0.001667															0.000000	
 2 	 24						17.976026																																														-0.000000																								-5.297615																																		-12.678290																				0.000000																																																			-0.001784	0.001662															0.000000	
 3 	 1						16.995687																																														-0.000000																								-4.317517																																		-12.678290																				0.000000																																																			-0.001668	0.001788															0.000000	
 3 	 2						17.034167																																														-0.000000																								-4.355998																																		-12.678290																				0.000000																																																			-0.001668	0.001789															0.000000	
 3 	 3						17.818032																																														-0.000000																								-5.139858																																		-12.678290																				0.000000																																																			-0.001670	0.001786															0.000000	
 3 	 4						17.936061																																														-0.000000																								-5.257887																																		-12.678290																				0.000000																																																			-0.001670	0.001786															0.000000	
 3 	 5						17.984943																																														-0.000000																								-5.306769																																		-12.678290																				0.000000																																																			-0.001670	0.001786															0.000000	
 3 	 6						18.019998																																														-0.000000																								-5.341823																																		-12.678290																				0.000000																																																			-0.001670	0.001786															0.000000	
 3 	 7						18.051411																																														-0.000000																								-5.373237																																		-12.678290																				0.000000																																																			-0.001670	0.001786															0.000000	
 3 	 8						18.010992																																														-0.000000																								-5.332819																																		-12.678290																				0.000000																																																			-0.001669	0.001787															0.000000	
 3 	 9						17.446506																																														-0.000000																								-4.768342																																		-12.678290																				0.000000																																																			-0.001665	0.001791															0.000000	
 3 	 10						16.670194																																														-0.000000																								-3.992045																																		-12.678290																				0.000000																																																			-0.001658	0.001799															0.000000	
 3 	 11						16.010420																																														-0.000000																								-3.332285																																		-12.678290																				0.000000																																																			-0.001651	0.001806															0.000000	
 3 	 12						15.571384																																														-0.000000																								-2.893260																																		-12.678290																				0.000000																																																			-0.001646	0.001812															0.000000	
 3 	 13						15.319695																																														-0.000000																								-2.641577																																		-12.678290																				0.000000																																																			-0.001643	0.001815															0.000000	
 3 	 14						15.225573																																														-0.000000																								-2.547459																																		-12.678290																				0.000000																																																			-0.001641	0.001817															0.000000	
 3 	 15						15.279740																																														-0.000000																								-2.601627																																		-12.678290																				0.000000																																																			-0.001641	0.001817															0.000000	
 3 	 16						15.612056																																														-0.000000																								-2.933938																																		-12.678290																				0.000000																																																			-0.001643	0.001815															0.000000	
 3 	 17						16.134777																																														-0.000000																								-3.456656																																		-12.678290																				0.000000																																																			-0.001644	0.001814															0.000000	
 3 	 18						16.861535																																														-0.000000																								-4.183409																																		-12.678290																				0.000000																																																			-0.001647	0.001811															0.000000	
 3 	 19						17.735146																																														-0.000000																								-5.056993																																		-12.678290																				0.000000																																																			-0.001659	0.001797															0.000000	
 3 	 20						18.181611																																														-0.000000																								-5.503449																																		-12.678290																				0.000000																																																			-0.001664	0.001793															0.000000	
 3 	 21						18.181620																																														-0.000000																								-5.503458																																		-12.678290																				0.000000																																																			-0.001664	0.001793															0.000000	
 3 	 22						18.181621																																														-0.000000																								-5.503461																																		-12.678290																				0.000000																																																			-0.001663	0.001793															0.000000	
 3 	 23						18.181620																																														-0.000000																								-5.503462																																		-12.678290																				0.000000																																																			-0.001662	0.001794															0.000000	
 3 	 24						18.181618																																														-0.000000																								-5.503463																																		-12.678290																				0.000000																																																			-0.001661	0.001796															0.000000	
 4 	 1						17.855440																																														-0.000001																								-5.177245																																		-12.678290																				0.000000																																																			-0.001680	0.001775															0.000000	
 4 	 2						18.181575																																														-0.000001																								-5.503377																																		-12.678290																				0.000000																																																			-0.001682	0.001774															0.000000	
 4 	 3						18.181640																																														-0.000001																								-5.503443																																		-12.678290																				0.000000																																																			-0.001681	0.001774															0.000000	
 4 	 4						18.181651																																														-0.000001																								-5.503455																																		-12.678290																				0.000000																																																			-0.001681	0.001774															0.000000	
 4 	 5						18.181655																																														-0.000001																								-5.503459																																		-12.678290																				0.000000																																																			-0.001681	0.001775															0.000000	
 4 	 6						18.181656																																														-0.000001																								-5.503461																																		-12.678290																				0.000000																																																			-0.001680	0.001775															0.000000	
