Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1						43.326502																																															-0.000001																								-30.648136																																		-12.678290																																																																							-0.002801	0.002726															0.000000	
 1 	 2						43.326493																																															-0.000001																								-30.648136																																		-12.678290																																																																							-0.002793	0.002727															0.000000	
 1 	 3						43.326500																																															-0.000001																								-30.648136																																		-12.678290																																																																							-0.002794	0.002722															0.000000	
 1 	 4						43.326505																																															-0.000001																								-30.648136																																		-12.678290																																																																							-0.002796	0.002718															0.000000	
 1 	 5						43.326513																																															-0.000001																								-30.648136																																		-12.678290																																																																							-0.002799	0.002713															0.000000	
 1 	 6						43.326519																																															-0.000001																								-30.648136																																		-12.678290																																																																							-0.002801	0.002709															0.000000	
 1 	 7						43.326522																																															-0.000001																								-30.648136																																		-12.678290																																																																							-0.002802	0.002707															0.000000	
 1 	 8						43.326524																																															-0.000001																								-30.648136																																		-12.678290																																																																							-0.002803	0.002706															0.000000	
 1 	 9						43.326515																																															-0.000001																								-30.648136																																		-12.678290																																																																							-0.002797	0.002709															0.000000	
 1 	 10						42.773046																																															-0.000001																								-30.094674																																		-12.678290																																																																							-0.002793	0.002712															0.000000	
 1 	 11						41.452473																																															-0.000001																								-28.774093																																		-12.678290																																																																							-0.002797	0.002709															0.000000	
 1 	 12						40.273699																																															-0.000001																								-27.595312																																		-12.678290																																																																							-0.002802	0.002705															0.000000	
 1 	 13						39.356125																																															-0.000001																								-26.677729																																		-12.678290																																																																							-0.002806	0.002701															0.000000	
 1 	 14						38.906646																																															-0.000001																								-26.228256																																		-12.678290																																																																							-0.002803	0.002704															0.000000	
 1 	 15						40.089593																																															-0.000001																								-27.411202																																		-12.678290																																																																							-0.002804	0.002704															0.000000	
 1 	 16						40.683692																																															-0.000001																								-28.005298																																		-12.678290																																																																							-0.002806	0.002702															0.000000	
 1 	 17						41.422429																																															-0.000001																								-28.744033																																		-12.678290																																																																							-0.002807	0.002702															0.000000	
 1 	 18						43.209700																																															-0.000001																								-30.531286																																		-12.678290																																																																							-0.002817	0.002693															0.000000	
 1 	 19						43.326549																																															-0.000001																								-30.648131																																		-12.678290																																																																							-0.002819	0.002691															0.000000	
 1 	 20						43.326558																																															-0.000001																								-30.648136																																		-12.678290																																																																							-0.002821	0.002690															0.000000	
 1 	 21						43.326564																																															-0.000001																								-30.648136																																		-12.678290																																																																							-0.002824	0.002688															0.000000	
 1 	 22						43.326570																																															-0.000001																								-30.648136																																		-12.678290																																																																							-0.002828	0.002685															0.000000	
 1 	 23						43.326571																																															-0.000001																								-30.648136																																		-12.678290																																																																							-0.002830	0.002685															0.000000	
 1 	 24						43.326565																																															-0.000001																								-30.648136																																		-12.678290																																																																							-0.002828	0.002689															0.000000	
 2 	 1						38.832607																																															-0.000001																								-26.154291																																		-12.678290																																																																							-0.002781	0.002757															0.000000	
 2 	 2						39.658784																																															-0.000001																								-26.980483																																		-12.678290																																																																							-0.002768	0.002758															0.000000	
 2 	 3						40.756566																																															-0.000001																								-28.078281																																		-12.678290																																																																							-0.002756	0.002761															0.000000	
 2 	 4						41.132438																																															-0.000001																								-28.454172																																		-12.678290																																																																							-0.002743	0.002767															0.000000	
 2 	 5						41.484828																																															-0.000001																								-28.806560																																		-12.678290																																																																							-0.002742	0.002765															0.000000	
 2 	 6						41.752331																																															-0.000001																								-29.074058																																		-12.678290																																																																							-0.002744	0.002762															0.000000	
 2 	 7						42.040660																																															-0.000001																								-29.362383																																		-12.678290																																																																							-0.002745	0.002759															0.000000	
 2 	 8						42.001287																																															-0.000001																								-29.323012																																		-12.678290																																																																							-0.002744	0.002760															0.000000	
 2 	 9						39.864735																																															-0.000001																								-27.186459																																		-12.678290																																																																							-0.002744	0.002759															0.000000	
 2 	 10						36.363111																																															-0.000001																								-23.684784																																		-12.678290																																																																							-0.002770	0.002734															0.000000	
 2 	 11						33.491936																																															-0.000001																								-20.813567																																		-12.678290																																																																							-0.002792	0.002714															0.000000	
 2 	 12						31.344341																																															-0.000001																								-18.665937																																		-12.678290																																																																							-0.002811	0.002698															0.000000	
 2 	 13						29.906082																																															-0.000001																								-17.227651																																		-12.678290																																																																							-0.002825	0.002685															0.000000	
 2 	 14						29.010226																																															-0.000001																								-16.331781																																		-12.678290																																																																							-0.002833	0.002679															0.000000	
 2 	 15						28.516418																																															-0.000001																								-15.837963																																		-12.678290																																																																							-0.002838	0.002674															0.000000	
 2 	 16						28.518134																																															-0.000001																								-15.839679																																		-12.678290																																																																							-0.002839	0.002674															0.000000	
 2 	 17						29.357621																																															-0.000001																								-16.679178																																		-12.678290																																																																							-0.002832	0.002680															0.000000	
 2 	 18						31.733159																																															-0.000001																								-19.054743																																		-12.678290																																																																							-0.002818	0.002693															0.000000	
 2 	 19						34.093035																																															-0.000001																								-21.414612																																		-12.678290																																																																							-0.002821	0.002690															0.000000	
 2 	 20						34.651623																																															-0.000001																								-21.973207																																		-12.678290																																																																							-0.002818	0.002694															0.000000	
