Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1						28.321804																																															-0.000002																								-15.644579																																		-12.678290																																																																							-0.002982	0.004049															0.000000	
 1 	 2						28.321882																																															-0.000002																								-15.644579																																		-12.678290																																																																							-0.003016	0.004005															0.000000	
 1 	 3						28.321992																																															-0.000002																								-15.644579																																		-12.678290																																																																							-0.003066	0.003944															0.000000	
 1 	 4						28.322089																																															-0.000002																								-15.644579																																		-12.678290																																																																							-0.003109	0.003891															0.000000	
 1 	 5						28.322181																																															-0.000002																								-15.644579																																		-12.678290																																																																							-0.003152	0.003841															0.000000	
 1 	 6						28.322262																																															-0.000002																								-15.644579																																		-12.678290																																																																							-0.003190	0.003799															0.000000	
 1 	 7						28.322337																																															-0.000002																								-15.644579																																		-12.678290																																																																							-0.003226	0.003759															0.000000	
 1 	 8						28.322409																																															-0.000002																								-15.644579																																		-12.678290																																																																							-0.003261	0.003722															0.000000	
 1 	 9						28.322525																																															-0.000002																								-15.644579																																		-12.678290																																																																							-0.003319	0.003665															0.000000	
 1 	 10						28.040672																																															-0.000002																								-15.362653																																		-12.678290																																																																							-0.003357	0.003630															0.000000	
 1 	 11						27.365486																																															-0.000002																								-14.687417																																		-12.678290																																																																							-0.003382	0.003604															0.000000	
 1 	 12						26.764266																																															-0.000002																								-14.086197																																		-12.678290																																																																							-0.003382	0.003605															0.000000	
 1 	 13						26.295891																																															-0.000002																								-13.617837																																		-12.678290																																																																							-0.003374	0.003612															0.000000	
 1 	 14						26.066632																																															-0.000002																								-13.388507																																		-12.678290																																																																							-0.003411	0.003578															0.000000	
 1 	 15						26.671196																																															-0.000002																								-13.993021																																		-12.678290																																																																							-0.003437	0.003555															0.000000	
 1 	 16						26.973635																																															-0.000002																								-14.295414																																		-12.678290																																																																							-0.003462	0.003533															0.000000	
 1 	 17						27.350598																																															-0.000002																								-14.672349																																		-12.678290																																																																							-0.003478	0.003520															0.000000	
 1 	 18						28.262567																																															-0.000002																								-15.584337																																		-12.678290																																																																							-0.003469	0.003530															0.000000	
 1 	 19						28.322770																																															-0.000002																								-15.644539																																		-12.678290																																																																							-0.003471	0.003531															0.000000	
 1 	 20						28.322818																																															-0.000002																								-15.644579																																		-12.678290																																																																							-0.003476	0.003529															0.000000	
 1 	 21						28.322823																																															-0.000002																								-15.644579																																		-12.678290																																																																							-0.003480	0.003527															0.000000	
 1 	 22						28.322825																																															-0.000002																								-15.644579																																		-12.678290																																																																							-0.003482	0.003528															0.000000	
 1 	 23						28.322818																																															-0.000002																								-15.644579																																		-12.678290																																																																							-0.003480	0.003532															0.000000	
 1 	 24						28.322792																																															-0.000002																								-15.644579																																		-12.678290																																																																							-0.003467	0.003546															0.000000	
 2 	 1						26.028355																																															-0.000002																								-13.350748																																		-12.678290																																																																							-0.003174	0.003859															0.000000	
 2 	 2						26.450116																																															-0.000002																								-13.772449																																		-12.678290																																																																							-0.003200	0.003824															0.000000	
 2 	 3						27.010478																																															-0.000002																								-14.332747																																		-12.678290																																																																							-0.003228	0.003788															0.000000	
 2 	 4						27.202477																																															-0.000002																								-14.524654																																		-12.678290																																																																							-0.003270	0.003739															0.000000	
 2 	 5						27.382425																																															-0.000002																								-14.704527																																		-12.678290																																																																							-0.003305	0.003698															0.000000	
 2 	 6						27.519039																																															-0.000002																								-14.841071																																		-12.678290																																																																							-0.003338	0.003661															0.000000	
 2 	 7						27.666292																																															-0.000002																								-14.988254																																		-12.678290																																																																							-0.003370	0.003624															0.000000	
 2 	 8						27.646269																																															-0.000002																								-14.968159																																		-12.678290																																																																							-0.003405	0.003586															0.000000	
 2 	 9						26.555698																																															-0.000002																								-13.877528																																		-12.678290																																																																							-0.003435	0.003556															0.000000	
 2 	 10						24.768208																																															-0.000002																								-12.090075																																		-12.678290																																																																							-0.003416	0.003574															0.000000	
 2 	 11						23.302552																																															-0.000002																								-10.624442																																		-12.678290																																																																							-0.003404	0.003585															0.000000	
 2 	 12						22.206267																																															-0.000002																								-9.528168																																		-12.678290																																																																							-0.003398	0.003591															0.000000	
 2 	 13						21.472079																																															-0.000002																								-8.793984																																		-12.678290																																																																							-0.003396	0.003592															0.000000	
 2 	 14						21.014792																																															-0.000002																								-8.336681																																		-12.678290																																																																							-0.003405	0.003584															0.000000	
 2 	 15						20.762737																																															-0.000002																								-8.084607																																		-12.678290																																																																							-0.003414	0.003576															0.000000	
 2 	 16						20.763639																																															-0.000002																								-8.085483																																		-12.678290																																																																							-0.003428	0.003564															0.000000	
 2 	 17						21.192209																																															-0.000002																								-8.514012																																		-12.678290																																																																							-0.003450	0.003544															0.000000	
 2 	 18						22.404903																																															-0.000002																								-9.726638																																		-12.678290																																																																							-0.003487	0.003512															0.000000	
 2 	 19						23.609497																																															-0.000002																								-10.931251																																		-12.678290																																																																							-0.003478	0.003524															0.000000	
 2 	 20						23.894653																																															-0.000002																								-11.216391																																		-12.678290																																																																							-0.003488	0.003517															0.000000	
