Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1						12.679091																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003709	0.002910															0.000000	
 1 	 2						12.679080																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003708	0.002920															0.000000	
 1 	 3						12.679080																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003711	0.002923															0.000000	
 1 	 4						12.679084																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003715	0.002923															0.000000	
 1 	 5						12.679093																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003722	0.002920															0.000000	
 1 	 6						12.679104																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003729	0.002917															0.000000	
 1 	 7						12.679116																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003738	0.002914															0.000000	
 1 	 8						12.679127																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003746	0.002911															0.000000	
 1 	 9						12.679131																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003749	0.002910															0.000000	
 1 	 10						12.679128																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003747	0.002911															0.000000	
 1 	 11						12.679130																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003749	0.002911															0.000000	
 1 	 12						12.679131																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003750	0.002912															0.000000	
 1 	 13						12.679136																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003755	0.002911															0.000000	
 1 	 14						12.679136																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003757	0.002912															0.000000	
 1 	 15						12.679133																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003755	0.002914															0.000000	
 1 	 16						12.679134																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003757	0.002914															0.000000	
 1 	 17						12.679136																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003759	0.002915															0.000000	
 1 	 18						12.679155																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003775	0.002911															0.000000	
 1 	 19						12.679160																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003779	0.002911															0.000000	
 1 	 20						12.679162																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003782	0.002911															0.000000	
 1 	 21						12.679165																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003785	0.002912															0.000000	
 1 	 22						12.679166																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003787	0.002912															0.000000	
 1 	 23						12.679168																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003789	0.002913															0.000000	
 1 	 24						12.679168																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003790	0.002914															0.000000	
 2 	 1						12.678880																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003564	0.002976															0.000000	
 2 	 2						12.678829																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003542	0.003005															0.000000	
 2 	 3						12.678801																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003530	0.003021															0.000000	
 2 	 4						12.678782																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003522	0.003031															0.000000	
 2 	 5						12.678773																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003518	0.003037															0.000000	
 2 	 6						12.678767																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003516	0.003040															0.000000	
 2 	 7						12.678763																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003514	0.003043															0.000000	
 2 	 8						12.678761																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003513	0.003044															0.000000	
 2 	 9						12.678741																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003501	0.003052															0.000000	
 2 	 10						12.678738																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003500	0.003054															0.000000	
 2 	 11						12.678729																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003495	0.003058															0.000000	
 2 	 12						12.678722																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003492	0.003061															0.000000	
 2 	 13						12.678720																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003491	0.003062															0.000000	
 2 	 14						12.678713																																															-0.000001																								-0.000001																																		-12.678290																																																																							-0.003487	0.003066															0.000000	
 2 	 15						12.678711																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003486	0.003067															0.000000	
 2 	 16						12.678711																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003486	0.003067															0.000000	
 2 	 17						12.678707																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003484	0.003068															0.000000	
 2 	 18						12.678707																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003483	0.003068															0.000000	
 2 	 19						12.678741																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003505	0.003055															0.000000	
 2 	 20						12.678744																																															-0.000001																								-0.000000																																		-12.678290																																																																							-0.003507	0.003054															0.000000	
