Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1						30.307894																																															-0.000005																								-17.628247																																		-12.678290																																																																							-0.008216	0.006864															0.000000	
 1 	 2						30.307853																																															-0.000005																								-17.628247																																		-12.678290																																																																							-0.008194	0.006883															0.000000	
 1 	 3						30.307824																																															-0.000005																								-17.628247																																		-12.678290																																																																							-0.008179	0.006897															0.000000	
 1 	 4						30.307795																																															-0.000005																								-17.628247																																		-12.678290																																																																							-0.008164	0.006911															0.000000	
 1 	 5						30.307765																																															-0.000005																								-17.628247																																		-12.678290																																																																							-0.008149	0.006926															0.000000	
 1 	 6						30.307735																																															-0.000005																								-17.628247																																		-12.678290																																																																							-0.008133	0.006940															0.000000	
 1 	 7						30.307699																																															-0.000005																								-17.628247																																		-12.678290																																																																							-0.008115	0.006958															0.000000	
 1 	 8						30.307625																																															-0.000005																								-17.628247																																		-12.678290																																																																							-0.008076	0.006993															0.000000	
 1 	 9						30.307537																																															-0.000005																								-17.628247																																		-12.678290																																																																							-0.008028	0.007033															0.000000	
 1 	 10						29.763551																																															-0.000005																								-17.084272																																		-12.678290																																																																							-0.008024	0.007040															0.000000	
 1 	 11						28.784153																																															-0.000005																								-16.104904																																		-12.678290																																																																							-0.008010	0.007056															0.000000	
 1 	 12						27.899103																																															-0.000005																								-15.219833																																		-12.678290																																																																							-0.008024	0.007050															0.000000	
 1 	 13						27.289546																																															-0.000005																								-14.610315																																		-12.678290																																																																							-0.008004	0.007069															0.000000	
 1 	 14						27.047761																																															-0.000005																								-14.368524																																		-12.678290																																																																							-0.008010	0.007067															0.000000	
 1 	 15						27.841661																																															-0.000005																								-15.162515																																		-12.678290																																																																							-0.007960	0.007108															0.000000	
 1 	 16						28.363934																																															-0.000005																								-15.684828																																		-12.678290																																																																							-0.007939	0.007127															0.000000	
 1 	 17						29.004691																																															-0.000005																								-16.325640																																		-12.678290																																																																							-0.007908	0.007152															0.000000	
 1 	 18						30.217095																																															-0.000005																								-17.538102																																		-12.678290																																																																							-0.007877	0.007179															0.000000	
 1 	 19						30.307236																																															-0.000005																								-17.628218																																		-12.678290																																																																							-0.007893	0.007169															0.000000	
 1 	 20						30.307236																																															-0.000005																								-17.628247																																		-12.678290																																																																							-0.007878	0.007184															0.000000	
 1 	 21						30.307217																																															-0.000005																								-17.628247																																		-12.678290																																																																							-0.007869	0.007193															0.000000	
 1 	 22						30.307215																																															-0.000005																								-17.628247																																		-12.678290																																																																							-0.007869	0.007196															0.000000	
 1 	 23						30.307233																																															-0.000005																								-17.628247																																		-12.678290																																																																							-0.007882	0.007190															0.000000	
 1 	 24						30.307280																																															-0.000005																								-17.628247																																		-12.678290																																																																							-0.007911	0.007173															0.000000	
 2 	 1						27.721797																																															-0.000005																								-15.042743																																		-12.678290																																																																							-0.007887	0.007128															0.000000	
 2 	 2						28.216926																																															-0.000005																								-15.537946																																		-12.678290																																																																							-0.007849	0.007164															0.000000	
 2 	 3						28.835111																																															-0.000005																								-16.156196																																		-12.678290																																																																							-0.007815	0.007195															0.000000	
 2 	 4						29.051281																																															-0.000005																								-16.372433																																		-12.678290																																																																							-0.007780	0.007227															0.000000	
 2 	 5						29.253985																																															-0.000005																								-16.575193																																		-12.678290																																																																							-0.007752	0.007254															0.000000	
 2 	 6						29.407858																																															-0.000005																								-16.729111																																		-12.678290																																																																							-0.007729	0.007277															0.000000	
 2 	 7						29.573719																																															-0.000005																								-16.895009																																		-12.678290																																																																							-0.007710	0.007295															0.000000	
 2 	 8						29.524844																																															-0.000005																								-16.846259																																		-12.678290																																																																							-0.007646	0.007356															0.000000	
 2 	 9						28.064837																																															-0.000005																								-15.386210																																		-12.678290																																																																							-0.007669	0.007337															0.000000	
 2 	 10						25.666504																																															-0.000005																								-12.987802																																		-12.678290																																																																							-0.007711	0.007303															0.000000	
 2 	 11						23.617624																																															-0.000005																								-10.938838																																		-12.678290																																																																							-0.007757	0.007267															0.000000	
 2 	 12						22.135037																																															-0.000005																								-9.456208																																		-12.678290																																																																							-0.007783	0.007249															0.000000	
 2 	 13						21.188826																																															-0.000005																								-8.509968																																		-12.678290																																																																							-0.007801	0.007238															0.000000	
 2 	 14						20.690453																																															-0.000005																								-8.011577																																		-12.678290																																																																							-0.007812	0.007231															0.000000	
 2 	 15						20.570229																																															-0.000005																								-7.891350																																		-12.678290																																																																							-0.007815	0.007230															0.000000	
 2 	 16						20.870693																																															-0.000005																								-8.191833																																		-12.678290																																																																							-0.007803	0.007238															0.000000	
 2 	 17						21.759450																																															-0.000005																								-9.080614																																		-12.678290																																																																							-0.007789	0.007248															0.000000	
 2 	 18						23.489517																																															-0.000005																								-10.810735																																		-12.678290																																																																							-0.007758	0.007270															0.000000	
 2 	 19						24.997434																																															-0.000005																								-12.318684																																		-12.678290																																																																							-0.007739	0.007284															0.000000	
 2 	 20						25.322067																																															-0.000005																								-12.643319																																		-12.678290																																																																							-0.007738	0.007285															0.000000	
 2 	 21						25.584999																																															-0.000005																								-12.906268																																		-12.678290																																																																							-0.007730	0.007294															0.000000	
 2 	 22						25.899917																																															-0.000005																								-13.221198																																		-12.678290																																																																							-0.007725	0.007301															0.000000	
 2 	 23						26.731394																																															-0.000005																								-14.052674																																		-12.678290																																																																							-0.007727	0.007302															0.000000	
 2 	 24						27.366366																																															-0.000005																								-14.687633																																		-12.678290																																																																							-0.007736	0.007298															0.000000	
 3 	 1						27.816295																																															-0.000001																								-15.138336																																		-12.678290																																																																							-0.007340	0.007671															0.000000	
 3 	 2						28.276691																																															-0.000001																								-15.598773																																		-12.678290																																																																							-0.007322	0.007694															0.000000	
 3 	 3						28.894602																																															-0.000001																								-16.216773																																		-12.678290																																																																							-0.007281	0.007743															0.000000	
 3 	 4						29.040283																																															-0.000001																								-16.362521																																		-12.678290																																																																							-0.007249	0.007779															0.000000	
 3 	 5						29.197594																																															-0.000001																								-16.519858																																		-12.678290																																																																							-0.007237	0.007792															0.000000	
 3 	 6						29.310403																																															-0.000001																								-16.632687																																		-12.678290																																																																							-0.007227	0.007803															0.000000	
 3 	 7						29.411480																																															-0.000001																								-16.733792																																		-12.678290																																																																							-0.007214	0.007816															0.000000	
 3 	 8						29.362739																																															-0.000001																								-16.685103																																		-12.678290																																																																							-0.007189	0.007844															0.000000	
 3 	 9						28.260162																																															-0.000001																								-15.582447																																		-12.678290																																																																							-0.007225	0.007801															0.000000	
 3 	 10						26.842118																																															-0.000001																								-14.164323																																		-12.678290																																																																							-0.007262	0.007758															0.000000	
 3 	 11						25.477037																																															-0.000001																								-12.799162																																		-12.678290																																																																							-0.007299	0.007715															0.000000	
 3 	 12						24.480686																																															-0.000001																								-11.802748																																		-12.678290																																																																							-0.007328	0.007682															0.000000	
 3 	 13						23.849223																																															-0.000001																								-11.171244																																		-12.678290																																																																							-0.007348	0.007660															0.000000	
 3 	 14						23.544330																																															-0.000001																								-10.866333																																		-12.678290																																																																							-0.007357	0.007651															0.000000	
 3 	 15						23.529952																																															-0.000001																								-10.851960																																		-12.678290																																																																							-0.007354	0.007653															0.000000	
 3 	 16						23.937418																																															-0.000001																								-11.259457																																		-12.678290																																																																							-0.007339	0.007670															0.000000	
 3 	 17						24.703595																																															-0.000001																								-12.025682																																		-12.678290																																																																							-0.007316	0.007695															0.000000	
 3 	 18						26.013861																																															-0.000001																								-13.336033																																		-12.678290																																																																							-0.007276	0.007739															0.000000	
 3 	 19						27.447426																																															-0.000001																								-14.769771																																		-12.678290																																																																							-0.007194	0.007829															0.000000	
 3 	 20						28.066321																																															-0.000001																								-15.388742																																		-12.678290																																																																							-0.007159	0.007870															0.000000	
 3 	 21						28.485720																																															-0.000001																								-15.808158																																		-12.678290																																																																							-0.007150	0.007879															0.000000	
 3 	 22						28.872934																																															-0.000001																								-16.195325																																		-12.678290																																																																							-0.007172	0.007854															0.000000	
 3 	 23						29.992468																																															-0.000001																								-17.314969																																		-12.678290																																																																							-0.007119	0.007912															0.000000	
 3 	 24						30.305694																																															-0.000001																								-17.628215																																		-12.678290																																																																							-0.007110	0.007921															0.000000	
 4 	 1						29.729926																																															-0.000007																								-17.050761																																		-12.678290																																																																							-0.008035	0.007166															0.000000	
 4 	 2						30.307273																																															-0.000007																								-17.628075																																		-12.678290																																																																							-0.008016	0.007115															0.000000	
 4 	 3						30.307371																																															-0.000007																								-17.628164																																		-12.678290																																																																							-0.008001	0.007090															0.000000	
 4 	 4						30.307419																																															-0.000007																								-17.628190																																		-12.678290																																																																							-0.008000	0.007069															0.000000	
 4 	 5						30.307437																																															-0.000007																								-17.628203																																		-12.678290																																																																							-0.007995	0.007058															0.000000	
 4 	 6						30.307431																																															-0.000007																								-17.628211																																		-12.678290																																																																							-0.007987	0.007063															0.000000	
 4 	 7						30.307423																																															-0.000007																								-17.628215																																		-12.678290																																																																							-0.007981	0.007070															0.000000	
 4 	 8						30.307348																																															-0.000007																								-17.628220																																		-12.678290																																																																							-0.007938	0.007106															0.000000	
 4 	 9						28.880473																																															-0.000007																								-16.201325																																		-12.678290																																																																							-0.007952	0.007100															0.000000	
 4 	 10						26.921678																																															-0.000007																								-14.242446																																		-12.678290																																																																							-0.008003	0.007068															0.000000	
 4 	 11						25.108559																																															-0.000007																								-12.429377																																		-12.678290																																																																							-0.007979	0.007093															0.000000	
 4 	 12						23.781593																																															-0.000007																								-11.102388																																		-12.678290																																																																							-0.007994	0.007086															0.000000	
 4 	 13						22.881111																																															-0.000007																								-10.201889																																		-12.678290																																																																							-0.008005	0.007080															0.000000	
 4 	 14						22.318248																																															-0.000007																								-9.639011																																		-12.678290																																																																							-0.008014	0.007073															0.000000	
 4 	 15						22.144978																																															-0.000007																								-9.465731																																		-12.678290																																																																							-0.008018	0.007067															0.000000	
 4 	 16						22.417577																																															-0.000007																								-9.738242																																		-12.678290																																																																							-0.008064	0.007025															0.000000	
 4 	 17						23.188408																																															-0.000007																								-10.509077																																		-12.678290																																																																							-0.008057	0.007023															0.000000	
 4 	 18						24.783069																																															-0.000007																								-12.103776																																		-12.678290																																																																							-0.008030	0.007034															0.000000	
 4 	 19						26.482503																																															-0.000007																								-13.803255																																		-12.678290																																																																							-0.008001	0.007049															0.000000	
