Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1			16.114250		0.000002																																																																															-0.177843								-0.278536												-15.657606																																																																										-0.007746	0.007479																			0.000000	
 1 	 2			15.840771		0.000002																																																																															-0.071198								-0.111509												-15.657606																																																																										-0.007873	0.007413																			0.000000	
 1 	 3			15.749027		0.000002																																																																															-0.035447								-0.055517												-15.657606																																																																										-0.007876	0.007418																			0.000000	
 1 	 4			16.753941		0.000003																																																																															-0.427188								-0.669056												-15.657606																																																																										-0.007666	0.007573																			0.000000	
 1 	 5			18.581010		0.000003																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.007659	0.007570																			0.000000	
 1 	 6			22.965856		0.000003																																																																															-2.847918								-4.460375												-15.657606																																																																										-0.007594	0.007635																			0.000000	
 1 	 7			29.815683		0.000003																																																																															-5.517083								-8.640791												-15.657606																																																																										-0.007512	0.007308																			0.000000	
 1 	 8			27.988916		0.000003																																																																															-4.805195								-7.525839												-15.657606																																																																										-0.007521	0.007243																			0.000000	
 1 	 9			27.075258		0.000003																																																																															-4.449266								-6.968387												-15.657606																																																																										-0.007365	0.007363																			0.000000	
 1 	 10			28.445711		0.000003																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.007520	0.007215																			0.000000	
 1 	 11			30.272447		0.000003																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.007505	0.007226																			0.000000	
 1 	 12			31.733939		0.000003																																																																															-6.264571								-9.811497												-15.657606																																																																										-0.007498	0.007230																			0.000000	
 1 	 13			30.272497		0.000003																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.007530	0.007201																			0.000000	
 1 	 14			30.455223		0.000003																																																																															-5.766246								-9.031026												-15.657606																																																																										-0.007537	0.007190																			0.000000	
 1 	 15			32.282037		0.000003																																																																															-6.478134								-10.145978												-15.657606																																																																										-0.007519	0.007198																			0.000000	
 1 	 16			33.012783		0.000003																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.007514	0.007199																			0.000000	
 1 	 17			33.012781		0.000003																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.007517	0.007204																			0.000000	
 1 	 18			28.445813		0.000003																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.007587	0.007180																			0.000000	
 1 	 19			24.792115		0.000003																																																																															-3.559413								-5.574710												-15.657606																																																																										-0.007832	0.007444																			0.000000	
 1 	 20			22.507428		0.000003																																																																															-2.669166								-4.180415												-15.657606																																																																										-0.007721	0.007478																			0.000000	
 1 	 21			20.221676		0.000003																																																																															-1.778434								-2.785362												-15.657606																																																																										-0.007734	0.007458																			0.000000	
 1 	 22			18.581250		0.000003																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.007767	0.007438																			0.000000	
 1 	 23			17.485036		0.000003																																																																															-0.711979								-1.115094												-15.657606																																																																										-0.007790	0.007432																			0.000000	
 1 	 24			16.388799		0.000003																																																																															-0.284792								-0.446038												-15.657606																																																																										-0.007803	0.007438																			0.000000	
 2 	 1			16.114246		0.000002																																																																															-0.177843								-0.278536												-15.657606																																																																										-0.007743	0.007480																			0.000000	
 2 	 2			15.840733		0.000002																																																																															-0.071198								-0.111509												-15.657606																																																																										-0.007853	0.007431																			0.000000	
 2 	 3			15.748985		0.000002																																																																															-0.035447								-0.055517												-15.657606																																																																										-0.007853	0.007437																			0.000000	
 2 	 4			16.753955		0.000003																																																																															-0.427188								-0.669056												-15.657606																																																																										-0.007670	0.007563																			0.000000	
 2 	 5			18.580997		0.000003																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.007650	0.007574																			0.000000	
 2 	 6			22.965796		0.000003																																																																															-2.847918								-4.460375												-15.657606																																																																										-0.007565	0.007665																			0.000000	
 2 	 7			29.815616		0.000003																																																																															-5.517083								-8.640791												-15.657606																																																																										-0.007467	0.007329																			0.000000	
 2 	 8			27.988844		0.000003																																																																															-4.805195								-7.525839												-15.657606																																																																										-0.007471	0.007265																			0.000000	
 2 	 9			27.075141		0.000003																																																																															-4.449266								-6.968387												-15.657606																																																																										-0.007307	0.007423																			0.000000	
 2 	 10			28.445617		0.000003																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.007459	0.007248																			0.000000	
 2 	 11			30.272337		0.000003																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.007437	0.007268																			0.000000	
 2 	 12			31.733815		0.000003																																																																															-6.264571								-9.811497												-15.657606																																																																										-0.007424	0.007281																			0.000000	
 2 	 13			30.272370		0.000003																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.007454	0.007252																			0.000000	
 2 	 14			30.455087		0.000003																																																																															-5.766246								-9.031026												-15.657606																																																																										-0.007457	0.007247																			0.000000	
 2 	 15			32.281886		0.000003																																																																															-6.478134								-10.145978												-15.657606																																																																										-0.007435	0.007264																			0.000000	
 2 	 16			33.012621		0.000003																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.007426	0.007272																			0.000000	
 2 	 17			33.012611		0.000003																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.007425	0.007282																			0.000000	
