Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1			16.111382		0.000003																																																																															-0.177843								-0.278536												-15.657606																																																																										-0.010088	0.012689																			0.000000	
 1 	 2			15.837452		0.000003																																																																															-0.071198								-0.111509												-15.657606																																																																										-0.010049	0.012908																			0.000000	
 1 	 3			15.746037		0.000003																																																																															-0.035447								-0.055517												-15.657606																																																																										-0.010263	0.012795																			0.000000	
 1 	 4			16.751816		0.000003																																																																															-0.427188								-0.669056												-15.657606																																																																										-0.010453	0.012484																			0.000000	
 1 	 5			18.578874		0.000003																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.010420	0.012467																			0.000000	
 1 	 6			22.964487		0.000003																																																																															-2.847918								-4.460375												-15.657606																																																																										-0.010956	0.012366																			0.000000	
 1 	 7			29.814597		0.000003																																																																															-5.517083								-8.640791												-15.657606																																																																										-0.011278	0.012159																			0.000000	
 1 	 8			27.987702		0.000003																																																																															-4.805195								-7.525839												-15.657606																																																																										-0.011246	0.012181																			0.000000	
 1 	 9			27.074387		0.000003																																																																															-4.449266								-6.968387												-15.657606																																																																										-0.011291	0.012161																			0.000000	
 1 	 10			28.444674		0.000003																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.011375	0.012107																			0.000000	
 1 	 11			30.271668		0.000003																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.011522	0.012022																			0.000000	
 1 	 12			31.733263		0.000003																																																																															-6.264571								-9.811497												-15.657606																																																																										-0.011575	0.011983																			0.000000	
 1 	 13			30.271743		0.000003																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.011567	0.011992																			0.000000	
 1 	 14			30.454487		0.000003																																																																															-5.766246								-9.031026												-15.657606																																																																										-0.011587	0.011976																			0.000000	
 1 	 15			32.281423		0.000003																																																																															-6.478134								-10.145978												-15.657606																																																																										-0.011640	0.011933																			0.000000	
 1 	 16			33.012240		0.000003																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.011675	0.011902																			0.000000	
 1 	 17			33.012296		0.000003																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.011702	0.011874																			0.000000	
 1 	 18			28.445087		0.000003																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.011600	0.011919																			0.000000	
 1 	 19			24.791355		0.000003																																																																															-3.559413								-5.574710												-15.657606																																																																										-0.011558	0.011928																			0.000000	
 1 	 20			22.506829		0.000003																																																																															-2.669166								-4.180415												-15.657606																																																																										-0.011541	0.011897																			0.000000	
 1 	 21			20.220684		0.000003																																																																															-1.778434								-2.785362												-15.657606																																																																										-0.011095	0.011810																			0.000000	
 1 	 22			18.580201		0.000003																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.011084	0.011804																			0.000000	
 1 	 23			17.483940		0.000003																																																																															-0.711979								-1.115094												-15.657606																																																																										-0.011086	0.011823																			0.000000	
 1 	 24			16.387563		0.000003																																																																															-0.284792								-0.446038												-15.657606																																																																										-0.011075	0.011945																			0.000000	
 2 	 1			16.111838		0.000003																																																																															-0.177843								-0.278536												-15.657606																																																																										-0.010377	0.012522																			0.000000	
 2 	 2			15.837741		0.000003																																																																															-0.071198								-0.111509												-15.657606																																																																										-0.010245	0.012816																			0.000000	
 2 	 3			15.746280		0.000003																																																																															-0.035447								-0.055517												-15.657606																																																																										-0.010430	0.012719																			0.000000	
 2 	 4			16.752033		0.000003																																																																															-0.427188								-0.669056												-15.657606																																																																										-0.010597	0.012411																			0.000000	
 2 	 5			18.579073		0.000003																																																																															-1.139167								-1.784150												-15.657606																																																																										-0.010550	0.012398																			0.000000	
 2 	 6			22.964679		0.000003																																																																															-2.847918								-4.460375												-15.657606																																																																										-0.011075	0.012292																			0.000000	
 2 	 7			29.814868		0.000003																																																																															-5.517083								-8.640791												-15.657606																																																																										-0.011437	0.012047																			0.000000	
 2 	 8			27.987956		0.000003																																																																															-4.805195								-7.525839												-15.657606																																																																										-0.011394	0.012076																			0.000000	
 2 	 9			27.074637		0.000003																																																																															-4.449266								-6.968387												-15.657606																																																																										-0.011438	0.012057																			0.000000	
 2 	 10			28.444943		0.000003																																																																															-4.983190								-7.804613												-15.657606																																																																										-0.011531	0.011994																			0.000000	
 2 	 11			30.271969		0.000003																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.011692	0.011892																			0.000000	
 2 	 12			31.733583		0.000003																																																																															-6.264571								-9.811497												-15.657606																																																																										-0.011753	0.011841																			0.000000	
 2 	 13			30.272059		0.000003																																																																															-5.695048								-8.919517												-15.657606																																																																										-0.011743	0.011852																			0.000000	
 2 	 14			30.454817		0.000003																																																																															-5.766246								-9.031026												-15.657606																																																																										-0.011770	0.011829																			0.000000	
 2 	 15			32.281782		0.000003																																																																															-6.478134								-10.145978												-15.657606																																																																										-0.011836	0.011770																			0.000000	
 2 	 16			33.012612		0.000003																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.011874	0.011729																			0.000000	
 2 	 17			33.012674		0.000003																																																																															-6.762896								-10.591968												-15.657606																																																																										-0.011903	0.011696																			0.000000	
