Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1			16.113759		0.000000																																																																														-0.177843								-0.278536												-15.657606																																																																										-0.001615	0.001842																			0.000000	
 1 	 2			15.840160		0.000000																																																																														-0.071198								-0.111509												-15.657606																																																																										-0.001653	0.001807																			0.000000	
 1 	 3			15.748474		0.000000																																																																														-0.035447								-0.055517												-15.657606																																																																										-0.001683	0.001781																			0.000000	
 1 	 4			16.753589		0.000000																																																																														-0.427188								-0.669056												-15.657606																																																																										-0.001602	0.001863																			0.000000	
 1 	 5			18.580721		0.000000																																																																														-1.139167								-1.784150												-15.657606																																																																										-0.001629	0.001831																			0.000000	
 1 	 6			22.965778		0.000000																																																																														-2.847918								-4.460375												-15.657606																																																																										-0.001671	0.001792																			0.000000	
 1 	 7			29.815442		0.000000																																																																														-5.517083								-8.640791												-15.657606																																																																										-0.001713	0.001752																			0.000000	
 1 	 8			27.988591		0.000000																																																																														-4.805195								-7.525839												-15.657606																																																																										-0.001708	0.001757																			0.000000	
 1 	 9			27.075199		0.000000																																																																														-4.449266								-6.968387												-15.657606																																																																										-0.001702	0.001762																			0.000000	
 1 	 10			28.445352		0.000000																																																																														-4.983190								-7.804613												-15.657606																																																																										-0.001703	0.001760																			0.000000	
 1 	 11			30.272118		0.000000																																																																														-5.695048								-8.919517												-15.657606																																																																										-0.001705	0.001758																			0.000000	
 1 	 12			31.733619		0.000000																																																																														-6.264571								-9.811497												-15.657606																																																																										-0.001704	0.001759																			0.000000	
 1 	 13			30.272090		0.000000																																																																														-5.695048								-8.919517												-15.657606																																																																										-0.001691	0.001772																			0.000000	
 1 	 14			30.454783		0.000000																																																																														-5.766246								-9.031026												-15.657606																																																																										-0.001684	0.001779																			0.000000	
 1 	 15			32.281623		0.000000																																																																														-6.478134								-10.145978												-15.657606																																																																										-0.001685	0.001780																			0.000000	
 1 	 16			33.012365		0.000000																																																																														-6.762896								-10.591968												-15.657606																																																																										-0.001681	0.001785																			0.000000	
 1 	 17			33.012352		0.000000																																																																														-6.762896								-10.591968												-15.657606																																																																										-0.001675	0.001793																			0.000000	
 1 	 18			28.445239		0.000000																																																																														-4.983190								-7.804613												-15.657606																																																																										-0.001651	0.001821																			0.000000	
 1 	 19			24.791515		0.000000																																																																														-3.559413								-5.574710												-15.657606																																																																										-0.001631	0.001845																			0.000000	
 1 	 20			22.506952		0.000000																																																																														-2.669166								-4.180415												-15.657606																																																																										-0.001621	0.001856																			0.000000	
 1 	 21			20.221140		0.000000																																																																														-1.778434								-2.785362												-15.657606																																																																										-0.001601	0.001864																			0.000000	
 1 	 22			18.580651		0.000000																																																																														-1.139167								-1.784150												-15.657606																																																																										-0.001595	0.001868																			0.000000	
 1 	 23			17.484406		0.000000																																																																														-0.711979								-1.115094												-15.657606																																																																										-0.001593	0.001867																			0.000000	
 1 	 24			16.388150		0.000000																																																																														-0.284792								-0.446038												-15.657606																																																																										-0.001587	0.001872																			0.000000	
 2 	 1			16.113861		0.000000																																																																														-0.177843								-0.278536												-15.657606																																																																										-0.001663	0.001787																			0.000000	
 2 	 2			15.840215		0.000000																																																																														-0.071198								-0.111509												-15.657606																																																																										-0.001677	0.001775																			0.000000	
 2 	 3			15.748601		0.000000																																																																														-0.035447								-0.055517												-15.657606																																																																										-0.001747	0.001718																			0.000000	
 2 	 4			16.753834		0.000000																																																																														-0.427188								-0.669056												-15.657606																																																																										-0.001722	0.001738																			0.000000	
 2 	 5			18.580919		0.000000																																																																														-1.139167								-1.784150												-15.657606																																																																										-0.001730	0.001735																			0.000000	
 2 	 6			22.965980		0.000000																																																																														-2.847918								-4.460375												-15.657606																																																																										-0.001776	0.001695																			0.000000	
 2 	 7			29.815692		0.000000																																																																														-5.517083								-8.640791												-15.657606																																																																										-0.001848	0.001636																			0.000000	
 2 	 8			27.988855		0.000000																																																																														-4.805195								-7.525839												-15.657606																																																																										-0.001849	0.001634																			0.000000	
 2 	 9			27.075459		0.000000																																																																														-4.449266								-6.968387												-15.657606																																																																										-0.001839	0.001639																			0.000000	
 2 	 10			28.445605		0.000000																																																																														-4.983190								-7.804613												-15.657606																																																																										-0.001836	0.001639																			0.000000	
 2 	 11			30.272362		0.000000																																																																														-5.695048								-8.919517												-15.657606																																																																										-0.001832	0.001640																			0.000000	
 2 	 12			31.733854		0.000000																																																																														-6.264571								-9.811497												-15.657606																																																																										-0.001825	0.001645																			0.000000	
 2 	 13			30.272305		0.000000																																																																														-5.695048								-8.919517												-15.657606																																																																										-0.001801	0.001666																			0.000000	
 2 	 14			30.454983		0.000000																																																																														-5.766246								-9.031026												-15.657606																																																																										-0.001785	0.001680																			0.000000	
 2 	 15			32.281810		0.000000																																																																														-6.478134								-10.145978												-15.657606																																																																										-0.001779	0.001687																			0.000000	
 2 	 16			33.012533		0.000000																																																																														-6.762896								-10.591968												-15.657606																																																																										-0.001765	0.001701																			0.000000	
