Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																						3.394834																		-3.394834																																																																																																																																																													0.000000	
 1 	 2																						3.452822																		-3.452822																																																																																																																																																													0.000000	
 1 	 3																						3.780442																		-3.780442																																																																																																																																																													0.000000	
 1 	 4																						3.934933																		-3.934933																																																																																																																																																													0.000000	
 1 	 5																						3.661826																		-3.661826																																																																																																																																																													0.000000	
 1 	 6																						3.448142																		-3.448142																																																																																																																																																													0.000000	
 1 	 7																						3.472382																		-3.472382																																																																																																																																																													0.000000	
 1 	 8																						3.726576																		-3.726576																																																																																																																																																													0.000000	
 1 	 9																						3.675591																		-3.675591																																																																																																																																																													0.000000	
 1 	 10																						3.603694																		-3.603694																																																																																																																																																													0.000000	
 1 	 11																						3.576979																		-3.576979																																																																																																																																																													0.000000	
 1 	 12																						3.562209																		-3.562209																																																																																																																																																													0.000000	
 1 	 13																						3.511819																		-3.511819																																																																																																																																																													0.000000	
 1 	 14																						3.433791																		-3.433791																																																																																																																																																													0.000000	
 1 	 15																						3.227346																		-3.227346																																																																																																																																																													0.000000	
 1 	 16																						2.729218																		-2.729218																																																																																																																																																													0.000000	
 1 	 17																						2.448582																		-2.448582																																																																																																																																																													0.000000	
 1 	 18																						2.770091																		-2.770091																																																																																																																																																													0.000000	
 1 	 19																						3.104198																		-3.104198																																																																																																																																																													0.000000	
 1 	 20																						3.207980																		-3.207980																																																																																																																																																													0.000000	
 1 	 21																						3.149790																		-3.149790																																																																																																																																																													0.000000	
 1 	 22																						2.942268																		-2.942268																																																																																																																																																													0.000000	
 1 	 23																						2.687402																		-2.687402																																																																																																																																																													0.000000	
 1 	 24																						2.523244																		-2.523244																																																																																																																																																													0.000000	
 2 	 1																						0.000000																		0.000000																																																																																																																																																													0.000000	
 2 	 2																						0.000000																		0.000000																																																																																																																																																													0.000000	
 2 	 3																						0.000000																		0.000000																																																																																																																																																													0.000000	
 2 	 4																						0.000000																		0.000000																																																																																																																																																													0.000000	
 2 	 5																						1.174504																		-1.174504																																																																																																																																																													0.000000	
 2 	 6																						0.135213																		-0.135213																																																																																																																																																													0.000000	
 2 	 7																						0.216484																		-0.216484																																																																																																																																																													0.000000	
 2 	 8																						0.400799																		-0.400799																																																																																																																																																													0.000000	
 2 	 9																						0.906293																		-0.906293																																																																																																																																																													0.000000	
 2 	 10																						0.000000																		0.000000																																																																																																																																																													0.000000	
 2 	 11																						0.000000																		0.000000																																																																																																																																																													0.000000	
 2 	 12																						0.000000																		0.000000																																																																																																																																																													0.000000	
 2 	 13																						0.000000																		0.000000																																																																																																																																																													0.000000	
 2 	 14																						0.000000																		0.000000																																																																																																																																																													0.000000	
 2 	 15																						3.689805																		-3.689805																																																																																																																																																													0.000000	
 2 	 16																						3.601948																		-3.601948																																																																																																																																																													0.000000	
 2 	 17																						2.774290																		-2.774290																																																																																																																																																													0.000000	
 2 	 18																						2.107223																		-2.107223																																																																																																																																																													0.000000	
 2 	 19																						2.166589																		-2.166589																																																																																																																																																													0.000000	
 2 	 20																						2.421809																		-2.421809																																																																																																																																																													0.000000	
 2 	 21																						2.592262																		-2.592262																																																																																																																																																													0.000000	
 2 	 22																						2.735688																		-2.735688																																																																																																																																																													0.000000	
 2 	 23																						2.783585																		-2.783585																																																																																																																																																													0.000000	
 2 	 24																						2.768021																		-2.768021																																																																																																																																																													0.000000	
 3 	 1																						4.618797																		-4.618797																																																																																																																																																													0.000000	
 3 	 2																						4.525093																		-4.525093																																																																																																																																																													0.000000	
 3 	 3																						4.605599																		-4.605599																																																																																																																																																													0.000000	
 3 	 4																						4.714066																		-4.714066																																																																																																																																																													0.000000	
 3 	 5																						4.704580																		-4.704580																																																																																																																																																													0.000000	
 3 	 6																						4.672189																		-4.672189																																																																																																																																																													0.000000	
 3 	 7																						4.652377																		-4.652377																																																																																																																																																													0.000000	
 3 	 8																						4.560977																		-4.560977																																																																																																																																																													0.000000	
 3 	 9																						4.239761																		-4.239761																																																																																																																																																													0.000000	
 3 	 10																						4.258283																		-4.258283																																																																																																																																																													0.000000	
 3 	 11																						4.145846																		-4.145846																																																																																																																																																													0.000000	
 3 	 12																						4.004953																		-4.004953																																																																																																																																																													0.000000	
 3 	 13																						3.800890																		-3.800890																																																																																																																																																													0.000000	
 3 	 14																						3.605612																		-3.605612																																																																																																																																																													0.000000	
 3 	 15																						3.499418																		-3.499418																																																																																																																																																													0.000000	
 3 	 16																						3.474080																		-3.474080																																																																																																																																																													0.000000	
 3 	 17																						3.442116																		-3.442116																																																																																																																																																													0.000000	
 3 	 18																						3.363752																		-3.363752																																																																																																																																																													0.000000	
 3 	 19																						3.310885																		-3.310885																																																																																																																																																													0.000000	
 3 	 20																						3.270311																		-3.270311																																																																																																																																																													0.000000	
 3 	 21																						3.269907																		-3.269907																																																																																																																																																													0.000000	
 3 	 22																						3.271469																		-3.271469																																																																																																																																																													0.000000	
 3 	 23																						3.256828																		-3.256828																																																																																																																																																													0.000000	
