Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 1 	 2																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 1 	 3																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 1 	 4																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 1 	 5																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 1 	 6																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 1 	 7																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 1 	 8																							0.024297													-0.012817																														-0.000213											-0.011267																																																																																																																								0.000000	
 1 	 9																							0.352212													-0.185791																														-0.003099											-0.163322																																																																																																																								0.000000	
 1 	 10																							1.211850													-0.639247																														-0.010663											-0.561940																																																																																																																								0.000000	
 1 	 11																							2.425166													-1.279267																														-0.021339											-1.124560																																																																																																																								0.000000	
 1 	 12																							3.664875													-1.933210																														-0.032247											-1.699418																																																																																																																								0.000000	
 1 	 13																							4.040862													-2.131541																														-0.035555											-1.873765																																																																																																																								0.000000	
 1 	 14																							4.018030													-2.119498																														-0.035354											-1.863178																																																																																																																								0.000000	
 1 	 15																							3.619945													-1.909509																														-0.031852											-1.678584																																																																																																																								0.000000	
 1 	 16																							2.565821													-1.353462																														-0.022576											-1.189782																																																																																																																								0.000000	
 1 	 17																							1.319095													-0.695818																														-0.011607											-0.611670																																																																																																																								0.000000	
 1 	 18																							0.188203													-0.099276																														-0.001656											-0.087270																																																																																																																								0.000000	
 1 	 19																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 1 	 20																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 1 	 21																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 1 	 22																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 1 	 23																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 1 	 24																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 1																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 2																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 3																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 4																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 5																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 6																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 7																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 8																							0.032169													0.000000																														-0.000911											-0.031258																																																																																																																								0.000000	
 2 	 9																							0.563049													0.000000																														-0.015072											-0.547977																																																																																																																								0.000000	
 2 	 10																							2.814775													-1.476236																														-0.035071											-1.303468																																																																																																																								0.000000	
 2 	 11																							4.473795													-2.426106																														-0.054607											-1.993082																																																																																																																								0.000000	
 2 	 12																							5.743285													-3.409668																														-0.064175											-2.269442																																																																																																																								0.000000	
 2 	 13																							6.271868													-3.847890																														-0.068173											-2.355805																																																																																																																								0.000000	
 2 	 14																							6.366801													-4.003871																														-0.067223											-2.295708																																																																																																																								0.000000	
 2 	 15																							2.374062													-0.254285																														-0.060475											-2.059301																																																																																																																								0.000000	
 2 	 16																							1.655251													0.000000																														-0.047227											-1.608024																																																																																																																								0.000000	
 2 	 17																							0.913777													0.000000																														-0.026237											-0.887540																																																																																																																								0.000000	
 2 	 18																							0.237805													0.000000																														-0.006771											-0.231034																																																																																																																								0.000000	
 2 	 19																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 20																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 21																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 22																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 23																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 2 	 24																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 3 	 1																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 3 	 2																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 3 	 3																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 3 	 4																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 3 	 5																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 3 	 6																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 3 	 7																							0.000000													0.000000																														0.000000											0.000000																																																																																																																								0.000000	
 3 	 8																							0.158876													-0.083808																														-0.001398											-0.073671																																																																																																																								0.000000	
 3 	 9																							1.434508													-0.756699																														-0.012622											-0.665187																																																																																																																								0.000000	
 3 	 10																							3.391943													-1.789239																														-0.029845											-1.572858																																																																																																																								0.000000	
 3 	 11																							4.843524													-2.554944																														-0.042618											-2.245962																																																																																																																								0.000000	
 3 	 12																							5.690279													-3.001604																														-0.050068											-2.638607																																																																																																																								0.000000	
 3 	 13																							6.068151													-3.200930																														-0.053393											-2.813827																																																																																																																								0.000000	
