Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1							18.654848	0.000000																								-0.000005																			-5.333279							-4.449980																-0.000005																			-0.167826																							-0.000000											0.000000	0.000000																																														-8.703796	0.000041																							0.000000	
 1 	 2							18.654848	0.000000																								-0.000005																			-5.332787							-4.449980																-0.000004																			-0.067187																							-0.000000											0.000000	0.000000																																														-8.804926	0.000041																							0.000000	
 1 	 3							18.654848	0.000000																								-0.000004																			-5.330113							-4.449980																-0.000004																			-0.033451																							-0.000000											0.000000	0.000000																																														-8.841336	0.000040																							0.000000	
 1 	 4							18.654848	0.000000																								-0.000004																			-5.329840							-4.449980																-0.000004																			-0.403125																							-0.000000											0.000000	0.000000																																														-8.471936	0.000041																							0.000000	
 1 	 5							18.654848	0.000000																								-0.000004																			-5.327311							-4.449980																-0.000004																			-1.074999																							-0.000000											0.000000	0.000000																																														-7.802591	0.000041																							0.000000	
 1 	 6							18.654848	0.000000																								-0.000004																			-5.321281							-4.449980																-0.000004																			-2.687499																							-0.000000											0.000000	0.000000																																														-6.196122	0.000042																							0.000000	
 1 	 7							18.654848	0.000000																								-0.000004																			-5.305909							-4.449980																-0.000004																			-5.206314																							-0.000000											0.000000	0.000000																																														-3.692678	0.000041																							0.000000	
 1 	 8							18.654848	0.000000																								-0.000004																			-5.311185							-4.449980																-0.000004																			-4.534525																							-0.000000											0.000000	0.000000																																														-4.359191	0.000041																							0.000000	
 1 	 9							18.654848	0.000000																								-0.000004																			-5.313256							-4.449980																-0.000004																			-4.198645																							-0.000000											0.000000	0.000000																																														-4.693000	0.000041																							0.000000	
 1 	 10							18.654848	0.000000																								-0.000004																			-5.309504							-4.449980																-0.000003																			-4.702494																							-0.000000											0.000000	0.000000																																														-4.192903	0.000041																							0.000000	
 1 	 11							18.654848	0.000000																								-0.000004																			-5.303186							-4.449980																-0.000003																			-5.374254																							-0.000000											0.000000	0.000000																																														-3.527460	0.000040																							0.000000	
 1 	 12							18.654848	0.000000																								-0.000004																			-5.296138							-4.449980																-0.000003																			-5.911697																							-0.000000											0.000000	0.000000																																														-2.997067	0.000040																							0.000000	
 1 	 13							18.654848	0.000000																								-0.000004																			-5.302443							-4.449980																-0.000003																			-5.374254																							-0.000000											0.000000	0.000000																																														-3.528204	0.000040																							0.000000	
 1 	 14							18.654848	0.000000																								-0.000004																			-5.301357							-4.449980																-0.000003																			-5.441442																							-0.000000											0.000000	0.000000																																														-3.462102	0.000040																							0.000000	
 1 	 15							18.654848	0.000000																								-0.000004																			-5.291760							-4.449980																-0.000003																			-6.113230																							-0.000000											0.000000	0.000000																																														-2.799909	0.000039																							0.000000	
 1 	 16							18.654848	0.000000																								-0.000004																			-5.286290							-4.449980																-0.000003																			-6.381952																							-0.000000											0.000000	0.000000																																														-2.536659	0.000039																							0.000000	
 1 	 17							18.654848	0.000000																								-0.000004																			-5.285769							-4.449980																-0.000003																			-6.381952																							-0.000000											0.000000	0.000000																																														-2.537179	0.000039																							0.000000	
 1 	 18							18.654848	0.000000																								-0.000004																			-5.306541							-4.449980																-0.000003																			-4.702494																							-0.000000											0.000000	0.000000																																														-4.195864	0.000038																							0.000000	
 1 	 19							18.654848	0.000000																								-0.000004																			-5.314295							-4.449980																-0.000003																			-3.358916																							-0.000000											0.000000	0.000000																																														-5.531687	0.000038																							0.000000	
 1 	 20							18.654848	0.000000																								-0.000004																			-5.317595							-4.449980																-0.000003																			-2.518815																							-0.000000											0.000000	0.000000																																														-6.368489	0.000038																							0.000000	
 1 	 21							18.654848	0.000000																								-0.000004																			-5.319925							-4.449980																-0.000003																			-1.678257																							-0.000000											0.000000	0.000000																																														-7.206716	0.000037																							0.000000	
 1 	 22							18.654848	0.000000																								-0.000004																			-5.321038							-4.449980																-0.000003																			-1.074999																							-0.000000											0.000000	0.000000																																														-7.808860	0.000037																							0.000000	
 1 	 23							18.654848	0.000000																								-0.000004																			-5.321176							-4.449980																-0.000003																			-0.671875																							-0.000000											0.000000	0.000000																																														-8.211847	0.000037																							0.000000	
 1 	 24							18.654848	0.000000																								-0.000004																			-5.320728							-4.449980																-0.000003																			-0.268750																							-0.000000											0.000000	0.000000																																														-8.615420	0.000037																							0.000000	
 2 	 1							18.654848	0.000000																								-0.000003																			-4.895742							-4.449988																-0.000003																			-0.167826																							-0.000000											0.000000	0.000000																																														-9.141319	0.000033																							0.000000	
 2 	 2							18.654848	0.000000																								-0.000003																			-4.895182							-4.449988																-0.000003																			-0.067187																							-0.000000											0.000000	0.000000																																														-9.242517	0.000033																							0.000000	
 2 	 3							18.654848	0.000000																								-0.000003																			-4.891373							-4.449989																-0.000002																			-0.033451																							-0.000000											0.000000	0.000000																																														-9.280063	0.000034																							0.000000	
 2 	 4							18.654848	0.000000																								-0.000003																			-4.889613							-4.449988																-0.000002																			-0.403125																							-0.000000											0.000000	0.000000																																														-8.912151	0.000034																							0.000000	
