Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1							18.023878	0.000000																								-0.000003																			-4.943806							-0.000013																-0.000003																			-0.167826																							-0.000000											0.000000	0.000000																																														-12.912265	0.000038																							0.000000	
 1 	 2							18.023878	0.000000																								-0.000003																			-4.946517							-0.000013																-0.000003																			-0.067187																							-0.000000											0.000000	0.000000																																														-13.010192	0.000037																							0.000000	
 1 	 3							18.023878	0.000000																								-0.000003																			-4.942003							-0.000013																-0.000003																			-0.033451																							-0.000000											0.000000	0.000000																																														-13.048442	0.000037																							0.000000	
 1 	 4							18.023878	0.000000																								-0.000003																			-4.943790							-0.000013																-0.000003																			-0.403125																							-0.000000											0.000000	0.000000																																														-12.676981	0.000037																							0.000000	
 1 	 5							18.023878	0.000000																								-0.000003																			-4.940258							-0.000013																-0.000003																			-1.074999																							-0.000000											0.000000	0.000000																																														-12.008639	0.000037																							0.000000	
 1 	 6							18.023878	0.000000																								-0.000003																			-4.931196							-0.000013																-0.000003																			-2.687499																							-0.000000											0.000000	0.000000																																														-10.405202	0.000037																							0.000000	
 1 	 7							18.023878	0.000000																								-0.000003																			-4.914510							-0.000013																-0.000003																			-5.206314																							-0.000000											0.000000	0.000000																																														-7.903073	0.000037																							0.000000	
 1 	 8							18.023878	0.000000																								-0.000003																			-4.919936							-0.000013																-0.000002																			-4.534525																							-0.000000											0.000000	0.000000																																														-8.569435	0.000037																							0.000000	
 1 	 9							18.023878	0.000000																								-0.000003																			-4.923341							-0.000013																-0.000002																			-4.198645																							-0.000000											0.000000	0.000000																																														-8.901910	0.000037																							0.000000	
 1 	 10							18.023878	0.000000																								-0.000003																			-4.918801							-0.000013																-0.000002																			-4.702494																							-0.000000											0.000000	0.000000																																														-8.402601	0.000036																							0.000000	
 1 	 11							18.023878	0.000000																								-0.000003																			-4.913447							-0.000013																-0.000002																			-5.374254																							-0.000000											0.000000	0.000000																																														-7.736195	0.000036																							0.000000	
 1 	 12							18.023878	0.000000																								-0.000003																			-4.908478							-0.000013																-0.000002																			-5.911697																							-0.000000											0.000000	0.000000																																														-7.203721	0.000036																							0.000000	
 1 	 13							18.023878	0.000000																								-0.000003																			-4.913508							-0.000013																-0.000002																			-5.374254																							-0.000000											0.000000	0.000000																																														-7.736133	0.000036																							0.000000	
 1 	 14							18.023878	0.000000																								-0.000003																			-4.912861							-0.000013																-0.000002																			-5.441442																							-0.000000											0.000000	0.000000																																														-7.669593	0.000036																							0.000000	
 1 	 15							18.023878	0.000000																								-0.000003																			-4.906095							-0.000013																-0.000002																			-6.113230																							-0.000000											0.000000	0.000000																																														-7.004570	0.000035																							0.000000	
 1 	 16							18.023878	0.000000																								-0.000003																			-4.902891							-0.000013																-0.000002																			-6.381952																							-0.000000											0.000000	0.000000																																														-6.739053	0.000035																							0.000000	
 1 	 17							18.023878	0.000000																								-0.000003																			-4.902608							-0.000013																-0.000002																			-6.381952																							-0.000000											0.000000	0.000000																																														-6.739336	0.000035																							0.000000	
 1 	 18							18.023878	0.000000																								-0.000003																			-4.918323							-0.000013																-0.000002																			-4.702494																							-0.000000											0.000000	0.000000																																														-8.403078	0.000035																							0.000000	
 1 	 19							18.023878	0.000000																								-0.000003																			-4.926957							-0.000013																-0.000002																			-3.358916																							-0.000000											0.000000	0.000000																																														-9.738023	0.000035																							0.000000	
 1 	 20							18.023878	0.000000																								-0.000003																			-4.931667							-0.000013																-0.000002																			-2.518815																							-0.000000											0.000000	0.000000																																														-10.573413	0.000035																							0.000000	
 1 	 21							18.023878	0.000000																								-0.000003																			-4.936023							-0.000013																-0.000002																			-1.678257																							-0.000000											0.000000	0.000000																																														-11.409615	0.000035																							0.000000	
 1 	 22							18.023878	0.000000																								-0.000003																			-4.938798							-0.000013																-0.000002																			-1.074999																							-0.000000											0.000000	0.000000																																														-12.010098	0.000035																							0.000000	
 1 	 23							18.023878	0.000000																								-0.000003																			-4.941688							-0.000013																-0.000002																			-0.671875																							-0.000000											0.000000	0.000000																																														-12.410332	0.000034																							0.000000	
 1 	 24							18.023878	0.000000																								-0.000003																			-4.943915							-0.000013																-0.000002																			-0.268750																							-0.000000											0.000000	0.000000																																														-12.811230	0.000034																							0.000000	
 2 	 1							18.023878	0.000000																								-0.000003																			-4.760437							-0.000025																-0.000002																			-0.167826																							-0.000000											0.000000	0.000000																																														-13.095621	0.000036																							0.000000	
 2 	 2							18.023878	0.000000																								-0.000003																			-4.762940							-0.000025																-0.000002																			-0.067187																							-0.000000											0.000000	0.000000																																														-13.193757	0.000036																							0.000000	
 2 	 3							18.023878	0.000000																								-0.000003																			-4.755822							-0.000026																-0.000002																			-0.033451																							-0.000000											0.000000	0.000000																																														-13.234610	0.000036																							0.000000	
 2 	 4							18.023878	0.000000																								-0.000003																			-4.758524							-0.000025																-0.000002																			-0.403125																							-0.000000											0.000000	0.000000																																														-12.862235	0.000036																							0.000000	
