Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1							51.763373	0.000000																								-0.000005																			-2.804269							-4.449990																-59.499505																			-0.167826																							-0.000000											0.000000	0.000000																																														-0.000159	15.158381																							0.000000	
 1 	 2							51.763373	0.000000																								-0.000005																			-2.804244							-4.449990																-59.499505																			-0.067187																							-0.000000											0.000000	0.000000																																														-0.000157	15.057715																							0.000000	
 1 	 3							51.763373	0.000000																								-0.000005																			-2.804232							-4.449990																-59.499505																			-0.033451																							-0.000000											0.000000	0.000000																																														-0.000158	15.023967																							0.000000	
 1 	 4							51.763373	0.000000																								-0.000006																			-2.804226							-4.449990																-59.499506																			-0.403125																							-0.000000											0.000000	0.000000																																														-0.000159	15.393637																							0.000000	
 1 	 5							51.763373	0.000000																								-0.000006																			-2.804223							-4.449990																-59.499506																			-1.074999																							-0.000000											0.000000	0.000000																																														-0.000159	16.065508																							0.000000	
 1 	 6							51.763373	0.000000																								-0.000006																			-2.804221							-4.449990																-59.499506																			-2.687499																							-0.000000											0.000000	0.000000																																														-0.000158	17.678006																							0.000000	
 1 	 7							51.763373	0.000000																								-0.000006																			-2.804220							-4.449990																-59.499506																			-5.206314																							-0.000000											0.000000	0.000000																																														-0.000157	20.196820																							0.000000	
 1 	 8							51.763373	0.000000																								-0.000006																			-2.804220							-4.449990																-59.499506																			-4.534525																							-0.000000											0.000000	0.000000																																														-0.000157	19.525031																							0.000000	
 1 	 9							51.763373	0.000000																								-0.000006																			-2.804220							-4.449990																-59.499506																			-4.198645																							-0.000000											0.000000	0.000000																																														-0.000158	19.189151																							0.000000	
 1 	 10							51.763373	0.000000																								-0.000006																			-2.804220							-4.449990																-59.499506																			-4.702494																							-0.000000											0.000000	0.000000																																														-0.000158	19.693000																							0.000000	
 1 	 11							51.763373	0.000000																								-0.000006																			-2.804220							-4.449990																-59.499506																			-5.374254																							-0.000000											0.000000	0.000000																																														-0.000158	20.364760																							0.000000	
 1 	 12							51.763373	0.000000																								-0.000006																			-2.804220							-4.449990																-59.499506																			-5.911697																							-0.000000											0.000000	0.000000																																														-0.000158	20.902203																							0.000000	
 1 	 13							51.763373	0.000000																								-0.000006																			-2.804220							-4.449990																-59.499506																			-5.374254																							-0.000000											0.000000	0.000000																																														-0.000158	20.364761																							0.000000	
 1 	 14							51.763373	0.000000																								-0.000006																			-2.804220							-4.449990																-59.499506																			-5.441442																							-0.000000											0.000000	0.000000																																														-0.000159	20.431949																							0.000000	
 1 	 15							51.763373	0.000000																								-0.000006																			-2.804220							-4.449990																-59.499505																			-6.113230																							-0.000000											0.000000	0.000000																																														-0.000159	21.103738																							0.000000	
 1 	 16							51.763373	0.000000																								-0.000006																			-2.804220							-4.449990																-59.499505																			-6.381952																							-0.000000											0.000000	0.000000																																														-0.000159	21.372459																							0.000000	
 1 	 17							51.763373	0.000000																								-0.000006																			-2.804220							-4.449990																-59.499505																			-6.381952																							-0.000000											0.000000	0.000000																																														-0.000159	21.372459																							0.000000	
 1 	 18							51.763373	0.000000																								-0.000006																			-2.804220							-4.449990																-59.499505																			-4.702494																							-0.000000											0.000000	0.000000																																														-0.000160	19.693002																							0.000000	
 1 	 19							51.763373	0.000000																								-0.000006																			-2.804219							-4.449990																-59.499506																			-3.358916																							-0.000000											0.000000	0.000000																																														-0.000161	18.349424																							0.000000	
 1 	 20							51.763373	0.000000																								-0.000006																			-2.804218							-4.449990																-59.499506																			-2.518815																							-0.000000											0.000000	0.000000																																														-0.000162	17.509323																							0.000000	
 1 	 21							51.763373	0.000000																								-0.000006																			-2.804215							-4.449990																-59.499506																			-1.678257																							-0.000000											0.000000	0.000000																																														-0.000162	16.668762																							0.000000	
 1 	 22							51.763373	0.000000																								-0.000006																			-2.804209							-4.449990																-59.499506																			-1.074999																							-0.000000											0.000000	0.000000																																														-0.000162	16.065499																							0.000000	
 1 	 23							51.763373	0.000000																								-0.000006																			-2.804197							-4.449990																-59.499506																			-0.671875																							-0.000000											0.000000	0.000000																																														-0.000162	15.662362																							0.000000	
 1 	 24							51.763373	0.000000																								-0.000006																			-2.804172							-4.449990																-59.499506																			-0.268750																							-0.000000											0.000000	0.000000																																														-0.000162	15.259212																							0.000000	
 2 	 1							51.763373	0.000000																								-0.000007																			-2.804264							-4.449991																-45.422408																			-0.167826																							-0.000000											0.000000	0.000000																																														-0.000163	1.081286																							0.000000	
 2 	 2							51.763373	0.000000																								-0.000007																			-2.804241							-4.449991																-45.973678																			-0.067187																							-0.000000											0.000000	0.000000																																														-0.000162	1.531893																							0.000000	
 2 	 3							51.763373	0.000000																								-0.000007																			-2.804232							-4.449991																-54.463374																			-0.033451																							-0.000000											0.000000	0.000000																																														-0.000164	9.987845																							0.000000	
 2 	 4							51.763373	0.000000																								-0.000007																			-2.804225							-4.449991																-56.811710																			-0.403125																							-0.000000											0.000000	0.000000																																														-0.000164	12.705849																							0.000000	
 2 	 5							51.763373	0.000000																								-0.000007																			-2.804222							-4.449991																-57.515271																			-1.074999																							-0.000000											0.000000	0.000000																																														-0.000164	14.081281																							0.000000	
 2 	 6							51.763373	0.000000																								-0.000007																			-2.804220							-4.449991																-58.049347																			-2.687499																							-0.000000											0.000000	0.000000																																														-0.000163	16.227853																							0.000000	
 2 	 7							51.763373	0.000000																								-0.000007																			-2.804219							-4.449991																-58.625034																			-5.206314																							-0.000000											0.000000	0.000000																																														-0.000162	19.322353																							0.000000	
 2 	 8							51.763373	0.000000																								-0.000007																			-2.804217							-4.449991																-58.546429																			-4.534525																							-0.000000											0.000000	0.000000																																														-0.000162	18.571958																							0.000000	
 2 	 9							51.763373	0.000000																								-0.000007																			-2.804214							-4.449991																-54.280550																			-4.198645																							-0.000000											0.000000	0.000000																																														-0.000164	13.970197																							0.000000	
 2 	 10							51.763373	0.000000																								-0.000007																			-2.804208							-4.449991																-47.289134																			-4.702494																							-0.000000											0.000000	0.000000																																														-0.000166	7.482626																							0.000000	
 2 	 11							51.763373	0.000000																								-0.000007																			-2.804191							-4.449991																-41.556327																			-5.374254																							-0.000000											0.000000	0.000000																																														-0.000169	2.421566																							0.000000	
 2 	 12							51.763373	0.000000																								-0.000007																			-3.030379							-4.449992																-37.268628																			-5.911697																							-0.000000											0.000000	0.000000																																														-1.102833	0.000162																							0.000000	
 2 	 13							51.763373	0.000000																								-0.000007																			-3.094749							-4.449992																-34.396791																			-5.374254																							-0.000000											0.000000	0.000000																																														-4.447742	0.000161																							0.000000	
 2 	 14							51.763373	0.000000																								-0.000007																			-3.102151							-4.449992																-32.608116																			-5.441442																							-0.000000											0.000000	0.000000																																														-6.161824	0.000159																							0.000000	
 2 	 15							51.763373	0.000000																								-0.000007																			-3.103280							-4.449992																-31.622154																			-6.113230																							-0.000000											0.000000	0.000000																																														-6.474869	0.000158																							0.000000	
 2 	 16							51.763373	0.000000																								-0.000007																			-3.102675							-4.449992																-31.625571																			-6.381952																							-0.000000											0.000000	0.000000																																														-6.203335	0.000157																							0.000000	
 2 	 17							51.763373	0.000000																								-0.000007																			-3.096009							-4.449992																-33.301671																			-6.381952																							-0.000000											0.000000	0.000000																																														-4.533899	0.000157																							0.000000	
