Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																				4.310788						45.004627	0.000001	6.466181	30.604826	0.000000	5.938805																																																																			-1.054884	1.548032	-0.660352	0.728168			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.010573	2.718569	-0.000029	0.000029	-1.798569	2.079710	-0.675228	0.296799																															-93.496898	
 1 	 2																																																																				4.310788						45.004627	0.000001	6.466181	30.604826	0.000000	5.938807																																																																			-1.024616	1.588153	-0.637416	0.753151			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.793009	3.001277	-0.000029	0.000029	-1.764057	2.119039	-0.481350	0.433713																															-94.520113	
 1 	 3																																																																				4.310788						45.004627	0.000001	6.466181	30.604826	0.000000	5.938808																																																																			-1.019129	1.597728	-0.632489	0.758479			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.747181	3.062512	-0.000029	0.000029	-1.756828	2.127612	-0.444773	0.467930																															-94.739092	
 1 	 4																																																																				4.310788						45.004627	0.000001	6.466181	30.604826	0.000000	5.938809																																																																			-1.029119	1.585440	-0.639505	0.750329			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.814324	2.971331	-0.000029	0.000029	-1.767823	2.115238	-0.499541	0.418010																															-94.415268	
 1 	 5																																																																				4.310788						45.004627	0.000001	6.466181	30.604826	0.000000	5.938810																																																																			-1.014478	1.606170	-0.628147	0.763051			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.711045	3.119439	-0.000029	0.000029	-1.750762	2.135283	-0.414562	0.499254																															-94.929436	
 1 	 6																																																																				4.310788						45.004627	0.000001	6.466181	30.604826	0.000000	5.938811																																																																			-0.989340	1.641535	-0.609074	0.785166			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.543709	3.382106	-0.000029	0.000029	-1.721546	2.169536	-0.293022	0.662045																															-95.808931	
 1 	 7																																																																				4.310788						45.004627	0.000001	6.466181	30.604826	0.000000	5.938812																																																																			-0.974683	1.661715	-0.598184	0.797993			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.452858	3.538854	-0.000029	0.000029	-1.704789	2.189326	-0.234542	0.767284																															-96.315351	
 1 	 8																																																																				4.310788						45.004627	0.000001	6.466181	30.604826	0.011164	5.938812																																																																			-0.955939	1.682919	-0.582099	0.816702			-0.000024	0.000024	-0.000024	0.000024	-0.000024	0.000024	-0.000024	0.000024	-1.322921	3.772175	-0.000029	0.000029	-1.677741	2.215897	-0.159634	0.932572																															-97.058329	
 1 	 9																																																																				4.310788						45.004627	0.000001	6.466181	30.604826	0.161855	5.938813																																																																			-1.019885	1.602888	-0.580803	0.819976			-0.000025	0.000024	-0.000025	0.000024	-0.000025	0.000024	-0.000025	0.000024	-1.311122	3.808094	-0.000029	0.000029	-1.677816	2.223015	-0.151849	0.956338																															-97.155925	
 1 	 10																																																																				4.310788						45.004627	0.000001	6.466181	30.052325	0.556895	5.938813																																																																			-1.342051	1.241215	-0.672609	0.715180			-0.000025	0.000024	-0.000025	0.000024	-0.000025	0.000024	-0.000025	0.000024	-2.134106	2.578552	-0.000029	0.000029	-1.816969	2.059208	-0.455122	0.454928																															-92.957856	
 1 	 11																																																																				4.310788						45.004627	0.000001	6.466181	28.733345	1.114466	5.938814																																																																			-1.815577	0.876561	-0.769625	0.621168			-0.000025	0.000024	-0.000025	0.000024	-0.000025	0.000024	-0.000025	0.000024	-3.205880	1.655996	-0.000029	0.000029	-1.961312	1.909182	-0.456700	0.456782																															-88.878813	
 1 	 12																																																																				4.310788						45.004627	0.000001	6.466181	27.556343	1.684166	5.938814																																																																			-2.351911	0.592714	-0.863814	0.544839			-0.000025	0.000024	-0.000025	0.000024	-0.000025	0.000024	-0.000025	0.000024	-4.367202	1.037114	-0.000029	0.000029	-2.097316	1.782423	-0.474413	0.474379																															-85.237728	
 1 	 13																																																																				4.310788						45.004627	0.000001	6.466181	26.640038	1.856948	5.938814																																																																			-2.608560	0.481603	-0.940844	0.489135			-0.000025	0.000024	-0.000025	0.000024	-0.000025	0.000024	-0.000025	0.000024	-5.348538	0.632717	-0.000029	0.000029	-2.207954	1.688522	-0.486227	0.486214																															-82.403463	
 1 	 14																																																																				4.310788						45.004627	0.000001	6.466181	26.191226	1.846456	5.938815																																																																			-2.668051	0.456081	-0.980666	0.463943			-0.000025	0.000024	-0.000025	0.000024	-0.000025	0.000024	-0.000025	0.000024	-5.856404	0.461828	-0.000029	0.000029	-2.263535	1.643916	-0.473388	0.473377																															-81.015192	
 1 	 15																																																																				4.310788						45.004627	0.000001	6.466181	27.372579	1.663519	5.938815																																																																			-2.529615	0.511052	-0.977942	0.468347			-0.000025	0.000024	-0.000025	0.000024	-0.000025	0.000024	-0.000025	0.000024	-5.801971	0.481806	-0.000029	0.000029	-2.257483	1.648848	-1.195765	0.063603																															-81.167385	
