Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																				4.310787						45.004627	0.000000	10.776970	26.050265	0.000000	5.938824																																																																			-1.075457	1.568601	-0.668609	0.736425			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.032080	2.740075	-0.000010	0.000010	-2.996564	3.465149	-0.574507	0.252391																															-93.496898	
 1 	 2																																																																				4.310787						45.004627	0.000000	10.776970	26.050265	0.000000	5.938824																																																																			-1.042554	1.606088	-0.645771	0.761506			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.816333	3.024601	-0.000010	0.000010	-2.939163	3.530817	-0.408601	0.368051																															-94.520113	
 1 	 3																																																																				4.310787						45.004627	0.000000	10.776970	26.050265	0.000000	5.938825																																																																			-1.034459	1.613056	-0.640949	0.766938			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.771175	3.086506	-0.000010	0.000010	-2.926984	3.544976	-0.376978	0.396685																															-94.739092	
 1 	 4																																																																				4.310787						45.004627	0.000000	10.776970	26.050265	0.000000	5.938825																																																																			-1.042853	1.599174	-0.648031	0.758856			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.837184	2.994190	-0.000010	0.000010	-2.944951	3.523995	-0.424047	0.354645																															-94.415268	
 1 	 5																																																																				4.310787						45.004627	0.000000	10.776970	26.050265	0.000000	5.938825																																																																			-1.027579	1.619270	-0.636781	0.771685			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.734151	3.142544	-0.000010	0.000010	-2.916352	3.557239	-0.350833	0.422919																															-94.929435	
 1 	 6																																																																				4.310787						45.004627	0.000000	10.776970	26.050265	0.000000	5.938825																																																																			-1.002295	1.654490	-0.617907	0.793998			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.566958	3.405356	-0.000010	0.000010	-2.867970	3.614640	-0.248771	0.562873																															-95.808930	
 1 	 7																																																																				4.310787						45.004627	0.000000	10.776970	26.050265	0.000000	5.938825																																																																			-0.987584	1.674617	-0.607227	0.807035			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.475189	3.561186	-0.000010	0.000010	-2.840333	3.647914	-0.200316	0.653773																															-96.315350	
 1 	 8																																																																				4.310787						45.004627	0.000000	10.776970	26.050265	0.011165	5.938826																																																																			-0.969541	1.696520	-0.591622	0.826225			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-1.346256	3.795511	-0.000010	0.000010	-2.800190	3.697134	-0.138292	0.796198																															-97.058329	
 1 	 9																																																																				4.310787						45.004627	0.000000	10.776970	26.050265	0.161856	5.938826																																																																			-1.030948	1.613950	-0.590305	0.829478			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-1.336132	3.833104	-0.000010	0.000010	-2.795438	3.704120	-0.131946	0.816709																															-97.155925	
 1 	 10																																																																				4.310787						45.004627	0.000000	10.776970	25.579833	0.556897	5.938826																																																																			-1.346857	1.246019	-0.681002	0.723573			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-2.153503	2.597950	-0.000010	0.000010	-3.025487	3.429237	-0.383225	0.383209																															-92.957855	
 1 	 11																																																																				4.310787						45.004627	0.000000	10.776970	24.457368	1.114469	5.938826																																																																			-1.821000	0.881980	-0.778718	0.630262			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-3.226009	1.676125	-0.000010	0.000010	-3.266581	3.179715	-0.385866	0.385858																															-88.878813	
 1 	 12																																																																				4.310787						45.004627	0.000000	10.776970	23.455428	1.684169	5.938826																																																																			-2.361177	0.601974	-0.874152	0.555177			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-4.392677	1.062589	-0.000010	0.000010	-3.494953	2.970147	-0.391257	0.391248																															-85.237728	
 1 	 13																																																																				4.310787						45.004627	0.000000	10.776970	22.675502	1.856951	5.938826																																																																			-2.620331	0.493368	-0.951286	0.499579			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-5.377282	0.661461	-0.000010	0.000010	-3.681337	2.815633	-0.414521	0.414515																															-82.403463	
 1 	 14																																																																				4.310787						45.004627	0.000000	10.776970	22.293460	1.846459	5.938826																																																																			-2.681904	0.469929	-0.991537	0.474815			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-5.868843	0.474267	-0.000010	0.000010	-3.774929	2.742247	-0.443004	0.443021																															-81.015192	
 1 	 15																																																																				4.310787						45.004627	0.000000	10.776970	23.298939	1.663521	5.938826																																																																			-2.546164	0.527596	-0.989109	0.479514			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-5.818681	0.498516	-0.000010	0.000010	-3.763643	2.749267	-1.018660	0.055078																															-81.167385	
