Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																				4.310788						45.004627	0.000000	22.847177	13.297560	0.000000	5.938824																																																																			-1.062296	1.555439	-0.671109	0.738925			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-2.002380	2.710376	-0.000014	0.000014	-6.284190	7.277589	-0.289058	0.124625																															-93.496897	
 1 	 2																																																																				4.310788						45.004627	0.000000	22.847177	13.297560	0.000000	5.938824																																																																			-1.034150	1.597684	-0.648195	0.763930			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.787740	2.996007	-0.000014	0.000014	-6.161818	7.416125	-0.205735	0.185029																															-94.520112	
 1 	 3																																																																				4.310788						45.004627	0.000000	22.847177	13.297560	0.000000	5.938824																																																																			-1.027553	1.606150	-0.643359	0.769349			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.742633	3.057964	-0.000014	0.000014	-6.135836	7.445979	-0.190443	0.200496																															-94.739091	
 1 	 4																																																																				4.310788						45.004627	0.000000	22.847177	13.297560	0.000000	5.938824																																																																			-1.035624	1.591944	-0.650495	0.761320			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.808244	2.965250	-0.000014	0.000014	-6.174133	7.401705	-0.213424	0.177991																															-94.415267	
 1 	 5																																																																				4.310788						45.004627	0.000000	22.847177	13.297560	0.000000	5.938824																																																																			-1.020581	1.612273	-0.639183	0.774086			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.705910	3.114304	-0.000014	0.000014	-6.113112	7.471791	-0.177854	0.214644																															-94.929434	
 1 	 6																																																																				4.310788						45.004627	0.000000	22.847177	13.297560	0.000000	5.938825																																																																			-0.995793	1.647988	-0.620176	0.796268			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.540227	3.378625	-0.000014	0.000014	-6.009766	7.592706	-0.126931	0.287260																															-95.808929	
 1 	 7																																																																				4.310788						45.004627	0.000000	22.847177	13.297560	0.000000	5.938825																																																																			-0.981356	1.668389	-0.609430	0.809238			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-1.449418	3.535415	-0.000014	0.000014	-5.950641	7.662711	-0.102300	0.333764																															-96.315349	
 1 	 8																																																																				4.310788						45.004627	0.000000	22.847177	13.297560	0.011165	5.938825																																																																			-0.964319	1.691299	-0.593870	0.828474			-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-1.321394	3.770650	-0.000014	0.000014	-5.864900	7.766421	-0.070423	0.406250																															-97.058328	
 1 	 9																																																																				4.310788						45.004627	0.000000	22.847177	13.297560	0.161856	5.938825																																																																			-1.023138	1.606141	-0.592120	0.831293			-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-1.311182	3.808154	-0.000014	0.000014	-5.854185	7.780592	-0.066630	0.416166																															-97.155924	
 1 	 10																																																																				4.310788						45.004627	0.000000	22.847177	13.057929	0.556897	5.938825																																																																			-1.336800	1.235962	-0.683126	0.725698			-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-2.123066	2.567513	-0.000014	0.000014	-6.345842	7.201792	-0.191986	0.191467																															-92.957854	
 1 	 11																																																																				4.310788						45.004627	0.000000	22.847177	12.483992	1.114468	5.938826																																																																			-1.815074	0.876055	-0.781031	0.632575			-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-3.198870	1.648986	-0.000014	0.000014	-6.858923	6.674767	-0.175182	0.175633																															-88.878812	
 1 	 12																																																																				4.310788						45.004627	0.000000	22.847177	11.972968	1.684168	5.938826																																																																			-2.361699	0.602497	-0.876091	0.557116			-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-4.369454	1.039366	-0.000014	0.000014	-7.342687	6.230098	-0.207313	0.207339																															-85.237727	
 1 	 13																																																																				4.310788						45.004627	0.000000	22.847177	11.574872	1.856951	5.938826																																																																			-2.621922	0.494959	-0.954242	0.502535			-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-5.354382	0.638561	-0.000014	0.000014	-7.736073	5.900780	-0.061605	0.061610																															-82.403462	
 1 	 14																																																																				4.310788						45.004627	0.000000	22.847177	11.379946	1.846459	5.938826																																																																			-2.682730	0.470756	-0.994303	0.477581			-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-5.858251	0.463675	-0.000014	0.000014	-7.932620	5.743335	-0.219601	0.219527																															-81.015191	
 1 	 15																																																																				4.310788						45.004627	0.000000	22.847177	11.893771	1.663521	5.938826																																																																			-2.544176	0.525609	-0.990951	0.481357			-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-5.805923	0.485757	-0.000014	0.000014	-7.909648	5.759171	-0.526000	0.033480																															-81.167384	
