Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																				4.310786						0.000003	0.000000	88.622364	0.000001	0.000000	0.000022																																																																			-0.000016	0.000013	-0.777919	1.135874			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000014	0.000013	-0.000014	0.000014	-4.131764	5.643379	-0.000014	0.000013																															-94.802743	
 1 	 2																																																																				4.310786						0.000003	0.000000	88.622364	0.000001	0.000000	0.000021																																																																			-0.000015	0.000013	-0.755715	1.164763			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000014	0.000013	-0.000014	0.000014	-3.707484	6.205510	-0.000014	0.000013																															-95.840249	
 1 	 3																																																																				4.310786						0.000003	0.000000	88.622364	0.000001	0.000000	0.000020																																																																			-0.000015	0.000013	-0.750962	1.170945			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000014	0.000013	-0.000014	0.000014	-3.620717	6.329846	-0.000014	0.000013																															-96.062287	
 1 	 4																																																																				4.310786						0.000003	0.000000	88.622364	0.000001	0.000000	0.000020																																																																			-0.000015	0.000014	-0.757765	1.161578			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000014	0.000013	-0.000014	0.000014	-3.749205	6.146157	-0.000014	0.000013																															-95.733940	
 1 	 5																																																																				4.310786						0.000003	0.000000	88.622364	0.000001	0.000000	0.000020																																																																			-0.000015	0.000014	-0.746826	1.176314			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000014	0.000013	-0.000014	0.000014	-3.546235	6.438862	-0.000014	0.000014																															-96.255289	
 1 	 6																																																																				4.310786						0.000003	0.000000	88.622364	0.000001	0.000000	0.000020																																																																			-0.000014	0.000014	-0.728408	1.201813			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000014	0.000013	-0.000014	0.000014	-3.216796	6.957284	-0.000014	0.000014																															-97.147067	
 1 	 7																																																																				4.310786						0.000003	0.000000	88.622364	0.000001	0.000000	0.000019																																																																			-0.000014	0.000014	-0.717928	1.216621			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000013	0.000014	-0.000014	0.000014	-3.035798	7.264491	-0.000013	0.000014																															-97.660560	
 1 	 8																																																																				4.310786						0.000003	0.000000	88.622364	0.000001	0.011166	0.000019																																																																			-0.000014	0.000014	-0.706084	1.233773			-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000014	-0.000014	0.000014	-2.782538	7.724425	-0.000013	0.000014																															-98.413916	
 1 	 9																																																																				4.310786						0.000003	0.000000	88.622364	0.000001	0.161856	0.000018																																																																			-0.000014	0.000015	-0.748953	1.172133			-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000014	-0.000014	0.000014	-2.769407	7.764071	-0.000013	0.000014																															-98.512875	
 1 	 10																																																																				4.310786						0.000003	0.000000	88.622364	0.000001	0.556896	0.000017																																																																			-0.000014	0.000014	-0.982433	0.909238			-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000014	0.000013	-0.000014	0.000014	-4.439246	5.278546	-0.000014	0.000013																															-94.256172	
 1 	 11																																																																				4.310786						0.000003	0.000000	88.622364	0.000001	1.114467	0.000016																																																																			-0.000015	0.000014	-1.326888	0.645286			-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000013	0.000013	-0.000014	0.000013	-0.000014	0.000013	-6.649598	3.403726	-0.000014	0.000013																															-90.120159	
 1 	 12																																																																				4.310786						0.000002	0.000000	88.622364	0.000001	1.684167	0.000015																																																																			-0.000015	0.000013	-1.717549	0.440605			-0.000014	0.000013	-0.000014	0.000013	-0.000014	0.000013	-0.000014	0.000013	-0.000014	0.000013	-0.000014	0.000013	-9.059145	2.146981	-0.000014	0.000013																															-86.428220	
 1 	 13																																																																				4.310786						0.000002	0.000000	88.622364	0.000001	1.856949	0.000014																																																																			-0.000016	0.000013	-1.905595	0.361707			-0.000014	0.000013	-0.000014	0.000013	-0.000014	0.000013	-0.000014	0.000013	-0.000014	0.000013	-0.000014	0.000013	-11.047106	1.355256	-0.000014	0.000013																															-83.554369	
 1 	 14																																																																				4.310786						0.000002	0.000000	88.622364	0.000001	1.846457	0.000014																																																																			-0.000016	0.000013	-1.949918	0.344323			-0.000014	0.000013	-0.000014	0.000013	-0.000014	0.000013	-0.000014	0.000013	-0.000014	0.000013	-0.000014	0.000013	-12.023178	0.995867	-0.000014	0.000013																															-82.146709	
 1 	 15																																																																				4.310786						0.000002	0.000000	88.622364	0.000001	1.663520	0.000014																																																																			-0.000015	0.000013	-1.848101	0.382893			-0.000014	0.000013	-0.000014	0.000013	-0.000014	0.000013	-0.000014	0.000013	-0.000014	0.000013	-0.000014	0.000013	-11.878436	1.047992	-0.000014	0.000013																															-82.301027	
