Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																				4.310787						0.000002	0.000000	87.517564	0.000001	0.000000	0.674847																																																																			-0.000021	1.088378	-0.768916	1.126870			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000010	0.000009	-0.000010	0.000010	-3.941770	5.318564	-0.000010	0.000009																															-95.326306	
 1 	 2																																																																				4.310787						0.000002	0.000000	87.517564	0.000001	0.000000	0.694186																																																																			-0.000031	1.088346	-0.746956	1.156005			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000010	0.000009	-0.000010	0.000010	-3.530865	5.880504	-0.000010	0.000009																															-96.369542	
 1 	 3																																																																				4.310787						0.000002	0.000000	87.517564	0.000001	0.000000	1.452549																																																																			-0.218995	0.553077	-0.742302	1.162285			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000010	0.000009	-0.000010	0.000010	-3.446679	6.004517	-0.000010	0.000009																															-96.592805	
 1 	 4																																																																				4.310787						0.000002	0.000000	87.517564	0.000001	0.000000	1.780512																																																																			-0.370858	0.370869	-0.749104	1.152917			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000010	0.000009	-0.000010	0.000010	-3.570147	5.820102	-0.000010	0.000009																															-96.262645	
 1 	 5																																																																				4.310787						0.000002	0.000000	87.517564	0.000001	0.000000	1.790209																																																																			-0.357819	0.357829	-0.738280	1.167768			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000010	0.000009	-0.000010	0.000010	-3.373637	6.112449	-0.000010	0.000010																															-96.786873	
 1 	 6																																																																				4.310787						0.000002	0.000000	87.517564	0.000001	0.000000	1.806804																																																																			-0.353669	0.353670	-0.720046	1.193451			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000010	0.000009	-0.000010	0.000010	-3.055631	6.630644	-0.000010	0.000010																															-97.683577	
 1 	 7																																																																				4.310787						0.000002	0.000000	87.517564	0.000001	0.000000	1.816357																																																																			-0.353738	0.353737	-0.709670	1.208363			0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000010	0.000009	-0.000010	0.000010	-2.880827	6.937330	-0.000010	0.000010																															-98.199906	
 1 	 8																																																																				4.310787						0.000002	0.000000	87.517564	0.000001	0.011165	1.827308																																																																			-0.353223	0.353222	-0.697320	1.225009			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000010	-2.635715	7.398622	-0.000010	0.000010																															-98.957422	
 1 	 9																																																																				4.310787						0.000002	0.000000	87.517564	0.000001	0.161856	1.787839																																																																			-0.353468	0.353468	-0.741245	1.164426			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000010	-2.609223	7.464921	-0.000010	0.000010																															-99.056927	
 1 	 10																																																																				4.310787						0.000002	0.000000	87.517564	0.000001	0.556896	1.600378																																																																			-0.354004	0.354003	-0.973304	0.900109			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000010	-4.171538	5.035823	-0.000010	0.000009																															-94.776716	
 1 	 11																																																																				4.310787						0.000002	0.000000	87.517563	0.000001	1.114468	1.370606																																																																			-0.354138	0.354137	-1.321406	0.639804			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-6.286647	3.272687	-0.000010	0.000009																															-90.617861	
 1 	 12																																																																				4.310787						0.000002	0.000000	87.517563	0.000001	1.684167	1.145768																																																																			-0.354094	0.354093	-1.715720	0.438777			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-8.586988	2.111182	-0.000010	0.000009																															-86.905533	
 1 	 13																																																																				4.310787						0.000002	0.000000	87.517563	0.000001	1.856950	1.044952																																																																			-0.353876	0.353875	-1.900910	0.357022			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-10.504071	1.333521	-0.000010	0.000009																															-84.015811	
 1 	 14																																																																				4.310787						0.000002	0.000000	87.517563	0.000001	1.846458	1.021647																																																																			-0.353746	0.353746	-1.944998	0.339402			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-11.466424	0.975942	-0.000010	0.000009																															-82.600377	
 1 	 15																																																																				4.310787						0.000001	0.000000	87.517563	0.000001	1.663520	1.074666																																																																			-0.353631	0.353630	-1.846535	0.381326			-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000009	0.000009	-0.000010	0.000009	-0.000010	0.000009	-11.359092	1.013312	-0.000010	0.000009																															-82.755548	
