Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																			2.586473						45.004627	0.000000	22.847177	4.677829	0.000000	0.000000																																																																			-0.000004	0.000004	-0.496718	0.776032			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.877052	2.562629	-0.000004	0.000004	-25.749096	30.767087	-0.183224	0.252894																															-81.168659	
 1 	 2																																																																			2.586473						45.004627	0.000000	22.847177	4.677829	0.000000	0.000000																																																																			-0.000004	0.000004	-0.484149	0.793847			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.672453	2.842461	-0.000004	0.000004	-25.616071	30.929503	-0.162448	0.282454																															-82.029251	
 1 	 3																																																																			2.586473						45.004627	0.000000	22.847177	4.677829	0.000000	0.000000																																																																			-0.000004	0.000004	-0.481438	0.797639			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.629112	2.902793	-0.000004	0.000004	-25.587989	30.964648	-0.158287	0.289065																															-82.213427	
 1 	 4																																																																			2.586473						45.004627	0.000000	22.847177	4.677829	0.000000	0.000000																																																																			-0.000004	0.000004	-0.485296	0.791882			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.693196	2.813567	-0.000004	0.000004	-25.630635	30.913794	-0.164535	0.279383																															-81.941069	
 1 	 5																																																																			2.586473						45.004627	0.000000	22.847177	4.677829	0.000000	0.000000																																																																			-0.000004	0.000004	-0.479103	0.800957			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.594949	2.958746	-0.000004	0.000004	-25.565163	30.996782	-0.154759	0.294901																															-82.373518	
 1 	 6																																																																			2.586473						45.004627	0.000000	22.847177	4.677829	0.000000	0.000000																																																																			-0.000004	0.000004	-0.468715	0.816686			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.437029	3.217214	-0.000004	0.000004	-25.453412	31.138973	-0.138998	0.322404																															-83.113231	
 1 	 7																																																																			2.586473						45.004627	0.000000	22.847177	4.677829	0.000000	0.000000																																																																			-0.000004	0.000004	-0.462814	0.825822			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.351195	3.371140	-0.000004	0.000004	-25.390882	31.222666	-0.130453	0.338772																															-83.539164	
 1 	 8																																																																			2.586473						45.004627	0.000000	22.847177	4.677829	0.011267	0.000000																																																																			-0.000004	0.000004	-0.455229	0.833717			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.225278	3.596979	-0.000004	0.000004	-25.301951	31.348261	-0.119375	0.359560																															-84.164058	
 1 	 9																																																																			2.586473						45.004627	0.000000	22.847177	4.677829	0.163322	0.000000																																																																			-0.000004	0.000004	-0.491640	0.784185			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-1.228369	3.646275	-0.000004	0.000004	-25.251498	31.325987	-0.139987	0.321759																															-84.246142	
 1 	 10																																																																			2.586473						45.004627	0.000000	22.847177	4.487433	0.561940	0.000000																																																																			-0.000004	0.000004	-0.657113	0.592094			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-2.000074	2.430447	-0.000004	0.000004	-25.674681	30.537030	-0.215554	0.215489																															-80.715289	
 1 	 11																																																																			2.586473						45.004627	0.000000	22.847177	4.052752	1.124560	0.000000																																																																			-0.000004	0.000004	-0.921201	0.406331			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-3.043396	1.542588	-0.000004	0.000004	-26.247952	29.932528	-0.218830	0.218888																															-77.284546	
 1 	 12																																																																			2.586473						45.004627	0.000000	22.847177	3.634711	1.699418	0.000000																																																																			-0.000004	0.000004	-1.221901	0.263035			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-4.193597	0.968955	-0.000004	0.000004	-26.767700	29.400958	-0.208639	0.208637																															-74.222155	
 1 	 13																																																																			2.586473						45.004627	0.000000	22.847177	3.422868	1.873765	0.000000																																																																			-0.000004	0.000004	-1.357719	0.212823			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-5.162149	0.595653	-0.000004	0.000004	-27.173331	28.988231	-0.206334	0.206267																															-71.838351	
 1 	 14																																																																			2.586473						45.004627	0.000000	22.847177	4.026329	1.863178	0.000000																																																																			-0.000004	0.000004	-1.380673	0.200738			-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-0.000004	0.000004	-5.667347	0.443588	-0.000004	0.000004	-27.386773	28.800826	-0.673982	0.006562																															-70.670724	
