Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																								7.640024																		-4.202107	-3.437917																																																																																																																																																										0.000000	
 1 	 2																								7.640024																		-4.202107	-3.437917																																																																																																																																																										0.000000	
 1 	 3																								7.640024																		-4.202107	-3.437917																																																																																																																																																										0.000000	
 1 	 4																								7.640024																		-4.202107	-3.437917																																																																																																																																																										0.000000	
 1 	 5																								7.640024																		-4.202107	-3.437917																																																																																																																																																										0.000000	
 1 	 6																								7.640024																		-4.202107	-3.437917																																																																																																																																																										0.000000	
 1 	 7																								7.640024																		-4.202107	-3.437917																																																																																																																																																										0.000000	
 1 	 8																								7.640024																		-4.202107	-3.437917																																																																																																																																																										0.000000	
 1 	 9																								7.640024																		-4.202107	-3.437917																																																																																																																																																										0.000000	
 1 	 10																								7.640024																		-4.202107	-3.437917																																																																																																																																																										0.000000	
 1 	 11																								7.640024																		-4.202107	-3.437917																																																																																																																																																										0.000000	
 1 	 12																								7.640024																		-4.202107	-3.437917																																																																																																																																																										0.000000	
 1 	 13																								7.640024																		-4.202107	-3.437917																																																																																																																																																										0.000000	
 1 	 14																								7.640024																		-4.202107	-3.437917																																																																																																																																																										0.000000	
 1 	 15																								7.640024																		-4.202107	-3.437917																																																																																																																																																										0.000000	
 1 	 16																								7.640024																		-4.202107	-3.437917																																																																																																																																																										0.000000	
 1 	 17																								7.640024																		-4.202107	-3.437917																																																																																																																																																										0.000000	
 1 	 18																								7.640024																		-4.202107	-3.437917																																																																																																																																																										0.000000	
 1 	 19																								7.640024																		-4.202107	-3.437917																																																																																																																																																										0.000000	
 1 	 20																								7.640024																		-4.202107	-3.437917																																																																																																																																																										0.000000	
 1 	 21																								7.640024																		-4.202107	-3.437917																																																																																																																																																										0.000000	
 1 	 22																								7.640024																		-4.202107	-3.437917																																																																																																																																																										0.000000	
 1 	 23																								7.640024																		-4.202107	-3.437917																																																																																																																																																										0.000000	
 1 	 24																								7.640024																		-4.202107	-3.437917																																																																																																																																																										0.000000	
 2 	 1																								3.187127																		-1.218618	-1.968509																																																																																																																																																										0.000000	
 2 	 2																								3.406081																		-1.416642	-1.989439																																																																																																																																																										0.000000	
 2 	 3																								3.525175																		-1.531903	-1.993272																																																																																																																																																										0.000000	
 2 	 4																								3.601136																		-1.624728	-1.976408																																																																																																																																																										0.000000	
 2 	 5																								3.658912																		-1.705815	-1.953097																																																																																																																																																										0.000000	
 2 	 6																								3.797344																		-1.777242	-2.020102																																																																																																																																																										0.000000	
 2 	 7																								3.844018																		-1.842784	-2.001234																																																																																																																																																										0.000000	
 2 	 8																								4.002139																		-1.901744	-2.100395																																																																																																																																																										0.000000	
 2 	 9																								4.047555																		-1.956922	-2.090633																																																																																																																																																										0.000000	
 2 	 10																								4.125307																		-2.007463	-2.117845																																																																																																																																																										0.000000	
 2 	 11																								4.151593																		-2.055493	-2.096099																																																																																																																																																										0.000000	
 2 	 12																								4.183048																		-2.098433	-2.084615																																																																																																																																																										0.000000	
 2 	 13																								4.219511																		-2.137034	-2.082477																																																																																																																																																										0.000000	
 2 	 14																								4.258011																		-2.172087	-2.085924																																																																																																																																																										0.000000	
 2 	 15																								4.297686																		-2.203897	-2.093789																																																																																																																																																										0.000000	
 2 	 16																								4.335513																		-2.232668	-2.102844																																																																																																																																																										0.000000	
 2 	 17																								4.370930																		-2.258400	-2.112530																																																																																																																																																										0.000000	
 2 	 18																								4.403218																		-2.280974	-2.122244																																																																																																																																																										0.000000	
 2 	 19																								4.431651																		-2.300279	-2.131371																																																																																																																																																										0.000000	
 2 	 20																								4.458198																		-2.315909	-2.142289																																																																																																																																																										0.000000	
 2 	 21																								4.477366																		-2.327350	-2.150016																																																																																																																																																										0.000000	
 2 	 22																								4.490317																		-2.333850	-2.156467																																																																																																																																																										0.000000	
 2 	 23																								4.496177																		-2.334550	-2.161627																																																																																																																																																										0.000000	
 2 	 24																								4.499893																		-2.327831	-2.172062																																																																																																																																																										0.000000	
 3 	 1																								7.348268																		-4.041638	-3.306631																																																																																																																																																										0.000000	
 3 	 2																								7.348268																		-4.041638	-3.306631																																																																																																																																																										0.000000	
 3 	 3																								7.348268																		-4.041638	-3.306631																																																																																																																																																										0.000000	
 3 	 4																								7.348268																		-4.041638	-3.306631																																																																																																																																																										0.000000	
 3 	 5																								7.348268																		-4.041638	-3.306631																																																																																																																																																										0.000000	
 3 	 6																								7.348268																		-4.041638	-3.306631																																																																																																																																																										0.000000	
 3 	 7																								7.348268																		-4.041638	-3.306631																																																																																																																																																										0.000000	
 3 	 8																								7.348268																		-4.041638	-3.306631																																																																																																																																																										0.000000	
 3 	 9																								7.348268																		-4.041638	-3.306631																																																																																																																																																										0.000000	
 3 	 10																								7.348268																		-4.041638	-3.306631																																																																																																																																																										0.000000	
 3 	 11																								7.348268																		-4.041638	-3.306631																																																																																																																																																										0.000000	
 3 	 12																								7.348268																		-4.041638	-3.306631																																																																																																																																																										0.000000	
