Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1		0.074765		0.000003																																																																																							-0.076398					0.000000																																																																																				-0.006651	0.008281																	0.000000	
 1 	 2		0.031150		0.000003																																																																																							-0.030585					0.000000																																																																																				-0.007916	0.007348																	0.000000	
 1 	 3		0.017264		0.000003																																																																																							-0.015228					0.000000																																																																																				-0.008742	0.006703																	0.000000	
 1 	 4		0.180083		0.000003																																																																																							-0.183513					0.000000																																																																																				-0.005794	0.009221																	0.000000	
 1 	 5		0.486660		0.000003																																																																																							-0.489367					0.000000																																																																																				-0.006298	0.009002																	0.000000	
 1 	 6		1.221931		0.000003																																																																																							-1.223417					0.000000																																																																																				-0.006883	0.008366																	0.000000	
 1 	 7		2.369831		0.000003																																																																																							-2.370045					0.000000																																																																																				-0.007300	0.007511																	0.000000	
 1 	 8		2.063897		0.000003																																																																																							-2.064230					0.000000																																																																																				-0.007214	0.007544																	0.000000	
 1 	 9		1.910940		0.000003																																																																																							-1.911329					0.000000																																																																																				-0.007177	0.007563																	0.000000	
 1 	 10		2.140430		0.000003																																																																																							-2.140694					0.000000																																																																																				-0.007237	0.007497																	0.000000	
 1 	 11		2.446387		0.000003																																																																																							-2.446496					0.000000																																																																																				-0.007314	0.007420																	0.000000	
 1 	 12		2.691168		0.000003																																																																																							-2.691153					0.000000																																																																																				-0.007376	0.007359																	0.000000	
 1 	 13		2.446444		0.000003																																																																																							-2.446496					0.000000																																																																																				-0.007343	0.007392																	0.000000	
 1 	 14		2.477067		0.000003																																																																																							-2.477081					0.000000																																																																																				-0.007360	0.007371																	0.000000	
 1 	 15		2.783020		0.000003																																																																																							-2.782897					0.000000																																																																																				-0.007426	0.007300																	0.000000	
 1 	 16		2.905404		0.000003																																																																																							-2.905225					0.000000																																																																																				-0.007452	0.007270																	0.000000	
 1 	 17		2.905399		0.000003																																																																																							-2.905225					0.000000																																																																																				-0.007453	0.007276																	0.000000	
 1 	 18		2.140542		0.000003																																																																																							-2.140694					0.000000																																																																																				-0.007308	0.007457																	0.000000	
 1 	 19		1.528302		0.000003																																																																																							-1.529063					0.000000																																																																																				-0.007243	0.008001																	0.000000	
 1 	 20		1.145421		0.000003																																																																																							-1.146628					0.000000																																																																																				-0.006997	0.008201																	0.000000	
 1 	 21		0.762360		0.000003																																																																																							-0.763985					0.000000																																																																																				-0.006801	0.008423																	0.000000	
 1 	 22		0.486999		0.000003																																																																																							-0.489367					0.000000																																																																																				-0.006431	0.008795																	0.000000	
 1 	 23		0.303005		0.000003																																																																																							-0.305854					0.000000																																																																																				-0.006189	0.009035																	0.000000	
 1 	 24		0.120067		0.000003																																																																																							-0.122342					0.000000																																																																																				-0.006308	0.008580																	0.000000	
 2 	 1		0.075098		0.000003																																																																																							-0.076398					0.000000																																																																																				-0.006843	0.008141																	0.000000	
 2 	 2		0.031456		0.000003																																																																																							-0.030585					0.000000																																																																																				-0.008094	0.007221																	0.000000	
 2 	 3		0.017555		0.000003																																																																																							-0.015228					0.000000																																																																																				-0.008915	0.006584																	0.000000	
 2 	 4		0.180324		0.000003																																																																																							-0.183513					0.000000																																																																																				-0.005928	0.009113																	0.000000	
 2 	 5		0.486881		0.000003																																																																																							-0.489367					0.000000																																																																																				-0.006405	0.008888																	0.000000	
 2 	 6		1.222176		0.000003																																																																																							-1.223417					0.000000																																																																																				-0.007003	0.008241																	0.000000	
 2 	 7		2.370128		0.000003																																																																																							-2.370045					0.000000																																																																																				-0.007440	0.007354																	0.000000	
 2 	 8		2.064191		0.000003																																																																																							-2.064230					0.000000																																																																																				-0.007348	0.007383																	0.000000	
 2 	 9		1.911227		0.000003																																																																																							-1.911329					0.000000																																																																																				-0.007305	0.007404																	0.000000	
 2 	 10		2.140715		0.000003																																																																																							-2.140694					0.000000																																																																																				-0.007363	0.007339																	0.000000	
 2 	 11		2.446667		0.000003																																																																																							-2.446496					0.000000																																																																																				-0.007440	0.007265																	0.000000	
 2 	 12		2.691444		0.000003																																																																																							-2.691153					0.000000																																																																																				-0.007501	0.007207																	0.000000	
 2 	 13		2.446706		0.000003																																																																																							-2.446496					0.000000																																																																																				-0.007460	0.007247																	0.000000	
 2 	 14		2.477321		0.000003																																																																																							-2.477081					0.000000																																																																																				-0.007474	0.007231																	0.000000	
 2 	 15		2.783271		0.000003																																																																																							-2.782897					0.000000																																																																																				-0.007541	0.007163																	0.000000	
 2 	 16		2.905647		0.000003																																																																																							-2.905225					0.000000																																																																																				-0.007565	0.007139																	0.000000	
 2 	 17		2.905632		0.000003																																																																																							-2.905225					0.000000																																																																																				-0.007562	0.007152																	0.000000	
 2 	 18		2.140745		0.000003																																																																																							-2.140694					0.000000																																																																																				-0.007400	0.007345																	0.000000	
 2 	 19		1.528505		0.000003																																																																																							-1.529063					0.000000																																																																																				-0.007356	0.007911																	0.000000	
 2 	 20		1.145560		0.000003																																																																																							-1.146628					0.000000																																																																																				-0.007074	0.008139																	0.000000	
