Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1		0.075547		0.000000																																																																																						-0.076398					0.000000																																																																																				-0.001163	0.002014																	0.000000	
 1 	 2		0.030744		0.000000																																																																																						-0.030585					0.000000																																																																																				-0.001763	0.001604																	0.000000	
 1 	 3		0.016055		0.000000																																																																																						-0.015228					0.000000																																																																																				-0.002167	0.001339																	0.000000	
 1 	 4		0.181533		0.000000																																																																																						-0.183513					0.000000																																																																																				-0.000685	0.002665																	0.000000	
 1 	 5		0.487733		0.000000																																																																																						-0.489367					0.000000																																																																																				-0.001012	0.002645																	0.000000	
 1 	 6		1.222537		0.000000																																																																																						-1.223417					0.000000																																																																																				-0.001321	0.002200																	0.000000	
 1 	 7		2.369677		0.000000																																																																																						-2.370045					0.000000																																																																																				-0.001547	0.001915																	0.000000	
 1 	 8		2.063647		0.000000																																																																																						-2.064230					0.000000																																																																																				-0.001459	0.002042																	0.000000	
 1 	 9		1.910694		0.000000																																																																																						-1.911329					0.000000																																																																																				-0.001436	0.002071																	0.000000	
 1 	 10		2.140097		0.000000																																																																																						-2.140694					0.000000																																																																																				-0.001455	0.002051																	0.000000	
 1 	 11		2.446094		0.000000																																																																																						-2.446496					0.000000																																																																																				-0.001534	0.001935																	0.000000	
 1 	 12		2.690794		0.000000																																																																																						-2.691153					0.000000																																																																																				-0.001556	0.001914																	0.000000	
 1 	 13		2.446026		0.000000																																																																																						-2.446496					0.000000																																																																																				-0.001507	0.001977																	0.000000	
 1 	 14		2.476587		0.000000																																																																																						-2.477081					0.000000																																																																																				-0.001498	0.001993																	0.000000	
 1 	 15		2.782463		0.000000																																																																																						-2.782897					0.000000																																																																																				-0.001528	0.001962																	0.000000	
 1 	 16		2.904796		0.000000																																																																																						-2.905225					0.000000																																																																																				-0.001532	0.001961																	0.000000	
 1 	 17		2.904769		0.000000																																																																																						-2.905225					0.000000																																																																																				-0.001522	0.001978																	0.000000	
 1 	 18		2.139842		0.000000																																																																																						-2.140694					0.000000																																																																																				-0.001387	0.002239																	0.000000	
 1 	 19		1.528006		0.000000																																																																																						-1.529063					0.000000																																																																																				-0.001284	0.002341																	0.000000	
 1 	 20		1.145448		0.000000																																																																																						-1.146628					0.000000																																																																																				-0.001211	0.002391																	0.000000	
 1 	 21		0.762558		0.000000																																																																																						-0.763985					0.000000																																																																																				-0.001120	0.002547																	0.000000	
 1 	 22		0.487599		0.000000																																																																																						-0.489367					0.000000																																																																																				-0.000991	0.002759																	0.000000	
 1 	 23		0.303783		0.000000																																																																																						-0.305854					0.000000																																																																																				-0.000765	0.002837																	0.000000	
 1 	 24		0.120709		0.000000																																																																																						-0.122342					0.000000																																																																																				-0.000761	0.002393																	0.000000	
 2 	 1		0.076474		0.000000																																																																																						-0.076398					0.000000																																																																																				-0.001772	0.001696																	0.000000	
 2 	 2		0.031751		0.000000																																																																																						-0.030585					0.000000																																																																																				-0.002455	0.001289																	0.000000	
 2 	 3		0.017016		0.000000																																																																																						-0.015228					0.000000																																																																																				-0.002848	0.001060																	0.000000	
 2 	 4		0.182357		0.000000																																																																																						-0.183513					0.000000																																																																																				-0.001103	0.002259																	0.000000	
 2 	 5		0.487852		0.000000																																																																																						-0.489367					0.000000																																																																																				-0.001057	0.002572																	0.000000	
 2 	 6		1.223337		0.000000																																																																																						-1.223417					0.000000																																																																																				-0.001672	0.001751																	0.000000	
 2 	 7		2.371087		0.000000																																																																																						-2.370045					0.000000																																																																																				-0.002251	0.001209																	0.000000	
 2 	 8		2.064965		0.000000																																																																																						-2.064230					0.000000																																																																																				-0.002075	0.001340																	0.000000	
 2 	 9		1.911881		0.000000																																																																																						-1.911329					0.000000																																																																																				-0.001979	0.001427																	0.000000	
 2 	 10		2.141396		0.000000																																																																																						-2.140694					0.000000																																																																																				-0.002061	0.001359																	0.000000	
 2 	 11		2.447464		0.000000																																																																																						-2.446496					0.000000																																																																																				-0.002208	0.001241																	0.000000	
 2 	 12		2.692311		0.000000																																																																																						-2.691153					0.000000																																																																																				-0.002314	0.001157																	0.000000	
 2 	 13		2.447353		0.000000																																																																																						-2.446496					0.000000																																																																																				-0.002148	0.001290																	0.000000	
 2 	 14		2.477915		0.000000																																																																																						-2.477081					0.000000																																																																																				-0.002135	0.001301																	0.000000	
 2 	 15		2.784001		0.000000																																																																																						-2.782897					0.000000																																																																																				-0.002278	0.001173																	0.000000	
 2 	 16		2.906383		0.000000																																																																																						-2.905225					0.000000																																																																																				-0.002307	0.001148																	0.000000	
 2 	 17		2.906325		0.000000																																																																																						-2.905225					0.000000																																																																																				-0.002272	0.001173																	0.000000	
 2 	 18		2.140741		0.000000																																																																																						-2.140694					0.000000																																																																																				-0.001780	0.001733																	0.000000	
 2 	 19		1.528792		0.000000																																																																																						-1.529063					0.000000																																																																																				-0.001698	0.001969																	0.000000	
 2 	 20		1.145632		0.000000																																																																																						-1.146628					0.000000																																																																																				-0.001354	0.002350																	0.000000	
