Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1		0.070183		0.000001																																																																																							-0.076398					0.000000																																																																																				-0.000082	0.006296																	0.000000	
 1 	 2		0.025306		0.000001																																																																																							-0.030585					0.000000																																																																																				-0.000267	0.005546																	0.000000	
 1 	 3		0.012664		0.000001																																																																																							-0.015228					0.000000																																																																																				-0.001641	0.004203																	0.000000	
 1 	 4		0.178120		0.000001																																																																																							-0.183513					0.000000																																																																																				-0.000800	0.006192																	0.000000	
 1 	 5		0.486363		0.000001																																																																																							-0.489367					0.000000																																																																																				-0.002021	0.005024																	0.000000	
 1 	 6		1.222900		0.000001																																																																																							-1.223417					0.000000																																																																																				-0.003107	0.003623																	0.000000	
 1 	 7		2.370782		0.000001																																																																																							-2.370045					0.000000																																																																																				-0.003683	0.002945																	0.000000	
 1 	 8		2.064671		0.000001																																																																																							-2.064230					0.000000																																																																																				-0.003547	0.003106																	0.000000	
 1 	 9		1.911645		0.000001																																																																																							-1.911329					0.000000																																																																																				-0.003488	0.003170																	0.000000	
 1 	 10		2.141335		0.000001																																																																																							-2.140694					0.000000																																																																																				-0.003642	0.003000																	0.000000	
 1 	 11		2.447397		0.000001																																																																																							-2.446496					0.000000																																																																																				-0.003773	0.002871																	0.000000	
 1 	 12		2.692223		0.000001																																																																																							-2.691153					0.000000																																																																																				-0.003860	0.002788																	0.000000	
 1 	 13		2.447419		0.000001																																																																																							-2.446496					0.000000																																																																																				-0.003785	0.002861																	0.000000	
 1 	 14		2.478036		0.000001																																																																																							-2.477081					0.000000																																																																																				-0.003802	0.002846																	0.000000	
 1 	 15		2.784048		0.000001																																																																																							-2.782897					0.000000																																																																																				-0.003903	0.002750																	0.000000	
 1 	 16		2.906453		0.000001																																																																																							-2.905225					0.000000																																																																																				-0.003943	0.002715																	0.000000	
 1 	 17		2.906471		0.000001																																																																																							-2.905225					0.000000																																																																																				-0.003953	0.002706																	0.000000	
 1 	 18		2.141479		0.000001																																																																																							-2.140694					0.000000																																																																																				-0.003714	0.002928																	0.000000	
 1 	 19		1.529189		0.000001																																																																																							-1.529063					0.000000																																																																																				-0.003389	0.003262																	0.000000	
 1 	 20		1.146354		0.000001																																																																																							-1.146628					0.000000																																																																																				-0.003211	0.003484																	0.000000	
 1 	 21		0.762842		0.000001																																																																																							-0.763985					0.000000																																																																																				-0.002836	0.003978																	0.000000	
 1 	 22		0.486754		0.000001																																																																																							-0.489367					0.000000																																																																																				-0.002130	0.004742																	0.000000	
 1 	 23		0.301876		0.000001																																																																																							-0.305854					0.000000																																																																																				-0.001390	0.005367																	0.000000	
 1 	 24		0.116804		0.000001																																																																																							-0.122342					0.000000																																																																																				-0.000491	0.006028																	0.000000	
 2 	 1		0.070219		0.000001																																																																																							-0.076398					0.000000																																																																																				-0.000098	0.006276																	0.000000	
 2 	 2		0.025430		0.000001																																																																																							-0.030585					0.000000																																																																																				-0.000316	0.005470																	0.000000	
 2 	 3		0.012954		0.000001																																																																																							-0.015228					0.000000																																																																																				-0.001807	0.004080																	0.000000	
 2 	 4		0.178011		0.000001																																																																																							-0.183513					0.000000																																																																																				-0.000786	0.006286																	0.000000	
 2 	 5		0.486448		0.000001																																																																																							-0.489367					0.000000																																																																																				-0.002083	0.005000																	0.000000	
 2 	 6		1.223315		0.000001																																																																																							-1.223417					0.000000																																																																																				-0.003288	0.003389																	0.000000	
 2 	 7		2.371359		0.000001																																																																																							-2.370045					0.000000																																																																																				-0.003970	0.002655																	0.000000	
 2 	 8		2.065227		0.000001																																																																																							-2.064230					0.000000																																																																																				-0.003819	0.002821																	0.000000	
 2 	 9		1.912185		0.000001																																																																																							-1.911329					0.000000																																																																																				-0.003748	0.002891																	0.000000	
 2 	 10		2.141912		0.000001																																																																																							-2.140694					0.000000																																																																																				-0.003928	0.002708																	0.000000	
 2 	 11		2.448019		0.000001																																																																																							-2.446496					0.000000																																																																																				-0.004087	0.002563																	0.000000	
 2 	 12		2.692870		0.000001																																																																																							-2.691153					0.000000																																																																																				-0.004191	0.002473																	0.000000	
 2 	 13		2.448059		0.000001																																																																																							-2.446496					0.000000																																																																																				-0.004110	0.002546																	0.000000	
 2 	 14		2.478687		0.000001																																																																																							-2.477081					0.000000																																																																																				-0.004133	0.002526																	0.000000	
 2 	 15		2.784722		0.000001																																																																																							-2.782897					0.000000																																																																																				-0.004253	0.002426																	0.000000	
 2 	 16		2.907138		0.000001																																																																																							-2.905225					0.000000																																																																																				-0.004302	0.002388																	0.000000	
 2 	 17		2.907165		0.000001																																																																																							-2.905225					0.000000																																																																																				-0.004317	0.002376																	0.000000	
 2 	 18		2.142134		0.000001																																																																																							-2.140694					0.000000																																																																																				-0.004043	0.002602																	0.000000	
 2 	 19		1.529787		0.000001																																																																																							-1.529063					0.000000																																																																																				-0.003674	0.002948																	0.000000	
 2 	 20		1.146911		0.000001																																																																																							-1.146628					0.000000																																																																																				-0.003468	0.003183																	0.000000	
