Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1		0.073322		0.000001																																																																																							-0.076398					0.000000																																																																																				-0.001249	0.004325																	0.000000	
 1 	 2		0.026236		0.000001																																																																																							-0.030585					0.000000																																																																																				-0.000276	0.004625																	0.000000	
 1 	 3		0.013053		0.000001																																																																																							-0.015228					0.000000																																																																																				-0.001360	0.003534																	0.000000	
 1 	 4		0.183187		0.000001																																																																																							-0.183513					0.000000																																																																																				-0.002664	0.002988																	0.000000	
 1 	 5		0.489693		0.000001																																																																																							-0.489367					0.000000																																																																																				-0.002909	0.002583																	0.000000	
 1 	 6		1.223525		0.000001																																																																																							-1.223417					0.000000																																																																																				-0.002813	0.002704																	0.000000	
 1 	 7		2.370145		0.000001																																																																																							-2.370045					0.000000																																																																																				-0.002807	0.002706																	0.000000	
 1 	 8		2.064304		0.000001																																																																																							-2.064230					0.000000																																																																																				-0.002800	0.002725																	0.000000	
 1 	 9		1.911397		0.000001																																																																																							-1.911329					0.000000																																																																																				-0.002797	0.002728																	0.000000	
 1 	 10		2.140775		0.000001																																																																																							-2.140694					0.000000																																																																																				-0.002800	0.002717																	0.000000	
 1 	 11		2.446607		0.000001																																																																																							-2.446496					0.000000																																																																																				-0.002817	0.002706																	0.000000	
 1 	 12		2.691296		0.000001																																																																																							-2.691153					0.000000																																																																																				-0.002835	0.002692																	0.000000	
 1 	 13		2.446600		0.000001																																																																																							-2.446496					0.000000																																																																																				-0.002815	0.002710																	0.000000	
 1 	 14		2.477186		0.000001																																																																																							-2.477081					0.000000																																																																																				-0.002816	0.002711																	0.000000	
 1 	 15		2.783044		0.000001																																																																																							-2.782897					0.000000																																																																																				-0.002839	0.002691																	0.000000	
 1 	 16		2.905392		0.000001																																																																																							-2.905225					0.000000																																																																																				-0.002850	0.002683																	0.000000	
 1 	 17		2.905392		0.000001																																																																																							-2.905225					0.000000																																																																																				-0.002850	0.002683																	0.000000	
 1 	 18		2.140759		0.000001																																																																																							-2.140694					0.000000																																																																																				-0.002795	0.002729																	0.000000	
 1 	 19		1.529134		0.000001																																																																																							-1.529063					0.000000																																																																																				-0.002791	0.002720																	0.000000	
 1 	 20		1.146763		0.000001																																																																																							-1.146628					0.000000																																																																																				-0.002822	0.002687																	0.000000	
 1 	 21		0.764199		0.000001																																																																																							-0.763985					0.000000																																																																																				-0.002839	0.002624																	0.000000	
 1 	 22		0.489665		0.000001																																																																																							-0.489367					0.000000																																																																																				-0.002890	0.002590																	0.000000	
 1 	 23		0.306140		0.000001																																																																																							-0.305854					0.000000																																																																																				-0.002903	0.002616																	0.000000	
 1 	 24		0.120760		0.000001																																																																																							-0.122342					0.000000																																																																																				-0.002030	0.003611																	0.000000	
 2 	 1		0.073632		0.000001																																																																																							-0.076398					0.000000																																																																																				-0.001397	0.004163																	0.000000	
 2 	 2		0.026523		0.000001																																																																																							-0.030585					0.000000																																																																																				-0.000449	0.004511																	0.000000	
 2 	 3		0.013237		0.000001																																																																																							-0.015228					0.000000																																																																																				-0.001477	0.003467																	0.000000	
 2 	 4		0.183369		0.000001																																																																																							-0.183513					0.000000																																																																																				-0.002745	0.002888																	0.000000	
 2 	 5		0.489797		0.000001																																																																																							-0.489367					0.000000																																																																																				-0.002961	0.002530																	0.000000	
 2 	 6		1.223618		0.000001																																																																																							-1.223417					0.000000																																																																																				-0.002860	0.002658																	0.000000	
 2 	 7		2.370253		0.000001																																																																																							-2.370045					0.000000																																																																																				-0.002865	0.002657																	0.000000	
 2 	 8		2.064409		0.000001																																																																																							-2.064230					0.000000																																																																																				-0.002854	0.002675																	0.000000	
 2 	 9		1.911502		0.000001																																																																																							-1.911329					0.000000																																																																																				-0.002851	0.002677																	0.000000	
 2 	 10		2.140885		0.000001																																																																																							-2.140694					0.000000																																																																																				-0.002859	0.002667																	0.000000	
 2 	 11		2.446727		0.000001																																																																																							-2.446496					0.000000																																																																																				-0.002881	0.002650																	0.000000	
 2 	 12		2.691426		0.000001																																																																																							-2.691153					0.000000																																																																																				-0.002904	0.002631																	0.000000	
 2 	 13		2.446724		0.000001																																																																																							-2.446496					0.000000																																																																																				-0.002881	0.002652																	0.000000	
 2 	 14		2.477313		0.000001																																																																																							-2.477081					0.000000																																																																																				-0.002883	0.002651																	0.000000	
 2 	 15		2.783185		0.000001																																																																																							-2.782897					0.000000																																																																																				-0.002914	0.002625																	0.000000	
 2 	 16		2.905540		0.000001																																																																																							-2.905225					0.000000																																																																																				-0.002928	0.002612																	0.000000	
 2 	 17		2.905543		0.000001																																																																																							-2.905225					0.000000																																																																																				-0.002930	0.002611																	0.000000	
 2 	 18		2.140888		0.000001																																																																																							-2.140694					0.000000																																																																																				-0.002863	0.002668																	0.000000	
 2 	 19		1.529253		0.000001																																																																																							-1.529063					0.000000																																																																																				-0.002854	0.002664																	0.000000	
 2 	 20		1.146880		0.000001																																																																																							-1.146628					0.000000																																																																																				-0.002884	0.002631																	0.000000	
 2 	 21		0.764326		0.000001																																																																																							-0.763985					0.000000																																																																																				-0.002905	0.002563																	0.000000	
 2 	 22		0.489800		0.000001																																																																																							-0.489367					0.000000																																																																																				-0.002959	0.002525																	0.000000	
 2 	 23		0.306286		0.000001																																																																																							-0.305854					0.000000																																																																																				-0.002975	0.002542																	0.000000	
 2 	 24		0.121052		0.000001																																																																																							-0.122342					0.000000																																																																																				-0.002168	0.003456																	0.000000	
 3 	 1		0.074903		0.000000																																																																																							-0.076398					0.000000																																																																																				-0.002025	0.003520																	0.000000	
 3 	 2		0.028190		0.000000																																																																																							-0.030585					0.000000																																																																																				-0.001408	0.003804																	0.000000	
 3 	 3		0.014166		0.000000																																																																																							-0.015228					0.000000																																																																																				-0.002062	0.003124																	0.000000	
 3 	 4		0.183999		0.000000																																																																																							-0.183513					0.000000																																																																																				-0.003022	0.002536																	0.000000	
 3 	 5		0.490101		0.000000																																																																																							-0.489367					0.000000																																																																																				-0.003109	0.002376																	0.000000	
 3 	 6		1.223945		0.000000																																																																																							-1.223417					0.000000																																																																																				-0.003006	0.002478																	0.000000	
 3 	 7		2.370676		0.000000																																																																																							-2.370045					0.000000																																																																																				-0.003084	0.002454																	0.000000	
 3 	 8		2.064796		0.000000																																																																																							-2.064230					0.000000																																																																																				-0.003059	0.002493																	0.000000	
 3 	 9		1.911863		0.000000																																																																																							-1.911329					0.000000																																																																																				-0.003042	0.002508																	0.000000	
 3 	 10		2.141273		0.000000																																																																																							-2.140694					0.000000																																																																																				-0.003062	0.002483																	0.000000	
 3 	 11		2.447107		0.000000																																																																																							-2.446496					0.000000																																																																																				-0.003079	0.002468																	0.000000	
 3 	 12		2.691779		0.000000																																																																																							-2.691153					0.000000																																																																																				-0.003086	0.002460																	0.000000	
 3 	 13		2.447056		0.000000																																																																																							-2.446496					0.000000																																																																																				-0.003053	0.002493																	0.000000	
 3 	 14		2.477630		0.000000																																																																																							-2.477081					0.000000																																																																																				-0.003047	0.002499																	0.000000	
 3 	 15		2.783480		0.000000																																																																																							-2.782897					0.000000																																																																																				-0.003065	0.002481																	0.000000	
 3 	 16		2.905810		0.000000																																																																																							-2.905225					0.000000																																																																																				-0.003066	0.002481																	0.000000	
 3 	 17		2.905793		0.000000																																																																																							-2.905225					0.000000																																																																																				-0.003058	0.002491																	0.000000	
 3 	 18		2.141101		0.000000																																																																																							-2.140694					0.000000																																																																																				-0.002980	0.002572																	0.000000	
 3 	 19		1.529355		0.000000																																																																																							-1.529063					0.000000																																																																																				-0.002914	0.002622																	0.000000	
 3 	 20		1.146961		0.000000																																																																																							-1.146628					0.000000																																																																																				-0.002907	0.002573																	0.000000	
 3 	 21		0.764443		0.000000																																																																																							-0.763985					0.000000																																																																																				-0.002958	0.002500																	0.000000	
 3 	 22		0.489973		0.000000																																																																																							-0.489367					0.000000																																																																																				-0.003032	0.002426																	0.000000	
 3 	 23		0.306547		0.000000																																																																																							-0.305854					0.000000																																																																																				-0.003080	0.002387																	0.000000	
 3 	 24		0.121927		0.000000																																																																																							-0.122342					0.000000																																																																																				-0.002577	0.002992																	0.000000	
 4 	 1		0.073031		0.000001																																																																																							-0.076398					0.000000																																																																																				-0.001104	0.004470																	0.000000	
 4 	 2		0.025954		0.000001																																																																																							-0.030585					0.000000																																																																																				-0.000101	0.004731																	0.000000	
 4 	 3		0.012887		0.000001																																																																																							-0.015228					0.000000																																																																																				-0.001244	0.003584																	0.000000	
 4 	 4		0.183017		0.000001																																																																																							-0.183513					0.000000																																																																																				-0.002590	0.003084																	0.000000	
 4 	 5		0.489627		0.000001																																																																																							-0.489367					0.000000																																																																																				-0.002876	0.002614																	0.000000	
 4 	 6		1.223470		0.000001																																																																																							-1.223417					0.000000																																																																																				-0.002783	0.002729																	0.000000	
 4 	 7		2.370038		0.000001																																																																																							-2.370045					0.000000																																																																																				-0.002753	0.002760																	0.000000	
 4 	 8		2.064210		0.000001																																																																																							-2.064230					0.000000																																																																																				-0.002746	0.002765																	0.000000	
 4 	 9		1.911326		0.000001																																																																																							-1.911329					0.000000																																																																																				-0.002758	0.002759																	0.000000	
 4 	 10		2.140684		0.000001																																																																																							-2.140694					0.000000																																																																																				-0.002753	0.002762																	0.000000	
 4 	 11		2.446512		0.000001																																																																																							-2.446496					0.000000																																																																																				-0.002769	0.002752																	0.000000	
