Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1		0.072812		0.000001																																																																																							-0.076398					0.000000																																																																																				-0.001468	0.005053																	0.000000	
 1 	 2		0.029146		0.000001																																																																																							-0.030585					0.000000																																																																																				-0.002327	0.003765																	0.000000	
 1 	 3		0.016619		0.000001																																																																																							-0.015228					0.000000																																																																																				-0.004111	0.002719																	0.000000	
 1 	 4		0.181642		0.000001																																																																																							-0.183513					0.000000																																																																																				-0.002621	0.004491																	0.000000	
 1 	 5		0.489920		0.000001																																																																																							-0.489367					0.000000																																																																																				-0.004002	0.003447																	0.000000	
 1 	 6		1.224059		0.000001																																																																																							-1.223417					0.000000																																																																																				-0.003891	0.003249																	0.000000	
 1 	 7		2.370796		0.000001																																																																																							-2.370045					0.000000																																																																																				-0.003897	0.003145																	0.000000	
 1 	 8		2.064835		0.000001																																																																																							-2.064230					0.000000																																																																																				-0.003834	0.003228																	0.000000	
 1 	 9		1.911967		0.000001																																																																																							-1.911329					0.000000																																																																																				-0.003856	0.003217																	0.000000	
 1 	 10		2.141487		0.000001																																																																																							-2.140694					0.000000																																																																																				-0.003927	0.003132																	0.000000	
 1 	 11		2.447193		0.000001																																																																																							-2.446496					0.000000																																																																																				-0.003869	0.003171																	0.000000	
 1 	 12		2.691764		0.000001																																																																																							-2.691153					0.000000																																																																																				-0.003819	0.003208																	0.000000	
 1 	 13		2.447168		0.000001																																																																																							-2.446496					0.000000																																																																																				-0.003856	0.003182																	0.000000	
 1 	 14		2.477733		0.000001																																																																																							-2.477081					0.000000																																																																																				-0.003845	0.003192																	0.000000	
 1 	 15		2.783443		0.000001																																																																																							-2.782897					0.000000																																																																																				-0.003785	0.003238																	0.000000	
 1 	 16		2.905725		0.000001																																																																																							-2.905225					0.000000																																																																																				-0.003760	0.003260																	0.000000	
 1 	 17		2.905718		0.000001																																																																																							-2.905225					0.000000																																																																																				-0.003757	0.003263																	0.000000	
 1 	 18		2.141416		0.000001																																																																																							-2.140694					0.000000																																																																																				-0.003890	0.003167																	0.000000	
 1 	 19		1.529637		0.000001																																																																																							-1.529063					0.000000																																																																																				-0.003835	0.003260																	0.000000	
 1 	 20		1.147168		0.000001																																																																																							-1.146628					0.000000																																																																																				-0.003855	0.003314																	0.000000	
 1 	 21		0.764556		0.000001																																																																																							-0.763985					0.000000																																																																																				-0.003958	0.003386																	0.000000	
 1 	 22		0.489805		0.000001																																																																																							-0.489367					0.000000																																																																																				-0.003955	0.003515																	0.000000	
 1 	 23		0.305563		0.000001																																																																																							-0.305854					0.000000																																																																																				-0.003550	0.003840																	0.000000	
 1 	 24		0.119395		0.000001																																																																																							-0.122342					0.000000																																																																																				-0.002064	0.005009																	0.000000	
 2 	 1		0.072483		0.000001																																																																																							-0.076398					0.000000																																																																																				-0.001302	0.005217																	0.000000	
 2 	 2		0.029049		0.000001																																																																																							-0.030585					0.000000																																																																																				-0.002255	0.003790																	0.000000	
 2 	 3		0.016649		0.000001																																																																																							-0.015228					0.000000																																																																																				-0.004133	0.002711																	0.000000	
 2 	 4		0.181461		0.000001																																																																																							-0.183513					0.000000																																																																																				-0.002539	0.004589																	0.000000	
 2 	 5		0.490028		0.000001																																																																																							-0.489367					0.000000																																																																																				-0.004054	0.003392																	0.000000	
 2 	 6		1.224173		0.000001																																																																																							-1.223417					0.000000																																																																																				-0.003921	0.003165																	0.000000	
 2 	 7		2.370698		0.000001																																																																																							-2.370045					0.000000																																																																																				-0.003832	0.003178																	0.000000	
 2 	 8		2.064763		0.000001																																																																																							-2.064230					0.000000																																																																																				-0.003773	0.003239																	0.000000	
 2 	 9		1.911962		0.000001																																																																																							-1.911329					0.000000																																																																																				-0.003824	0.003191																	0.000000	
 2 	 10		2.141485		0.000001																																																																																							-2.140694					0.000000																																																																																				-0.003904	0.003111																	0.000000	
 2 	 11		2.447103		0.000001																																																																																							-2.446496					0.000000																																																																																				-0.003811	0.003203																	0.000000	
 2 	 12		2.691631		0.000001																																																																																							-2.691153					0.000000																																																																																				-0.003748	0.003270																	0.000000	
 2 	 13		2.447091		0.000001																																																																																							-2.446496					0.000000																																																																																				-0.003805	0.003208																	0.000000	
 2 	 14		2.477654		0.000001																																																																																							-2.477081					0.000000																																																																																				-0.003794	0.003220																	0.000000	
 2 	 15		2.783332		0.000001																																																																																							-2.782897					0.000000																																																																																				-0.003729	0.003293																	0.000000	
 2 	 16		2.905626		0.000001																																																																																							-2.905225					0.000000																																																																																				-0.003715	0.003313																	0.000000	
 2 	 17		2.905627		0.000001																																																																																							-2.905225					0.000000																																																																																				-0.003716	0.003313																	0.000000	
 2 	 18		2.141465		0.000001																																																																																							-2.140694					0.000000																																																																																				-0.003893	0.003121																	0.000000	
 2 	 19		1.529796		0.000001																																																																																							-1.529063					0.000000																																																																																				-0.003891	0.003158																	0.000000	
 2 	 20		1.147338		0.000001																																																																																							-1.146628					0.000000																																																																																				-0.003899	0.003188																	0.000000	
