Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1		0.074130		0.000001																																																																																							-0.076398					0.000000																																																																																				-0.002663	0.004930																	0.000000	
 1 	 2		0.028031		0.000001																																																																																							-0.030585					0.000000																																																																																				-0.002455	0.005008																	0.000000	
 1 	 3		0.014148		0.000001																																																																																							-0.015228					0.000000																																																																																				-0.003167	0.004245																	0.000000	
 1 	 4		0.181714		0.000001																																																																																							-0.183513					0.000000																																																																																				-0.002888	0.004685																	0.000000	
 1 	 5		0.487503		0.000001																																																																																							-0.489367					0.000000																																																																																				-0.002867	0.004729																	0.000000	
 1 	 6		1.222140		0.000001																																																																																							-1.223417					0.000000																																																																																				-0.003251	0.004527																	0.000000	
 1 	 7		2.369573		0.000001																																																																																							-2.370045					0.000000																																																																																				-0.003658	0.004129																	0.000000	
 1 	 8		2.064007		0.000001																																																																																							-2.064230					0.000000																																																																																				-0.003782	0.004003																	0.000000	
 1 	 9		1.911006		0.000001																																																																																							-1.911329					0.000000																																																																																				-0.003734	0.004056																	0.000000	
 1 	 10		2.140103		0.000001																																																																																							-2.140694					0.000000																																																																																				-0.003608	0.004198																	0.000000	
 1 	 11		2.446199		0.000001																																																																																							-2.446496					0.000000																																																																																				-0.003750	0.004046																	0.000000	
 1 	 12		2.691061		0.000001																																																																																							-2.691153					0.000000																																																																																				-0.003850	0.003941																	0.000000	
 1 	 13		2.446265		0.000001																																																																																							-2.446496					0.000000																																																																																				-0.003782	0.004011																	0.000000	
 1 	 14		2.476904		0.000001																																																																																							-2.477081					0.000000																																																																																				-0.003807	0.003983																	0.000000	
 1 	 15		2.782952		0.000001																																																																																							-2.782897					0.000000																																																																																				-0.003920	0.003864																	0.000000	
 1 	 16		2.905383		0.000001																																																																																							-2.905225					0.000000																																																																																				-0.003969	0.003810																	0.000000	
 1 	 17		2.905417		0.000001																																																																																							-2.905225					0.000000																																																																																				-0.003983	0.003791																	0.000000	
 1 	 18		2.140408		0.000001																																																																																							-2.140694					0.000000																																																																																				-0.003747	0.004032																	0.000000	
 1 	 19		1.528761		0.000001																																																																																							-1.529063					0.000000																																																																																				-0.003731	0.004032																	0.000000	
 1 	 20		1.145912		0.000001																																																																																							-1.146628					0.000000																																																																																				-0.003511	0.004226																	0.000000	
 1 	 21		0.762673		0.000001																																																																																							-0.763985					0.000000																																																																																				-0.003158	0.004469																	0.000000	
 1 	 22		0.487890		0.000001																																																																																							-0.489367					0.000000																																																																																				-0.003052	0.004528																	0.000000	
 1 	 23		0.304403		0.000001																																																																																							-0.305854					0.000000																																																																																				-0.003054	0.004504																	0.000000	
 1 	 24		0.120448		0.000001																																																																																							-0.122342					0.000000																																																																																				-0.002844	0.004736																	0.000000	
 2 	 1		0.074492		0.000001																																																																																							-0.076398					0.000000																																																																																				-0.002860	0.004765																	0.000000	
 2 	 2		0.028351		0.000001																																																																																							-0.030585					0.000000																																																																																				-0.002644	0.004877																	0.000000	
 2 	 3		0.014423		0.000001																																																																																							-0.015228					0.000000																																																																																				-0.003342	0.004146																	0.000000	
 2 	 4		0.181931		0.000001																																																																																							-0.183513					0.000000																																																																																				-0.003014	0.004593																	0.000000	
 2 	 5		0.487727		0.000001																																																																																							-0.489367					0.000000																																																																																				-0.002991	0.004630																	0.000000	
 2 	 6		1.222485		0.000001																																																																																							-1.223417					0.000000																																																																																				-0.003423	0.004354																	0.000000	
 2 	 7		2.369945		0.000001																																																																																							-2.370045					0.000000																																																																																				-0.003840	0.003939																	0.000000	
 2 	 8		2.064413		0.000001																																																																																							-2.064230					0.000000																																																																																				-0.003978	0.003794																	0.000000	
 2 	 9		1.911404		0.000001																																																																																							-1.911329					0.000000																																																																																				-0.003927	0.003851																	0.000000	
 2 	 10		2.140467		0.000001																																																																																							-2.140694					0.000000																																																																																				-0.003785	0.004011																	0.000000	
 2 	 11		2.446581		0.000001																																																																																							-2.446496					0.000000																																																																																				-0.003937	0.003851																	0.000000	
 2 	 12		2.691464		0.000001																																																																																							-2.691153					0.000000																																																																																				-0.004047	0.003736																	0.000000	
 2 	 13		2.446655		0.000001																																																																																							-2.446496					0.000000																																																																																				-0.003973	0.003813																	0.000000	
 2 	 14		2.477301		0.000001																																																																																							-2.477081					0.000000																																																																																				-0.004002	0.003782																	0.000000	
 2 	 15		2.783374		0.000001																																																																																							-2.782897					0.000000																																																																																				-0.004129	0.003650																	0.000000	
 2 	 16		2.905819		0.000001																																																																																							-2.905225					0.000000																																																																																				-0.004184	0.003590																	0.000000	
 2 	 17		2.905855		0.000001																																																																																							-2.905225					0.000000																																																																																				-0.004201	0.003570																	0.000000	
 2 	 18		2.140793		0.000001																																																																																							-2.140694					0.000000																																																																																				-0.003938	0.003838																	0.000000	
 2 	 19		1.529149		0.000001																																																																																							-1.529063					0.000000																																																																																				-0.003925	0.003838																	0.000000	
 2 	 20		1.146270		0.000001																																																																																							-1.146628					0.000000																																																																																				-0.003696	0.004053																	0.000000	
 2 	 21		0.762967		0.000001																																																																																							-0.763985					0.000000																																																																																				-0.003313	0.004330																	0.000000	
 2 	 22		0.488138		0.000001																																																																																							-0.489367					0.000000																																																																																				-0.003190	0.004417																	0.000000	
 2 	 23		0.304631		0.000001																																																																																							-0.305854					0.000000																																																																																				-0.003184	0.004406																	0.000000	
 2 	 24		0.120684		0.000001																																																																																							-0.122342					0.000000																																																																																				-0.002979	0.004635																	0.000000	
 3 	 1		0.075556		0.000000																																																																																							-0.076398					0.000000																																																																																				-0.003447	0.004289																	0.000000	
 3 	 2		0.029610		0.000000																																																																																							-0.030585					0.000000																																																																																				-0.003366	0.004341																	0.000000	
 3 	 3		0.014906		0.000000																																																																																							-0.015228					0.000000																																																																																				-0.003668	0.003989																	0.000000	
 3 	 4		0.182843		0.000000																																																																																							-0.183513					0.000000																																																																																				-0.003534	0.004203																	0.000000	
 3 	 5		0.488336		0.000000																																																																																							-0.489367					0.000000																																																																																				-0.003305	0.004336																	0.000000	
 3 	 6		1.223473		0.000000																																																																																							-1.223417					0.000000																																																																																				-0.003849	0.003793																	0.000000	
 3 	 7		2.371008		0.000000																																																																																							-2.370045					0.000000																																																																																				-0.004344	0.003381																	0.000000	
 3 	 8		2.065403		0.000000																																																																																							-2.064230					0.000000																																																																																				-0.004452	0.003279																	0.000000	
 3 	 9		1.912462		0.000000																																																																																							-1.911329					0.000000																																																																																				-0.004434	0.003301																	0.000000	
 3 	 10		2.141693		0.000000																																																																																							-2.140694					0.000000																																																																																				-0.004376	0.003376																	0.000000	
 3 	 11		2.447801		0.000000																																																																																							-2.446496					0.000000																																																																																				-0.004528	0.003222																	0.000000	
 3 	 12		2.692727		0.000000																																																																																							-2.691153					0.000000																																																																																				-0.004649	0.003075																	0.000000	
 3 	 13		2.447794		0.000000																																																																																							-2.446496					0.000000																																																																																				-0.004524	0.003226																	0.000000	
 3 	 14		2.478402		0.000000																																																																																							-2.477081					0.000000																																																																																				-0.004534	0.003213																	0.000000	
 3 	 15		2.784558		0.000000																																																																																							-2.782897					0.000000																																																																																				-0.004684	0.003022																	0.000000	
 3 	 16		2.907037		0.000000																																																																																							-2.905225					0.000000																																																																																				-0.004747	0.002935																	0.000000	
 3 	 17		2.907072		0.000000																																																																																							-2.905225					0.000000																																																																																				-0.004765	0.002918																	0.000000	
 3 	 18		2.141819		0.000000																																																																																							-2.140694					0.000000																																																																																				-0.004441	0.003316																	0.000000	
 3 	 19		1.530026		0.000000																																																																																							-1.529063					0.000000																																																																																				-0.004352	0.003389																	0.000000	
 3 	 20		1.147161		0.000000																																																																																							-1.146628					0.000000																																																																																				-0.004097	0.003564																	0.000000	
 3 	 21		0.764239		0.000000																																																																																							-0.763985					0.000000																																																																																				-0.003954	0.003700																	0.000000	
 3 	 22		0.489359		0.000000																																																																																							-0.489367					0.000000																																																																																				-0.003816	0.003823																	0.000000	
 3 	 23		0.305752		0.000000																																																																																							-0.305854					0.000000																																																																																				-0.003762	0.003864																	0.000000	
 3 	 24		0.121679		0.000000																																																																																							-0.122342					0.000000																																																																																				-0.003536	0.004198																	0.000000	
 4 	 1		0.073621		0.000002																																																																																							-0.076398					0.000000																																																																																				-0.002410	0.005186																	0.000000	
 4 	 2		0.027878		0.000002																																																																																							-0.030585					0.000000																																																																																				-0.002358	0.005064																	0.000000	
 4 	 3		0.014147		0.000002																																																																																							-0.015228					0.000000																																																																																				-0.003150	0.004229																	0.000000	
 4 	 4		0.181569		0.000002																																																																																							-0.183513					0.000000																																																																																				-0.002816	0.004758																	0.000000	
 4 	 5		0.487431		0.000002																																																																																							-0.489367					0.000000																																																																																				-0.002830	0.004765																	0.000000	
 4 	 6		1.222024		0.000002																																																																																							-1.223417					0.000000																																																																																				-0.003198	0.004589																	0.000000	
 4 	 7		2.369482		0.000002																																																																																							-2.370045					0.000000																																																																																				-0.003619	0.004181																	0.000000	
 4 	 8		2.063385		0.000002																																																																																							-2.064230					0.000000																																																																																				-0.003485	0.004328																	0.000000	
 4 	 9		1.910879		0.000002																																																																																							-1.911329					0.000000																																																																																				-0.003675	0.004123																	0.000000	
