Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1											53.726636																								-38.314277																			-6.036396																						-9.375962																																																																																																																										0.000000	
 1 	 2											51.038840																								-35.626482																			-6.036396																						-9.375962																																																																																																																										0.000000	
 1 	 3											48.076658																								-32.664300																			-6.036396																						-9.375962																																																																																																																										0.000000	
 1 	 4											46.343602																								-30.931244																			-6.036396																						-9.375962																																																																																																																										0.000000	
 1 	 5											46.507577																								-31.095218																			-6.036396																						-9.375962																																																																																																																										0.000000	
 1 	 6											47.126959																								-31.714601																			-6.036396																						-9.375962																																																																																																																										0.000000	
 1 	 7											47.530609																								-32.118251																			-6.036396																						-9.375962																																																																																																																										0.000000	
 1 	 8											47.050928																								-31.638570																			-6.036396																						-9.375962																																																																																																																										0.000000	
 1 	 9											46.914677																								-31.502318																			-6.036396																						-9.375962																																																																																																																										0.000000	
 1 	 10											48.497282																								-33.084924																			-6.036396																						-9.375962																																																																																																																										0.000000	
 1 	 11											49.740115																								-34.327757																			-6.036396																						-9.375962																																																																																																																										0.000000	
 1 	 12											50.470905																								-35.058547																			-6.036396																						-9.375962																																																																																																																										0.000000	
 1 	 13											51.195671																								-35.783313																			-6.036396																						-9.375962																																																																																																																										0.000000	
 1 	 14											51.846264																								-36.433905																			-6.036396																						-9.375962																																																																																																																										0.000000	
 1 	 15											52.556277																								-37.143919																			-6.036396																						-9.375962																																																																																																																										0.000000	
 1 	 16											55.457498																								-40.045140																			-6.036396																						-9.375962																																																																																																																										0.000000	
 1 	 17											58.333576																								-42.921218																			-6.036396																						-9.375962																																																																																																																										0.000000	
 1 	 18											60.481493																								-45.069135																			-6.036396																						-9.375962																																																																																																																										0.000000	
 1 	 19											61.649681																								-46.237323																			-6.036396																						-9.375962																																																																																																																										0.000000	
 1 	 20											61.203996																								-45.791638																			-6.036396																						-9.375962																																																																																																																										0.000000	
 1 	 21											60.412369																								-45.000011																			-6.036396																						-9.375962																																																																																																																										0.000000	
 1 	 22											59.644952																								-44.232594																			-6.036396																						-9.375962																																																																																																																										0.000000	
 1 	 23											59.074469																								-43.662111																			-6.036396																						-9.375962																																																																																																																										0.000000	
 1 	 24											58.015265																								-42.602906																			-6.036396																						-9.375962																																																																																																																										0.000000	
 2 	 1											21.948991																								-8.636600																			-6.036399																						-7.275992																																																																																																																										0.000000	
 2 	 2											23.269829																								-8.242747																			-6.036398																						-8.990684																																																																																																																										0.000000	
 2 	 3											25.539748																								-10.426833																			-6.036396																						-9.076519																																																																																																																										0.000000	
 2 	 4											25.276080																								-9.864938																			-6.036396																						-9.374747																																																																																																																										0.000000	
 2 	 5											24.927856																								-9.515890																			-6.036396																						-9.375571																																																																																																																										0.000000	
 2 	 6											25.005301																								-9.593167																			-6.036396																						-9.375738																																																																																																																										0.000000	
 2 	 7											25.856302																								-10.444091																			-6.036396																						-9.375816																																																																																																																										0.000000	
 2 	 8											27.994306																								-12.582053																			-6.036396																						-9.375857																																																																																																																										0.000000	
 2 	 9											28.389584																								-13.564850																			-6.036396																						-8.788338																																																																																																																										0.000000	
 2 	 10											24.011082																								-10.319437																			-6.036396																						-7.655249																																																																																																																										0.000000	
 2 	 11											20.218509																								-7.454873																			-6.036398																						-6.727238																																																																																																																										0.000000	
 2 	 12											18.299490																								-6.485633																			-5.780703																						-6.033153																																																																																																																										0.000000	
 2 	 13											16.959504																								-5.683299																			-5.707898																						-5.568307																																																																																																																										0.000000	
 2 	 14											16.436170																								-5.457882																			-5.699523																						-5.278765																																																																																																																										0.000000	
 2 	 15											16.435190																								-5.617786																			-5.698245																						-5.119160																																																																																																																										0.000000	
 2 	 16											16.789380																								-5.970736																			-5.698929																						-5.119715																																																																																																																										0.000000	
 2 	 17											18.209022																								-7.111496																			-5.706470																						-5.391057																																																																																																																										0.000000	
 2 	 18											24.013779																								-11.875851																			-5.979037																						-6.158891																																																																																																																										0.000000	
 2 	 19											25.893953																								-12.936013																			-6.036283																						-6.921656																																																																																																																										0.000000	
 2 	 20											26.106100																								-12.967497																			-6.036398																						-7.102206																																																																																																																										0.000000	
 2 	 21											24.584000																								-11.297683																			-6.036397																						-7.249920																																																																																																																										0.000000	
 2 	 22											23.716357																								-10.253084																			-6.036396																						-7.426876																																																																																																																										0.000000	
 2 	 23											23.241361																								-9.583652																			-6.036396																						-7.621313																																																																																																																										0.000000	
 2 	 24											22.751685																								-8.916223																			-6.036396																						-7.799066																																																																																																																										0.000000	
 3 	 1											32.599346																								-17.606947																			-6.036497																						-8.955902																																																																																																																										0.000000	
 3 	 2											31.833255																								-16.772647																			-6.036497																						-9.024111																																																																																																																										0.000000	
 3 	 3											36.885920																								-21.740043																			-6.036497																						-9.109379																																																																																																																										0.000000	
 3 	 4											36.022349																								-20.794773																			-6.036497																						-9.191078																																																																																																																										0.000000	
 3 	 5											35.499701																								-20.171234																			-6.036497																						-9.291970																																																																																																																										0.000000	
 3 	 6											35.600448																								-20.190225																			-6.036497																						-9.373725																																																																																																																										0.000000	
