Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1											152.909165																								-22.391604																			-3.617094																						-126.900467																																																																																																																										0.000000	
 1 	 2											150.982257																								-20.467763																			-3.614027																						-126.900467																																																																																																																										0.000000	
 1 	 3											150.449535																								-19.929937																			-3.619131																						-126.900467																																																																																																																										0.000000	
 1 	 4											149.898406																								-19.380828																			-3.617110																						-126.900467																																																																																																																										0.000000	
 1 	 5											150.063708																								-19.542137																			-3.621104																						-126.900467																																																																																																																										0.000000	
 1 	 6											150.596241																								-20.064423																			-3.631351																						-126.900467																																																																																																																										0.000000	
 1 	 7											150.954601																								-20.403915																			-3.650219																						-126.900467																																																																																																																										0.000000	
 1 	 8											150.607601																								-20.063051																			-3.644083																						-126.900467																																																																																																																										0.000000	
 1 	 9											150.424259																								-19.883559																			-3.640233																						-126.900467																																																																																																																										0.000000	
 1 	 10											151.242772																								-20.696939																			-3.645366																						-126.900467																																																																																																																										0.000000	
 1 	 11											151.713033																								-21.161146																			-3.651421																						-126.900467																																																																																																																										0.000000	
 1 	 12											151.799625																								-21.242119																			-3.657039																						-126.900467																																																																																																																										0.000000	
 1 	 13											152.144419																								-21.592600																			-3.651351																						-126.900467																																																																																																																										0.000000	
 1 	 14											152.610008																								-22.057458																			-3.652083																						-126.900467																																																																																																																										0.000000	
 1 	 15											153.297496																								-22.737295																			-3.659734																						-126.900467																																																																																																																										0.000000	
 1 	 16											155.946688																								-25.382864																			-3.663357																						-126.900467																																																																																																																										0.000000	
 1 	 17											158.717913																								-28.153769																			-3.663677																						-126.900467																																																																																																																										0.000000	
 1 	 18											161.009971																								-30.463597																			-3.645907																						-126.900467																																																																																																																										0.000000	
 1 	 19											162.192120																								-31.655509																			-3.636144																						-126.900467																																																																																																																										0.000000	
 1 	 20											161.855459																								-31.324174																			-3.630818																						-126.900467																																																																																																																										0.000000	
 1 	 21											161.864651																								-31.338291																			-3.625893																						-126.900467																																																																																																																										0.000000	
 1 	 22											162.131225																								-31.608002																			-3.622755																						-126.900467																																																																																																																										0.000000	
 1 	 23											161.656955																								-31.137002																			-3.619486																						-126.900467																																																																																																																										0.000000	
 1 	 24											160.540310																								-30.022875																			-3.616967																						-126.900467																																																																																																																										0.000000	
 2 	 1											108.537742																								-7.836632																			-3.824436																						-96.876674																																																																																																																										0.000000	
 2 	 2											108.914223																								-7.039990																			-3.821605																						-98.052628																																																																																																																										0.000000	
 2 	 3											127.536810																								-7.543676																			-3.829653																						-116.163482																																																																																																																										0.000000	
 2 	 4											132.391561																								-7.397011																			-3.826598																						-121.167952																																																																																																																										0.000000	
 2 	 5											133.689613																								-7.189224																			-3.831856																						-122.668533																																																																																																																										0.000000	
 2 	 6											134.887839																								-7.235105																			-3.845110																						-123.807624																																																																																																																										0.000000	
 2 	 7											136.646252																								-7.741683																			-3.869177																						-125.035392																																																																																																																										0.000000	
 2 	 8											137.663787																								-8.934040																			-3.862011																						-124.867736																																																																																																																										0.000000	
 2 	 9											129.808150																								-10.179625																			-3.858954																						-115.769572																																																																																																																										0.000000	
 2 	 10											113.845215																								-9.123274																			-3.863757																						-100.858184																																																																																																																										0.000000	
 2 	 11											99.395688																								-6.892995																			-3.871168																						-88.631525																																																																																																																										0.000000	
 2 	 12											89.375533																								-6.011421																			-3.877953																						-79.486160																																																																																																																										0.000000	
 2 	 13											82.537337																								-5.305021																			-3.870888																						-73.361429																																																																																																																										0.000000	
 2 	 14											78.555796																								-5.137432																			-3.871868																						-69.546497																																																																																																																										0.000000	
 2 	 15											76.612221																								-5.287389																			-3.881187																						-67.443645																																																																																																																										0.000000	
 2 	 16											76.908330																								-5.571673																			-3.885699																						-67.450958																																																																																																																										0.000000	
 2 	 17											81.354217																								-6.441956																			-3.886416																						-71.025845																																																																																																																										0.000000	
 2 	 18											93.200376																								-8.193497																			-3.865032																						-81.141847																																																																																																																										0.000000	
 2 	 19											103.899500																								-8.856880																			-3.851624																						-91.190996																																																																																																																										0.000000	
 2 	 20											106.300022																								-8.885268																			-3.845060																						-93.569694																																																																																																																										0.000000	
 2 	 21											107.422318																								-8.067906																			-3.838712																						-95.515700																																																																																																																										0.000000	
 2 	 22											113.798881																								-7.881087																			-3.834892																						-102.082902																																																																																																																										0.000000	
 2 	 23											132.591319																								-7.955596																			-3.832819																						-120.802904																																																																																																																										0.000000	
 2 	 24											134.461360																								-7.480939																			-3.830686																						-123.149734																																																																																																																										0.000000	
 3 	 1											107.378894																								-6.786187																			-3.007251																						-97.585456																																																																																																																										0.000000	
 3 	 2											107.628648																								-6.105339																			-3.021040																						-98.502269																																																																																																																										0.000000	
 3 	 3											126.506378																								-6.939887																			-2.953887																						-116.612604																																																																																																																										0.000000	
 3 	 4											131.107515																								-6.989775																			-3.023185																						-121.094554																																																																																																																										0.000000	
 3 	 5											132.192070																								-6.909677																			-3.023449																						-122.258944																																																																																																																										0.000000	
 3 	 6											133.185716																								-7.066081																			-3.025667																						-123.093967																																																																																																																										0.000000	
