Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1											56.917253																								-17.752328																		-6.036519																						-33.128406																																																																																																																										0.000000	
 1 	 2											56.034898																								-16.869973																		-6.036519																						-33.128406																																																																																																																										0.000000	
 1 	 3											55.299482																								-16.134557																		-6.036519																						-33.128406																																																																																																																										0.000000	
 1 	 4											55.068320																								-15.903395																		-6.036519																						-33.128406																																																																																																																										0.000000	
 1 	 5											55.481786																								-16.316861																		-6.036519																						-33.128406																																																																																																																										0.000000	
 1 	 6											56.093391																								-16.928466																		-6.036519																						-33.128406																																																																																																																										0.000000	
 1 	 7											56.616637																								-17.451712																		-6.036519																						-33.128406																																																																																																																										0.000000	
 1 	 8											57.490801																								-18.325876																		-6.036519																						-33.128406																																																																																																																										0.000000	
 1 	 9											57.825707																								-18.660781																		-6.036519																						-33.128406																																																																																																																										0.000000	
 1 	 10											58.969088																								-19.804163																		-6.036519																						-33.128406																																																																																																																										0.000000	
 1 	 11											60.053309																								-20.888384																		-6.036519																						-33.128406																																																																																																																										0.000000	
 1 	 12											60.938052																								-21.773127																		-6.036519																						-33.128406																																																																																																																										0.000000	
 1 	 13											61.752315																								-22.587389																		-6.036519																						-33.128406																																																																																																																										0.000000	
 1 	 14											62.490984																								-23.326059																		-6.036519																						-33.128406																																																																																																																										0.000000	
 1 	 15											63.214168																								-24.049243																		-6.036519																						-33.128406																																																																																																																										0.000000	
 1 	 16											65.069735																								-25.904810																		-6.036519																						-33.128406																																																																																																																										0.000000	
 1 	 17											67.063136																								-27.898210																		-6.036519																						-33.128406																																																																																																																										0.000000	
 1 	 18											68.849914																								-29.684989																		-6.036519																						-33.128406																																																																																																																										0.000000	
 1 	 19											70.117913																								-30.952988																		-6.036519																						-33.128406																																																																																																																										0.000000	
 1 	 20											70.213743																								-31.048818																		-6.036519																						-33.128406																																																																																																																										0.000000	
 1 	 21											70.061755																								-30.896830																		-6.036519																						-33.128406																																																																																																																										0.000000	
 1 	 22											69.936628																								-30.771703																		-6.036519																						-33.128406																																																																																																																										0.000000	
 1 	 23											69.916787																								-30.751862																		-6.036519																						-33.128406																																																																																																																										0.000000	
 1 	 24											69.284885																								-30.119960																		-6.036519																						-33.128406																																																																																																																										0.000000	
 2 	 1											38.862452																								-0.000000																		-5.734045																						-33.128406																																																																																																																										0.000000	
 2 	 2											38.861985																								-0.000000																		-5.733579																						-33.128406																																																																																																																										0.000000	
 2 	 3											38.870926																								-0.000000																		-5.742519																						-33.128406																																																																																																																										0.000000	
 2 	 4											38.878430																								-0.000000																		-5.750024																						-33.128406																																																																																																																										0.000000	
 2 	 5											39.164926																								-0.000000																		-6.036520																						-33.128406																																																																																																																										0.000000	
 2 	 6											39.164929																								-0.000000																		-6.036523																						-33.128406																																																																																																																										0.000000	
 2 	 7											39.164929																								-0.000000																		-6.036523																						-33.128406																																																																																																																										0.000000	
 2 	 8											39.164929																								-0.000000																		-6.036523																						-33.128406																																																																																																																										0.000000	
 2 	 9											38.918006																								-0.000000																		-5.789600																						-33.128406																																																																																																																										0.000000	
 2 	 10											38.867754																								-0.000000																		-5.739348																						-33.128406																																																																																																																										0.000000	
 2 	 11											38.863693																								-0.000000																		-5.735286																						-33.128406																																																																																																																										0.000000	
 2 	 12											38.858119																								-0.000000																		-5.729713																						-33.128406																																																																																																																										0.000000	
 2 	 13											38.698455																								-0.000000																		-5.570048																						-33.128406																																																																																																																										0.000000	
 2 	 14											37.101396																								-0.000000																		-3.972989																						-33.128406																																																																																																																										0.000000	
 2 	 15											36.648907																								-0.000000																		-3.520501																						-33.128406																																																																																																																										0.000000	
 2 	 16											37.115428																								-0.000000																		-3.987022																						-33.128406																																																																																																																										0.000000	
 2 	 17											38.652364																								-0.000000																		-5.523958																						-33.128406																																																																																																																										0.000000	
 2 	 18											38.858151																								-0.000000																		-5.729745																						-33.128406																																																																																																																										0.000000	
 2 	 19											38.865576																								-0.000000																		-5.737170																						-33.128406																																																																																																																										0.000000	
 2 	 20											38.865554																								-0.000000																		-5.737148																						-33.128406																																																																																																																										0.000000	
 2 	 21											38.865103																								-0.000000																		-5.736697																						-33.128406																																																																																																																										0.000000	
 2 	 22											38.867018																								-0.000000																		-5.738612																						-33.128406																																																																																																																										0.000000	
 2 	 23											38.887208																								-0.000000																		-5.758801																						-33.128406																																																																																																																										0.000000	
 2 	 24											38.895813																								-0.000000																		-5.767407																						-33.128406																																																																																																																										0.000000	
 3 	 1											94.822481																								-57.332822																		-4.361252																						-33.128406																																																																																																																										0.000000	
 3 	 2											94.793650																								-57.332822																		-4.332422																						-33.128406																																																																																																																										0.000000	
 3 	 3											96.497718																								-57.332822																		-6.036490																						-33.128406																																																																																																																										0.000000	
 3 	 4											96.497739																								-57.332822																		-6.036511																						-33.128406																																																																																																																										0.000000	
 3 	 5											96.497739																								-57.332822																		-6.036511																						-33.128406																																																																																																																										0.000000	
 3 	 6											96.497739																								-57.332822																		-6.036511																						-33.128406																																																																																																																										0.000000	
