Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1											62.256391																								-40.593286																			-6.036498																						-15.626607																																																																																																																										0.000000	
 1 	 2											59.413519																								-37.750415																			-6.036498																						-15.626607																																																																																																																										0.000000	
 1 	 3											56.327798																								-34.664694																			-6.036498																						-15.626607																																																																																																																										0.000000	
 1 	 4											54.514725																								-32.851620																			-6.036498																						-15.626607																																																																																																																										0.000000	
 1 	 5											54.675156																								-33.012051																			-6.036498																						-15.626607																																																																																																																										0.000000	
 1 	 6											55.310526																								-33.647422																			-6.036498																						-15.626607																																																																																																																										0.000000	
 1 	 7											55.720459																								-34.057355																			-6.036498																						-15.626607																																																																																																																										0.000000	
 1 	 8											55.119478																								-33.456373																			-6.036498																						-15.626607																																																																																																																										0.000000	
 1 	 9											54.974660																								-33.311555																			-6.036498																						-15.626607																																																																																																																										0.000000	
 1 	 10											56.624744																								-34.961640																			-6.036498																						-15.626607																																																																																																																										0.000000	
 1 	 11											57.919108																								-36.256003																			-6.036498																						-15.626607																																																																																																																										0.000000	
 1 	 12											58.676176																								-37.013071																			-6.036498																						-15.626607																																																																																																																										0.000000	
 1 	 13											59.419847																								-37.756742																			-6.036498																						-15.626607																																																																																																																										0.000000	
 1 	 14											60.084335																								-38.421230																			-6.036498																						-15.626607																																																																																																																										0.000000	
 1 	 15											60.808394																								-39.145289																			-6.036498																						-15.626607																																																																																																																										0.000000	
 1 	 16											63.811095																								-42.147991																			-6.036498																						-15.626607																																																																																																																										0.000000	
 1 	 17											66.779341																								-45.116236																			-6.036498																						-15.626607																																																																																																																										0.000000	
 1 	 18											68.974880																								-47.311776																			-6.036498																						-15.626607																																																																																																																										0.000000	
 1 	 19											70.155030																								-48.491926																			-6.036498																						-15.626607																																																																																																																										0.000000	
 1 	 20											69.682858																								-48.019753																			-6.036498																						-15.626607																																																																																																																										0.000000	
 1 	 21											68.853239																								-47.190135																			-6.036498																						-15.626607																																																																																																																										0.000000	
 1 	 22											68.046643																								-46.383538																			-6.036498																						-15.626607																																																																																																																										0.000000	
 1 	 23											67.443209																								-45.780104																			-6.036498																						-15.626607																																																																																																																										0.000000	
 1 	 24											66.340476																								-44.677372																			-6.036498																						-15.626607																																																																																																																										0.000000	
 2 	 1											25.679127																								-7.518084																			-6.036497																						-12.124546																																																																																																																										0.000000	
 2 	 2											28.262701																								-7.241934																			-6.036497																						-14.984269																																																																																																																										0.000000	
 2 	 3											30.701409																								-9.539012																			-6.036497																						-15.125900																																																																																																																										0.000000	
 2 	 4											30.656203																								-8.993331																			-6.036497																						-15.626374																																																																																																																										0.000000	
 2 	 5											30.319881																								-8.656845																			-6.036497																						-15.626538																																																																																																																										0.000000	
 2 	 6											30.389800																								-8.726736																			-6.036497																						-15.626566																																																																																																																										0.000000	
 2 	 7											31.217005																								-9.553930																			-6.036497																						-15.626578																																																																																																																										0.000000	
 2 	 8											33.350946																								-11.687865																			-6.036497																						-15.626584																																																																																																																										0.000000	
 2 	 9											33.340660																								-12.658654																			-6.036497																						-14.645508																																																																																																																										0.000000	
 2 	 10											28.180863																								-9.385324																			-6.036497																						-12.759042																																																																																																																										0.000000	
 2 	 11											23.879697																								-6.630886																			-6.036497																						-11.212314																																																																																																																										0.000000	
 2 	 12											21.377591																								-5.794680																			-5.527531																						-10.055380																																																																																																																										0.000000	
 2 	 13											19.726672																								-5.142983																			-5.303119																						-9.280571																																																																																																																										0.000000	
 2 	 14											19.029290																								-4.952051																			-5.279277																						-8.797962																																																																																																																										0.000000	
 2 	 15											18.889346																								-5.081513																			-5.275892																						-8.531941																																																																																																																										0.000000	
 2 	 16											19.203877																								-5.393060																			-5.277951																						-8.532866																																																																																																																										0.000000	
 2 	 17											20.695310																								-6.411450																			-5.298754																						-8.985106																																																																																																																										0.000000	
 2 	 18											27.237449																								-11.008825																			-5.963797																						-10.264827																																																																																																																										0.000000	
 2 	 19											29.525639																								-11.953071																			-6.036477																						-11.536091																																																																																																																										0.000000	
 2 	 20											29.852269																								-11.978764																			-6.036497																						-11.837007																																																																																																																										0.000000	
 2 	 21											28.487023																								-10.367340																			-6.036497																						-12.083186																																																																																																																										0.000000	
 2 	 22											27.788080																								-9.373503																			-6.036497																						-12.378079																																																																																																																										0.000000	
 2 	 23											27.530934																								-8.792458																			-6.036497																						-12.701979																																																																																																																										0.000000	
 2 	 24											27.296172																								-8.260932																			-6.036497																						-12.998743																																																																																																																										0.000000	
 3 	 1											39.161781																								-18.200008																			-6.036518																						-14.925254																																																																																																																										0.000000	
 3 	 2											37.987592																								-16.909941																			-6.036518																						-15.041132																																																																																																																										0.000000	
 3 	 3											42.883443																								-21.664363																			-6.036518																						-15.182562																																																																																																																										0.000000	
 3 	 4											42.145722																								-20.790146																			-6.036518																						-15.319058																																																																																																																										0.000000	
 3 	 5											41.738547																								-20.222500																			-6.036518																						-15.479529																																																																																																																										0.000000	
 3 	 6											42.068528																								-20.405480																			-6.036518																						-15.626530																																																																																																																										0.000000	
 3 	 7											42.500822																								-20.837739																			-6.036518																						-15.626565																																																																																																																										0.000000	
 3 	 8											42.194798																								-20.531702																			-6.036518																						-15.626578																																																																																																																										0.000000	
 3 	 9											41.790066																								-20.929276																			-6.036518																						-14.824271																																																																																																																										0.000000	
 3 	 10											38.559589																								-18.700323																			-6.036518																						-13.822748																																																																																																																										0.000000	
 3 	 11											34.854633																								-15.991412																			-6.036518																						-12.826702																																																																																																																										0.000000	
 3 	 12											32.614852																								-14.495807																			-6.036518																						-12.082526																																																																																																																										0.000000	
 3 	 13											30.672942																								-13.054104																			-6.036518																						-11.582320																																																																																																																										0.000000	
 3 	 14											30.224494																								-12.898623																			-6.036518																						-11.289352																																																																																																																										0.000000	
 3 	 15											33.677484																								-16.466368																			-6.036518																						-11.174598																																																																																																																										0.000000	
 3 	 16											40.860584																								-19.806814																			-6.036518																						-15.017252																																																																																																																										0.000000	
 3 	 17											42.668801																								-21.005750																			-6.036518																						-15.626533																																																																																																																										0.000000	
 3 	 18											44.849923																								-23.186827																			-6.036518																						-15.626578																																																																																																																										0.000000	
 3 	 19											47.537195																								-25.874083																			-6.036518																						-15.626594																																																																																																																										0.000000	
 3 	 20											48.049602																								-26.386486																			-6.036518																						-15.626598																																																																																																																										0.000000	
 3 	 21											46.590916																								-24.927800																			-6.036518																						-15.626599																																																																																																																										0.000000	
 3 	 22											45.024408																								-23.361283																			-6.036518																						-15.626606																																																																																																																										0.000000	
 3 	 23											43.741174																								-22.078050																			-6.036518																						-15.626606																																																																																																																										0.000000	
 3 	 24											42.769417																								-21.106292																			-6.036518																						-15.626606																																																																																																																										0.000000	
 4 	 1											41.040337																								-24.608285																			-6.036484																						-10.395568																																																																																																																										0.000000	
 4 	 2											50.664451																								-29.001503																			-6.036484																						-15.626464																																																																																																																										0.000000	
 4 	 3											51.067686																								-29.404672																			-6.036484																						-15.626530																																																																																																																										0.000000	
 4 	 4											50.621580																								-28.958543																			-6.036484																						-15.626554																																																																																																																										0.000000	
 4 	 5											50.492617																								-28.829567																			-6.036484																						-15.626566																																																																																																																										0.000000	
 4 	 6											50.917205																								-29.254148																			-6.036484																						-15.626574																																																																																																																										0.000000	
 4 	 7											51.626955																								-29.963893																			-6.036484																						-15.626579																																																																																																																										0.000000	
 4 	 8											51.026605																								-29.363538																			-6.036484																						-15.626583																																																																																																																										0.000000	
 4 	 9											47.081500																								-25.562802																			-6.036484																						-15.482214																																																																																																																										0.000000	
 4 	 10											41.417639																								-21.358763																			-6.036484																						-14.022393																																																																																																																										0.000000	
 4 	 11											36.326624																								-17.629570																			-6.036484																						-12.660571																																																																																																																										0.000000	
 4 	 12											32.439429																								-14.744382																			-6.036484																						-11.658563																																																																																																																										0.000000	
 4 	 13											30.190323																								-13.220343																			-6.036483																						-10.933496																																																																																																																										0.000000	
 4 	 14											29.023948																								-12.836107																			-5.776084																						-10.411757																																																																																																																										0.000000	
 4 	 15											29.303897																								-13.615143																			-5.579873																						-10.108881																																																																																																																										0.000000	
 4 	 16											36.084085																								-20.046339																			-5.947110																						-10.090637																																																																																																																										0.000000	
 4 	 17											45.693583																								-29.218257																			-6.036454																						-10.438872																																																																																																																										0.000000	
 4 	 18											50.979655																								-33.400842																			-6.036483																						-11.542330																																																																																																																										0.000000	
 4 	 19											56.120104																								-37.150968																			-6.036484																						-12.932652																																																																																																																										0.000000	
 4 	 20											58.207363																								-38.643760																			-6.036484																						-13.527119																																																																																																																										0.000000	
 4 	 21											58.578556																								-38.599707																			-6.036484																						-13.942366																																																																																																																										0.000000	
 4 	 22											59.461239																								-38.090169																			-6.036484																						-15.334586																																																																																																																										0.000000	
 4 	 23											59.073899																								-37.410923																			-6.036484																						-15.626492																																																																																																																										0.000000	
 4 	 24											58.177270																								-36.514243																			-6.036484																						-15.626544																																																																																																																										0.000000	
 5 	 1											8.929690																								-3.429829																			-5.499821																						-0.000039																																																																																																																										0.000000	
 5 	 2											21.450844																								-3.359007																			-6.036493																						-12.055344																																																																																																																										0.000000	
 5 	 3											23.479708																								-3.810704																			-6.036508																						-13.632496																																																																																																																										0.000000	
 5 	 4											24.250527																								-4.410825																			-6.036508																						-13.803194																																																																																																																										0.000000	
 5 	 5											24.686750																								-4.689956																			-6.036508																						-13.960286																																																																																																																										0.000000	
 5 	 6											26.184041																								-5.908109																			-6.036508																						-14.239424																																																																																																																										0.000000	
 5 	 7											29.129367																								-8.546471																			-6.036508																						-14.546388																																																																																																																										0.000000	
 5 	 8											31.297894																								-10.692326																			-6.036508																						-14.569061																																																																																																																										0.000000	
 5 	 9											30.152517																								-10.834496																			-6.036508																						-13.281513																																																																																																																										0.000000	
 5 	 10											25.438410																								-7.356984																			-6.036508																						-12.044918																																																																																																																										0.000000	
 5 	 11											20.600603																								-3.859956																			-6.036508																						-10.704139																																																																																																																										0.000000	
 5 	 12											18.478774																								-3.255236																			-5.536711																						-9.686827																																																																																																																										0.000000	
 5 	 13											17.369306																								-2.925134																			-5.492706																						-8.951466																																																																																																																										0.000000	
 5 	 14											16.693699																								-2.897904																			-5.481578																						-8.314217																																																																																																																										0.000000	
 5 	 15											16.447262																								-2.957114																			-5.479667																						-8.010480																																																																																																																										0.000000	
 5 	 16											16.817946																								-3.142618																			-5.482577																						-8.192750																																																																																																																										0.000000	
 5 	 17											20.408050																								-6.003946																			-5.496362																						-8.907742																																																																																																																										0.000000	
 5 	 18											30.875818																								-14.859991																			-5.828554																						-10.187273																																																																																																																										0.000000	
 5 	 19											34.292861																								-16.724676																			-6.036495																						-11.531689																																																																																																																										0.000000	
 5 	 20											38.303790																								-17.291857																			-6.036508																						-14.975426																																																																																																																										0.000000	
 5 	 21											38.537152																								-16.874119																			-6.036508																						-15.626525																																																																																																																										0.000000	
 5 	 22											38.083407																								-16.420337																			-6.036508																						-15.626562																																																																																																																										0.000000	
