Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1											80.142431																								-40.977544																			-6.036480																						-33.128406																																																																																																																										0.000000	
 1 	 2											77.193794																								-38.028907																			-6.036481																						-33.128406																																																																																																																										0.000000	
 1 	 3											73.994173																								-34.829285																			-6.036481																						-33.128406																																																																																																																										0.000000	
 1 	 4											72.109398																								-32.944510																			-6.036481																						-33.128406																																																																																																																										0.000000	
 1 	 5											72.233833																								-33.068945																			-6.036482																						-33.128406																																																																																																																										0.000000	
 1 	 6											72.840140																								-33.675253																			-6.036482																						-33.128406																																																																																																																										0.000000	
 1 	 7											73.222827																								-34.057939																			-6.036482																						-33.128406																																																																																																																										0.000000	
 1 	 8											72.611795																								-33.446907																			-6.036482																						-33.128406																																																																																																																										0.000000	
 1 	 9											72.451428																								-33.286540																			-6.036482																						-33.128406																																																																																																																										0.000000	
 1 	 10											74.091884																								-34.926996																			-6.036482																						-33.128406																																																																																																																										0.000000	
 1 	 11											75.375125																								-36.210237																			-6.036482																						-33.128406																																																																																																																										0.000000	
 1 	 12											76.122056																								-36.957168																			-6.036482																						-33.128406																																																																																																																										0.000000	
 1 	 13											76.860376																								-37.695488																			-6.036482																						-33.128406																																																																																																																										0.000000	
 1 	 14											77.525147																								-38.360259																			-6.036482																						-33.128406																																																																																																																										0.000000	
 1 	 15											78.256347																								-39.091459																			-6.036482																						-33.128406																																																																																																																										0.000000	
 1 	 16											81.280103																								-42.115215																			-6.036482																						-33.128406																																																																																																																										0.000000	
 1 	 17											84.266568																								-45.101680																			-6.036482																						-33.128406																																																																																																																										0.000000	
 1 	 18											86.465561																								-47.300673																			-6.036482																						-33.128406																																																																																																																										0.000000	
 1 	 19											87.640783																								-48.475895																			-6.036482																						-33.128406																																																																																																																										0.000000	
 1 	 20											87.179102																								-48.014214																			-6.036482																						-33.128406																																																																																																																										0.000000	
 1 	 21											86.365547																								-47.200658																			-6.036482																						-33.128406																																																																																																																										0.000000	
 1 	 22											85.568716																								-46.403827																			-6.036482																						-33.128406																																																																																																																										0.000000	
 1 	 23											84.978249																								-45.813360																			-6.036482																						-33.128406																																																																																																																										0.000000	
 1 	 24											83.903003																								-44.738114																			-6.036483																						-33.128406																																																																																																																										0.000000	
 2 	 1											39.719991																								-7.981049																			-6.036481																						-25.702461																																																																																																																										0.000000	
 2 	 2											45.440754																								-7.637607																			-6.036481																						-31.766666																																																																																																																										0.000000	
 2 	 3											48.499554																								-10.396035																			-6.036481																						-32.067038																																																																																																																										0.000000	
 2 	 4											48.990232																								-9.825809																			-6.036482																						-33.127942																																																																																																																										0.000000	
 2 	 5											48.650372																								-9.485643																			-6.036482																						-33.128247																																																																																																																										0.000000	
 2 	 6											48.749050																								-9.584253																			-6.036482																						-33.128315																																																																																																																										0.000000	
 2 	 7											49.650886																								-10.486060																			-6.036482																						-33.128344																																																																																																																										0.000000	
 2 	 8											51.941623																								-12.776780																			-6.036482																						-33.128361																																																																																																																										0.000000	
 2 	 9											50.794499																								-13.709556																			-6.036482																						-31.048461																																																																																																																										0.000000	
 2 	 10											43.391154																								-10.305583																			-6.036482																						-27.049089																																																																																																																										0.000000	
 2 	 11											37.157339																								-7.350794																			-6.036483																						-23.770063																																																																																																																										0.000000	
 2 	 12											33.130284																								-6.445114																			-5.367777																						-21.317393																																																																																																																										0.000000	
 2 	 13											30.366911																								-5.723331																			-4.968774																						-19.674806																																																																																																																										0.000000	
 2 	 14											29.097216																								-5.519479																			-4.926059																						-18.651678																																																																																																																										0.000000	
 2 	 15											28.701376																								-5.693360																			-4.920304																						-18.087711																																																																																																																										0.000000	
 2 	 16											29.096149																								-6.081534																			-4.924947																						-18.089669																																																																																																																										0.000000	
 2 	 17											31.331181																								-7.317206																			-4.965561																						-19.048414																																																																																																																										0.000000	
 2 	 18											39.976199																								-12.273015																			-5.941758																						-21.761426																																																																																																																										0.000000	
 2 	 19											43.822181																								-13.329222																			-6.036445																						-24.456515																																																																																																																										0.000000	
 2 	 20											44.528602																								-13.397665																			-6.036483																						-25.094455																																																																																																																										0.000000	
 2 	 21											43.471829																								-11.818993																			-6.036483																						-25.616354																																																																																																																										0.000000	
 2 	 22											43.103217																								-10.825195																			-6.036483																						-26.241539																																																																																																																										0.000000	
 2 	 23											43.208510																								-10.243788																			-6.036483																						-26.928240																																																																																																																										0.000000	
 2 	 24											43.261710																								-9.667775																			-6.036483																						-27.557451																																																																																																																										0.000000	
 3 	 1											53.587816																								-15.909744																			-6.036514																						-31.641558																																																																																																																										0.000000	
 3 	 2											53.341773																								-15.418087																			-6.036514																						-31.887172																																																																																																																										0.000000	
 3 	 3											59.918830																								-21.695237																			-6.036514																						-32.187079																																																																																																																										0.000000	
 3 	 4											59.731412																								-21.218562																			-6.036514																						-32.476336																																																																																																																										0.000000	
 3 	 5											59.709019																								-20.856146																			-6.036514																						-32.816359																																																																																																																										0.000000	
 3 	 6											60.215847																								-21.050987																			-6.036514																						-33.128347																																																																																																																										0.000000	
