Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1	0.000000																			0.000000												0.000001			13.155293		0.000000				3.435249		5.693611	4.658178			1.199999											2.224999	0.000000	0.000000								-1.436785											-5.938824		0.000000	-0.970045							-0.005365							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693611	2.467826			-0.000032	0.000004	-0.000000	0.000000	-0.000000	0.000000																																																			-0.000004	0.000001	-18.555818	
 1 	 2	0.000000																			0.000000												0.000001			12.233987		0.000000				3.493928		5.693611	4.658178			1.199999											2.224999	0.000000	0.000000								-1.436785											-5.938824		0.000000	-0.970045							-0.002148							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693611	2.370812			-0.000033	0.000004	-0.000000	0.000000	-0.000000	0.000000																																																			-0.000004	0.000001	-17.599392	
 1 	 3	0.000000																			0.000000												0.000001			11.233980		0.000000				3.825448		5.693611	4.658178			1.199999											2.224999	0.000000	0.000000								-1.436785											-5.938825		0.000000	-0.970045							-0.001069							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693611	2.269966			-0.000035	0.000004	-0.000001	0.000000	-0.000000	0.000000																																																			-0.000004	0.000001	-16.831135	
 1 	 4	0.000000																			0.000000												0.000001			10.646408		0.000000				3.981778		5.693611	4.658178			1.199999											2.224999	0.000000	0.000000								-1.436785											-5.938825		0.000000	-0.970045							-0.012886							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693611	2.217602			-0.000037	0.000004	-0.000001	0.000000	-0.000000	0.000000																																																			-0.000004	0.000001	-16.335710	
 1 	 5	0.000000																			-0.000000												0.000001			10.698399		0.000000				3.705421		5.693611	4.658178			1.199999											2.224999	0.000000	0.000000								-1.436785											-5.938825		0.000000	-0.970045							-0.034364							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693611	2.225655			-0.000040	0.000004	-0.000001	0.000000	-0.000000	0.000000																																																			-0.000004	0.000001	-16.097916	
 1 	 6	0.000000																			0.000000												0.000001			10.904308		0.000000				3.489192		5.693611	4.658178			1.199999											2.224999	0.000000	0.000000								-1.436785											-5.938825		0.000000	-0.970045							-0.085909							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693611	2.245721			-0.000044	0.000004	-0.000001	0.000000	-0.000000	0.000000																																																			-0.000004	0.000001	-16.056113	
 1 	 7	0.000000																			0.000000												0.000001			11.037157		0.000000				3.513721		5.693611	4.658178			1.199999											2.224999	0.000000	0.000000								-1.436785											-5.938825		0.000000	-0.970045							-0.166427							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693611	2.258898			-0.000048	0.000004	-0.000001	0.000000	-0.000000	0.000000																																																			-0.000004	0.000001	-16.146145	
 1 	 8	0.000000																			-0.000000												0.000001			10.842393		0.012702				3.770941		5.693611	4.658178			1.199999											2.224999	0.000000	0.000000								-1.436785											-5.938826		0.000000	-0.970045							-0.144952							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693611	2.262211			-0.000054	0.000004	-0.000000	0.000000	-0.000000	0.000000																																																			-0.000004	0.000001	-16.246086	
 1 	 9	0.000000																			0.000000												0.000001			10.795461		0.184123				3.719349		5.693611	4.658178			1.199999											2.224999	0.000000	0.000000								-1.436785											-5.938826		0.000000	-0.970045							-0.134215							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693611	2.257760			-0.000062	0.000004	-0.000000	0.000000	-0.000000	0.000000																																																			-0.000004	0.000001	-16.325262	
 1 	 10	0.000000																			0.000000												0.000001			11.330214		0.633511				3.646596		5.693611	4.658178			1.199999											2.224999	0.000000	0.000000								-1.436785											-5.938826		0.000000	-0.970045							-0.150321							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693611	2.307435			-0.000072	0.000004	-0.000000	0.000000	-0.000000	0.000000																																																			-0.000004	0.000001	-17.270207	
 1 	 11	0.000000																			0.000000												0.000001			11.749685		1.267788				3.619563		5.693611	4.658178			1.199999											2.224999	0.000000	0.000000								-1.436785											-5.938826		0.000000	-0.970045							-0.171795							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693611	2.348981			-0.000085	0.000004	-0.000000	0.000000	-0.000000	0.000000																																																			-0.000004	0.000001	-18.316981	
 1 	 12	0.000000																			-0.000000												0.000001			11.995032		1.915862				3.604617		5.693611	4.658178			1.199999											2.224999	0.000000	0.000000								-1.436785											-5.938826		0.000000	-0.970045							-0.188975							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693611	2.375345			-0.000103	0.000004	-0.000000	0.000000	-0.000000	0.000000																																																			-0.000004	0.000001	-19.204624	
