Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1	0.000000																			-0.000002												0.000003			12.416721		0.000000				3.435249		5.693610	4.658176			1.199996											2.224995	0.000000	0.000000								-1.436786											-5.938805		0.000000	-0.970045							-0.005365							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693610	3.172278			-0.000633	0.000019	-0.000002	0.000000	-0.000000	0.000000																																																			-0.000025	0.000006	-18.521104	
 1 	 2	0.000000																			0.000000												0.000003			11.545673		0.000000				3.493926		5.693610	4.658176			1.199996											2.224995	0.000000	0.000000								-1.436786											-5.938807		0.000000	-0.970045							-0.002148							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693610	3.027404			-0.000669	0.000018	-0.000002	0.000000	-0.000000	0.000000																																																			-0.000025	0.000006	-17.567040	
 1 	 3	0.000000																			0.000000												0.000003			10.585702		0.000000				3.825446		5.693610	4.658176			1.199996											2.224995	0.000000	0.000000								-1.436786											-5.938808		0.000000	-0.970045							-0.001069							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693610	2.888442			-0.000708	0.000018	-0.000002	0.000000	-0.000000	0.000000																																																			-0.000024	0.000006	-16.800666	
 1 	 4	0.000000																			-0.000002												0.000003			10.024061		0.000000				3.981779		5.693610	4.658176			1.199996											2.224995	0.000000	0.000000								-1.436786											-5.938809		0.000000	-0.970045							-0.012886							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693610	2.811404			-0.000748	0.000018	-0.000002	0.000000	-0.000000	0.000000																																																			-0.000024	0.000006	-16.306459	
 1 	 5	0.000000																			-0.000002												0.000003			10.077201		0.000000				3.705421		5.693610	4.658176			1.199996											2.224995	0.000000	0.000000								-1.436786											-5.938810		0.000000	-0.970045							-0.034364							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693610	2.818402			-0.000790	0.000018	-0.000002	0.000000	-0.000000	0.000000																																																			-0.000024	0.000006	-16.068719	
 1 	 6	0.000000																			0.000000												0.000003			10.277928		0.000000				3.489191		5.693610	4.658176			1.199996											2.224995	0.000000	0.000000								-1.436786											-5.938811		0.000000	-0.970045							-0.085909							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693610	2.843448			-0.000835	0.000018	-0.000002	0.000000	-0.000000	0.000000																																																			-0.000024	0.000006	-16.026672	
 1 	 7	0.000000																			-0.000002												0.000003			10.408740		0.000000				3.513721		5.693610	4.658176			1.199996											2.224995	0.000000	0.000000								-1.436786											-5.938812		0.000000	-0.970045							-0.166427							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693610	2.858612			-0.000886	0.000018	-0.000002	0.000000	-0.000000	0.000000																																																			-0.000024	0.000006	-16.116609	
 1 	 8	0.000000																			-0.000002												0.000003			10.253288		0.012702				3.770941		5.693610	4.658176			1.199996											2.224995	0.000000	0.000000								-1.436786											-5.938812		0.000000	-0.970045							-0.144952							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693610	2.824495			-0.000927	0.000018	-0.000001	0.000001	-0.000000	0.000000																																																			-0.000023	0.000006	-16.218398	
 1 	 9	0.000000																			0.000000												0.000003			10.209132		0.184124				3.719347		5.693610	4.658176			1.199996											2.224995	0.000000	0.000000								-1.436786											-5.938813		0.000000	-0.970045							-0.134215							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693610	2.817456			-0.000992	0.000018	-0.000001	0.000001	-0.000000	0.000000																																																			-0.000023	0.000006	-16.297704	
 1 	 10	0.000000																			0.000000												0.000003			10.722016		0.633511				3.646594		5.693610	4.658176			1.199996											2.224995	0.000000	0.000000								-1.436786											-5.938813		0.000000	-0.970045							-0.150321							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693610	2.888032			-0.001061	0.000018	-0.000001	0.000001	-0.000000	0.000000																																																			-0.000023	0.000006	-17.241621	
 1 	 11	0.000000																			0.000000												0.000003			11.124788		1.267788				3.619561		5.693610	4.658176			1.199996											2.224995	0.000000	0.000000								-1.436786											-5.938814		0.000000	-0.970045							-0.171795							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693610	2.945558			-0.001140	0.000018	-0.000001	0.000001	-0.000000	0.000000																																																			-0.000023	0.000006	-18.287610	
 1 	 12	0.000000																			0.000000												0.000003			11.361619		1.915860				3.604617		5.693610	4.658176			1.199996											2.224995	0.000000	0.000000								-1.436786											-5.938814		0.000000	-0.970045							-0.188975							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693610	2.980110			-0.001229	0.000018	-0.000001	0.000001	-0.000000	0.000000																																																			-0.000023	0.000006	-19.174853	
