Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1	0.000000																			0.000000												0.000002			8.302411		0.000000				3.435249		5.693611	4.658178			1.199999											0.000006	0.000000	0.000000								-1.436785											-0.674847		0.000000	-0.970045							-0.005365							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693611	3.950242			-0.001210	0.000006	-0.000001	0.000000	-0.000000	0.000000																																																			-0.000007	0.000002	-18.223157	
 1 	 2	0.000000																			0.000000												0.000002			7.589085		0.000000				3.493927		5.693611	4.658178			1.199999											0.000006	0.000000	0.000000								-1.436785											-0.694186		0.000000	-0.970045							-0.002148							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693611	3.674413			-0.001263	0.000006	-0.000001	0.000000	-0.000000	0.000000																																																			-0.000007	0.000002	-17.276507	
 1 	 3	0.000000																			0.000000												0.000002			7.389669		0.000000				3.825447		5.693611	4.658178			1.199999											0.000007	0.000000	0.000000								-1.436785											-1.452549		0.000000	-0.970045							-0.001069							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693611	3.569065			-0.001364	0.000006	-0.000001	0.000000	-0.000000	0.000000																																																			-0.000006	0.000002	-16.545878	
 1 	 4	0.000000																			0.000000												0.000002			7.186069		0.000000				3.981778		5.693611	4.658178			1.199999											0.000006	0.000000	0.000000								-1.436785											-1.780512		0.000000	-0.970045							-0.012886							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693611	3.478905			-0.001531	0.000006	-0.000001	0.000000	-0.000000	0.000000																																																			-0.000006	0.000002	-16.068499	
 1 	 5	0.000000																			-0.000001												0.000002			7.245879		0.000000				3.705421		5.693611	4.658178			1.199999											0.000007	0.000000	0.000000								-1.436785											-1.790209		0.000000	-0.970045							-0.034364							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693611	3.489358			-0.001690	0.000006	-0.000001	0.000000	-0.000000	0.000000																																																			-0.000006	0.000002	-15.831073	
 1 	 6	0.000000																			0.000000												0.000002			7.439534		0.000000				3.489192		5.693611	4.658178			1.199999											0.000007	0.000000	0.000000								-1.436785											-1.806804		0.000000	-0.970045							-0.085909							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693611	3.537858			-0.001855	0.000006	-0.000001	0.000000	-0.000000	0.000000																																																			-0.000006	0.000002	-15.788694	
 1 	 7	0.000000																			0.000000												0.000002			7.565411		0.000000				3.513720		5.693611	4.658178			1.199999											0.000007	0.000000	0.000000								-1.436785											-1.816357		0.000000	-0.970045							-0.166427							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693611	3.567404			-0.002031	0.000005	-0.000001	0.000000	-0.000000	0.000000																																																			-0.000006	0.000002	-15.878399	
 1 	 8	0.000000																			-0.000001												0.000002			7.439025		0.012702				3.770941		5.693611	4.658178			1.199999											0.000007	0.000000	0.000000								-1.436785											-1.827308		0.000000	-0.970045							-0.144952							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693611	3.516762			-0.002295	0.000005	-0.000000	0.000000	-0.000000	0.000000																																																			-0.000006	0.000002	-15.981554	
 1 	 9	0.000000																			0.000000												0.000002			7.372473		0.184123				3.719349		5.693611	4.658178			1.199999											0.000007	0.000000	0.000000								-1.436785											-1.787839		0.000000	-0.970045							-0.134215							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693611	3.491771			-0.002533	0.000005	-0.000000	0.000000	-0.000000	0.000000																																																			-0.000006	0.000002	-16.059807	
 1 	 10	0.000000																			0.000000												0.000002			7.674060		0.633511				3.646596		5.693611	4.658178			1.199999											0.000007	0.000000	0.000000								-1.436785											-1.600378		0.000000	-0.970045							-0.150321							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693611	3.576445			-0.002797	0.000005	-0.000000	0.000000	-0.000000	0.000000																																																			-0.000006	0.000002	-16.993793	
 1 	 11	0.000000																			0.000000												0.000002			7.846179		1.267787				3.619563		5.693611	4.658178			1.199999											0.000007	0.000000	0.000000								-1.436785											-1.370606		0.000000	-0.970045							-0.171795							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693611	3.624230			-0.003096	0.000005	-0.000000	0.000000	-0.000000	0.000000																																																			-0.000006	0.000002	-18.028942	
 1 	 12	0.000000																			-0.000001												0.000002			7.876203		1.915862				3.604617		5.693611	4.658178			1.199999											0.000007	0.000000	0.000000								-1.436785											-1.145768		0.000000	-0.970045							-0.188975							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000																-0.000000			-5.693611	3.631293			-0.003446	0.000005	-0.000000	0.000000	-0.000000	0.000000																																																			-0.000006	0.000002	-18.906464	
