Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1	0.000000																			0.000000												0.000000			6.582250	0.000000				3.394834		4.202107	3.437917			1.200000											2.225000	0.000000	0.000000								-0.862071											-0.000000		0.000000	-0.970045							-0.005365							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-4.202107	10.284179			-0.000147	0.000001	-0.000000	0.000000	-0.000000	0.000000																																																			-6.171486	0.000000	-18.880388	
 1 	 2	0.000000																			-0.000000												0.000000			6.255088	0.000000				3.452822		4.202107	3.437917			1.200000											2.225000	0.000000	0.000000								-0.862071											-0.000000		0.000000	-0.970045							-0.002148							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-4.202107	9.796042			-0.000153	0.000001	-0.000000	0.000000	-0.000000	0.000000																																																			-6.453856	0.000000	-17.843918	
 1 	 3	0.000000																			-0.000000												0.000000			5.982409	0.000000				3.780442		4.202107	3.437917			1.200000											2.225000	0.000000	0.000000								-0.862071											-0.000000		0.000000	-0.970045							-0.001069							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-4.202107	9.270200			-0.000161	0.000001	-0.000000	0.000000	-0.000000	0.000000																																																			-6.805117	0.000000	-17.022827	
 1 	 4	0.000000																			0.000000												0.000000			5.896698	0.000000				3.934933		4.202107	3.437917			1.200000											2.225000	0.000000	0.000000								-0.862071											-0.000000		0.000000	-0.970045							-0.012886							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-4.202107	8.845352			-0.000169	0.000001	-0.000000	0.000000	-0.000000	0.000000																																																			-6.965144	0.000000	-16.494906	
 1 	 5	0.000000																			-0.000000												0.000000			6.050004	0.000000				3.661826		4.202107	3.437917			1.200000											2.225000	0.000000	0.000000								-0.862071											-0.000000		0.000000	-0.970045							-0.034364							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-4.202107	8.613521			-0.000179	0.000001	-0.000000	0.000000	-0.000000	0.000000																																																			-6.851687	0.000000	-16.235245	
 1 	 6	0.000000																			0.000000												0.000000			6.276776	0.000000				3.448142		4.202107	3.437917			1.200000											2.225000	0.000000	0.000000								-0.862071											-0.000000		0.000000	-0.970045							-0.085909							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-4.202107	8.427820			-0.000191	0.000001	-0.000000	0.000000	-0.000000	0.000000																																																			-6.673088	0.000000	-16.189673	
 1 	 7	0.000000																			-0.000000												0.000000			6.470787	0.000000				3.472382		4.202107	3.437917			1.200000											2.225000	0.000000	0.000000								-0.862071											-0.000000		0.000000	-0.970045							-0.166427							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-4.202107	8.233574			-0.000206	0.000001	-0.000000	0.000000	-0.000000	0.000000																																																			-6.513927	0.000000	-16.292305	
 1 	 8	0.000000																			0.000000												0.000000			6.794911	0.012817				3.726576		4.202107	3.437917			1.200000											2.225000	0.000000	0.000000								-0.862071											-0.000000		0.000000	-0.970045							-0.144952							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-4.202107	8.167995			-0.000218	0.000001	-0.000000	0.000000	-0.000000	0.000000																																																			-6.925394	0.000000	-16.427859	
 1 	 9	0.000000																			-0.000000												0.000000			6.919088	0.185791				3.675591		4.202107	3.437917			1.200000											2.225000	0.000000	0.000000								-0.862071											-0.000000		0.000000	-0.970045							-0.134215							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-4.202107	7.900365			-0.000241	0.000001	-0.000000	0.000000	-0.000000	0.000000																																																			-6.818397	0.000000	-16.524106	
 1 	 10	0.000000																			0.000000												0.000000			7.343034	0.639247				3.603694		4.202107	3.437917			1.200000											2.225000	0.000000	0.000000								-0.862071											-0.000000		0.000000	-0.970045							-0.150321							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-4.202107	7.866534			-0.000260	0.000001	-0.000000	0.000000	-0.000000	0.000000																																																			-6.527664	0.000000	-17.570387	
 1 	 11	0.000000																			0.000000												0.000000			7.745044	1.279267				3.576979		4.202107	3.437917			1.200000											2.225000	0.000000	0.000000								-0.862071											-0.000000		0.000000	-0.970045							-0.171795							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-4.202107	7.792317			-0.000281	0.000001	-0.000000	0.000000	-0.000000	0.000000																																																			-6.283355	0.000000	-18.734300	
 1 	 12	0.000000																			-0.000000												0.000000			8.073091	1.933210				3.562209		4.202107	3.437917			1.200000											2.225000	0.000000	0.000000								-0.862071											-0.000000		0.000000	-0.970045							-0.188975							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-4.202107	7.646918			-0.000304	0.000001	-0.000000	0.000000	-0.000000	0.000000																																																			-6.096417	0.000000	-19.725855	
 1 	 13	0.000000																			0.000000												0.000000			8.375005	2.131541				3.511819		4.202107	3.437917			1.200000											2.225000	0.000000	0.000000								-0.862071											-0.000000		0.000000	-0.970045							-0.171795							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-4.202107	7.479216			-0.000329	0.000001	-0.000000	0.000000	-0.000000	0.000000																																																			-5.911715	0.000000	-20.209866	
 1 	 14	0.000000																			-0.000000												0.000000			8.648891	2.119498				3.433791		4.202107	3.437917			1.200000											2.225000	0.000000	0.000000								-0.862071											-0.000000		0.000000	-0.970045							-0.173943							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-4.202107	7.302956			-0.000357	0.000001	-0.000000	0.000000	-0.000000	0.000000																																																			-5.746845	0.000000	-20.380114	
 1 	 15	0.000000																			0.000000												0.000000			8.917035	1.909509				3.227346		4.202107	3.437917			1.200000											2.225000	0.000000	0.000000								-0.862071											-0.000000		0.000000	-0.970045							-0.195417							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-4.202107	7.128001			-0.000391	0.000001	-0.000000	0.000000	-0.000000	0.000000																																																			-5.590428	0.000000	-20.191777	
 1 	 16	0.000000																			0.000000												0.000000			9.605046	1.353462				2.729218		4.202107	3.437917			1.200000											2.225000	0.000000	0.000000								-0.862071											-0.000000		0.000000	-0.970045							-0.204007							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-4.202107	7.209238			-0.000430	0.000001	-0.000000	0.000000	-0.000000	0.000000																																																			-5.245430	0.000000	-20.243219	
 1 	 17	0.000000																			-0.000000												0.000000			10.344164	0.695818				2.448582		4.202107	3.437917			1.200000											2.225000	0.000000	0.000000								-0.862071											-0.000000		0.000000	-0.970045							-0.204007							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-4.202107	7.319846			-0.000477	0.000001	-0.000000	0.000000	-0.000000	0.000000																																																			-4.914211	0.000000	-20.485838	
 1 	 18	0.000000																			0.000000												0.000000			11.006670	0.099276				2.770091		4.202107	3.437917			1.200000											2.225000	0.000000	0.000000								-0.862071											-0.000000		0.000000	-0.970045							-0.150321							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-4.202107	7.388789			-0.000533	0.000001	-0.000000	0.000000	-0.000000	0.000000																																																			-4.636281	0.000000	-21.273814	
 1 	 19	0.000000																			0.000000												0.000000			11.476822	0.000000				3.104198		4.202107	3.437917			1.200000											2.225000	0.000000	0.000000								-0.862071											-0.000000		0.000000	-0.970045							-0.107372							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-4.202107	7.356192			-0.000600	0.000001	-0.000000	0.000000	-0.000000	0.000000																																																			-4.437813	0.000000	-22.187551	
 1 	 20	0.000000																			-0.000000												0.000000			11.512354	0.000000				3.207980		4.202107	3.437917			1.200000											2.225000	0.000000	0.000000								-0.862071											-0.000000		0.000000	-0.970045							-0.080517							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-4.202107	7.070270			-0.000680	0.000001	-0.000000	0.000000	-0.000000	0.000000																																																			-4.391255	0.000000	-22.114274	
 1 	 21	0.000000																			0.000000												0.000000			11.455999	0.000000				3.149790		4.202107	3.437917			1.200000											2.225000	0.000000	0.000000								-0.862071											-0.000000		0.000000	-0.970045							-0.053648							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-4.202107	6.731767			-0.000776	0.000001	-0.000000	0.000000	-0.000000	0.000000																																																			-4.387316	0.000000	-21.691939	
 1 	 22	0.000000																			-0.000000												0.000000			11.409604	0.000000				2.942268		4.202107	3.437917			1.200000											2.225000	0.000000	0.000000								-0.862071											-0.000000		0.000000	-0.970045							-0.034364							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-4.202107	6.407006			-0.000894	0.000001	-0.000000	0.000000	-0.000000	0.000000																																																			-4.402984	0.000000	-21.116759	
 1 	 23	0.000000																			0.000000												0.000000			11.402248	0.000000				2.687402		4.202107	3.437917			1.200000											2.225000	0.000000	0.000000								-0.862071											-0.000000		0.000000	-0.970045							-0.021477							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-4.202107	6.109783			-0.001047	0.000001	-0.000000	0.000000	-0.000000	0.000000																																																			-4.390185	0.000000	-20.582847	
 1 	 24	0.000000																			0.000000												0.000000			11.167950	0.000000				2.523244		4.202107	3.437917			1.200000											2.225000	0.000000	0.000000								-0.862071											-0.000000		0.000000	-0.970045							-0.008591							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-4.202107	5.688801			-0.001279	0.000000	-0.000000	0.000000	-0.000000	0.000000																																																			-4.394149	0.000000	-19.772098	
 2 	 1	0.000000																			-0.247782												0.000000			0.000000	0.000000				0.000000		1.218618	1.968509			0.227974											0.000000	0.000000	0.000000								-0.783864											-0.000000		0.000000	-0.970045							-0.005365							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-1.218618	14.023245			-31.961276	3.893417	-0.000000	0.000000	-0.000000	0.000000																																																			-380.789525	412.684977	-17.805586	
 2 	 2	0.000000																			-0.213686												0.000000			0.000000	0.000000				0.000000		1.416642	1.989439			0.228811											0.000000	0.000000	0.000000								-0.783406											-0.000000		0.000000	-0.970045							-0.002148							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-1.416642	13.642247			-26.852191	5.930767	-0.000000	0.000000	-0.000000	0.000000																																																			-155.167839	179.086265	-16.653536	
 2 	 3	0.000000																			-0.174433												0.000000			0.000000	0.000000				0.000000		1.531903	1.993272			0.228544											0.000000	0.000000	0.000000								-0.783028											-0.000000		0.000000	-0.970045							-0.001069							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-1.531903	13.400471			-22.936258	7.928463	-0.000000	0.000000	-0.000000	0.000000																																																			-108.324332	125.847103	-15.974010	
 2 	 4	0.000000																			-0.094605												0.000000			0.000000	0.000000				0.000000		1.624728	1.976408			0.227716											0.000000	0.000000	0.000000								-0.782570											-0.000000		0.000000	-0.970045							-0.012886							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-1.624728	13.188089			-20.232567	9.466727	-0.000000	0.000000	-0.000000	0.000000																																																			-91.165343	104.195609	-15.561855	
 2 	 5	0.000000																			-1.107528												0.000000			0.000000	0.000000				1.174504		1.705815	1.953097			0.226206											0.000000	0.000000	0.000000								-0.781325											-0.000000		0.000000	-0.970045							-0.034364							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-1.705815	12.980983			-18.944203	10.291997	-0.000000	0.000000	-0.000000	0.000000																																																			-81.435288	92.392574	-15.511931	
 2 	 6	0.000000																			0.000000												0.000000			0.000000	0.000000				0.135213		1.777242	2.020102			0.228016											0.000000	0.000000	0.000000								-0.778749											-0.000000		0.000000	-0.970045							-0.085909							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-1.777242	12.826168			-17.065870	11.166353	-0.000000	0.000000	-0.000000	0.000000																																																			-74.098309	82.604508	-15.746800	
 2 	 7	0.000000																			0.000000												0.000000			0.000000	0.000000				0.216484		1.842784	2.001234			0.225222											0.000000	0.000000	0.000000								-0.775163											-0.000000		0.000000	-0.970045							-0.166427							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-1.842784	12.633395			-16.774254	11.052291	-0.000000	0.000000	-0.000000	0.000000																																																			-66.850818	76.311487	-16.668730	
 2 	 8	0.000000																			0.000000												0.000000			0.000000	0.000000				0.400799		1.901744	2.100395			0.234110											0.000000	0.000000	0.000000								-0.766550											-0.000000		0.000000	-0.970045							-0.144952							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-1.901744	12.571047			-15.376169	12.332355	-0.000000	0.000000	-0.000000	0.000000																																																			-54.452910	62.716165	-18.409567	
 2 	 9	0.000000																			0.000000												0.000000			0.000000	0.000000				0.906293		1.956922	2.090633			0.230201											0.000000	0.000000	0.000000								-0.742366											-0.000000		0.000000	-0.970045							-0.134215							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-1.956922	12.375331			-15.953125	12.032199	-0.000000	0.000000	-0.000000	0.000000																																																			-49.657593	61.201915	-21.144550	
 2 	 10	0.000000																			0.000000												0.000000			0.000000	1.476236				0.000000		2.007463	2.117845			0.232248											0.000000	0.000000	0.000000								-0.683817											-0.000000		0.000000	-0.970045							-0.150321							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-2.007463	12.261580			-15.709917	12.553047	-0.000000	0.000000	-0.000000	0.000000																																																			-46.821362	58.206455	-22.277271	
 2 	 11	0.000000																			0.000000												0.000000			0.000000	2.426106				0.000000		2.055493	2.096099			0.230265											0.000000	0.000000	0.000000								-0.599127											-0.000000		0.000000	-0.970045							-0.171795							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-2.055493	12.092326			-16.127097	12.063214	-0.000000	0.000000	-0.000000	0.000000																																																			-44.476977	55.627159	-21.955450	
 2 	 12	0.000000																			0.000000												0.000000			0.000000	3.409668				0.000000		2.098433	2.084615			0.229135											0.000000	0.000000	0.000000								-0.527798											-0.000000		0.000000	-0.970045							-0.188975							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-2.098433	11.942386			-16.038979	12.086166	-0.000000	0.000000	-0.000000	0.000000																																																			-42.546317	52.908453	-22.153633	
 2 	 13	0.000000																			0.000000												0.000000			0.000000	3.847890				0.000000		2.137034	2.082477			0.228774											0.000000	0.000000	0.000000								-0.482099											-0.000000		0.000000	-0.970045							-0.171795							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-2.137034	11.811069			-15.123790	12.626963	-0.000000	0.000000	-0.000000	0.000000																																																			-41.682607	49.175669	-21.107827	
 2 	 14	0.000000																			0.000000												0.000000			0.000000	4.003871				0.000000		2.172087	2.085924			0.228794											0.000000	0.000000	0.000000								-0.461792											-0.000000		0.000000	-0.970045							-0.173943							0.000000		0.000000		-0.086927											-0.147750				-0.000000		0.000000														0.000000		-0.000000			-2.172087	11.694401			-14.388058	13.196030	-0.000000	0.000000	-0.000000	0.000000																																																			-40.627020	46.522934	-20.876419	
