Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																			4.945090		0.000001	2.604923	0.000000																																																								-0.120092																																																													-0.000025	0.000023																									-7.429920	
 1 	 2																																																			4.944633		0.000001	2.605378	0.000000																																																								-0.120092																																																													-0.000024	0.000023																									-7.429920	
 1 	 3																																																			4.942154		0.000001	2.607856	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 1 	 4																																																			4.941901		0.000001	2.608109	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 1 	 5																																																			4.939555		0.000001	2.610455	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 1 	 6																																																			4.933964		0.000001	2.616046	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 1 	 7																																																			4.919712		0.000001	2.630298	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 1 	 8																																																			4.924604		0.000001	2.625406	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 1 	 9																																																			4.926524		0.000001	2.623486	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 1 	 10																																																			4.923045		0.000001	2.626965	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 1 	 11																																																			4.917187		0.000001	2.632823	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 1 	 12																																																			4.910651		0.000001	2.639359	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 1 	 13																																																			4.916498		0.000001	2.633512	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 1 	 14																																																			4.915491		0.000001	2.634519	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 1 	 15																																																			4.906593		0.000001	2.643417	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 1 	 16																																																			4.901520		0.000001	2.648490	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 1 	 17																																																			4.901037		0.000001	2.648973	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 1 	 18																																																			4.920297		0.000001	2.629712	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 1 	 19																																																			4.927488		0.000001	2.622522	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 1 	 20																																																			4.930547		0.000001	2.619463	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 1 	 21																																																			4.932708		0.000001	2.617302	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 1 	 22																																																			4.933740		0.000001	2.616270	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 1 	 23																																																			4.933868		0.000001	2.616141	0.000000																																																								-0.120092																																																													-0.000023	0.000024																									-7.429920	
 1 	 24																																																			4.933452		0.000001	2.616556	0.000000																																																								-0.120092																																																													-0.000023	0.000025																									-7.429920	
 2 	 1																																																			4.539399		0.000001	3.010613	0.000000																																																								-0.120092																																																													-0.000025	0.000023																									-7.429920	
 2 	 2																																																			4.538880		0.000001	3.011131	0.000000																																																								-0.120092																																																													-0.000025	0.000023																									-7.429920	
 2 	 3																																																			4.535348		0.000001	3.014662	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 2 	 4																																																			4.533716		0.000001	3.016294	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 2 	 5																																																			4.528538		0.000001	3.021472	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 2 	 6																																																			4.515099		0.000001	3.034911	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 2 	 7																																																			4.479347		0.000001	3.070663	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 2 	 8																																																			4.491778		0.000001	3.058232	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 2 	 9																																																			4.496642		0.000001	3.053368	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 2 	 10																																																			4.488010		0.000001	3.062000	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 2 	 11																																																			4.474468		0.000001	3.075542	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 2 	 12																																																			4.459664		0.000001	3.090346	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 2 	 13																																																			4.474641		0.000001	3.075369	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 2 	 14																																																			4.472803		0.000001	3.077207	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 2 	 15																																																			4.452152		0.000001	3.097858	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 2 	 16																																																			4.440759		0.000001	3.109251	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
 2 	 17																																																			4.439718		0.000001	3.110292	0.000000																																																								-0.120092																																																													-0.000024	0.000024																									-7.429920	
