Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1			0.192439		0.000000																																																																														-0.192076								-0.000000												-0.000000																												0.000000																																														-0.001944	0.001581																			0.000000	
 1 	 2			0.076994		0.000000																																																																														-0.076896								-0.000000												-0.000000																												0.000000																																														-0.001809	0.001711																			0.000000	
 1 	 3			0.037977		0.000000																																																																														-0.038284								-0.000000												-0.000000																												0.000000																																														-0.001570	0.001877																			0.000000	
 1 	 4			0.461669		0.000000																																																																														-0.461375								-0.000000												-0.000000																												0.000000																																														-0.001876	0.001582																			0.000000	
 1 	 5			1.230368		0.000000																																																																														-1.230333								-0.000000												-0.000000																												0.000000																																														-0.001760	0.001726																			0.000000	
 1 	 6			3.075812		0.000000																																																																														-3.075833								-0.000000												-0.000000																												0.000000																																														-0.001727	0.001748																			0.000000	
 1 	 7			5.958555		0.000000																																																																														-5.958608								-0.000000												-0.000000																												0.000000																																														-0.001705	0.001759																			0.000000	
 1 	 8			5.189713		0.000000																																																																														-5.189748								-0.000000												-0.000000																												0.000000																																														-0.001714	0.001750																			0.000000	
 1 	 9			4.805308		0.000000																																																																														-4.805335								-0.000000												-0.000000																												0.000000																																														-0.001719	0.001746																			0.000000	
 1 	 10			5.381947		0.000000																																																																														-5.381988								-0.000000												-0.000000																												0.000000																																														-0.001712	0.001753																			0.000000	
 1 	 11			6.150751		0.000000																																																																														-6.150815								-0.000000												-0.000000																												0.000000																																														-0.001702	0.001765																			0.000000	
 1 	 12			6.765833		0.000000																																																																														-6.765916								-0.000000												-0.000000																												0.000000																																														-0.001693	0.001776																			0.000000	
 1 	 13			6.150750		0.000000																																																																														-6.150815								-0.000000												-0.000000																												0.000000																																														-0.001701	0.001766																			0.000000	
 1 	 14			6.227644		0.000000																																																																														-6.227711								-0.000000												-0.000000																												0.000000																																														-0.001700	0.001767																			0.000000	
 1 	 15			6.996484		0.000000																																																																														-6.996571								-0.000000												-0.000000																												0.000000																																														-0.001692	0.001779																			0.000000	
 1 	 16			7.304019		0.000000																																																																														-7.304122								-0.000000												-0.000000																												0.000000																																														-0.001691	0.001793																			0.000000	
 1 	 17			7.303998		0.000000																																																																														-7.304122								-0.000000												-0.000000																												0.000000																																														-0.001680	0.001804																			0.000000	
 1 	 18			5.381910		0.000000																																																																														-5.381988								-0.000000												-0.000000																												0.000000																																														-0.001694	0.001772																			0.000000	
 1 	 19			3.844212		0.000000																																																																														-3.844268								-0.000000												-0.000000																												0.000000																																														-0.001706	0.001761																			0.000000	
 1 	 20			2.882711		0.000000																																																																														-2.882775								-0.000000												-0.000000																												0.000000																																														-0.001703	0.001767																			0.000000	
 1 	 21			1.920690		0.000000																																																																														-1.920760								-0.000000												-0.000000																												0.000000																																														-0.001695	0.001765																			0.000000	
 1 	 22			1.230336		0.000000																																																																														-1.230333								-0.000000												-0.000000																												0.000000																																														-0.001732	0.001729																			0.000000	
 1 	 23			0.769073		0.000000																																																																														-0.768958								-0.000000												-0.000000																												0.000000																																														-0.001787	0.001673																			0.000000	
 1 	 24			0.307945		0.000000																																																																														-0.307583								-0.000000												-0.000000																												0.000000																																														-0.001945	0.001583																			0.000000	
 2 	 1			0.192418		0.000000																																																																														-0.192076								-0.000000												-0.000000																												0.000000																																														-0.001935	0.001593																			0.000000	
 2 	 2			0.076956		0.000000																																																																														-0.076896								-0.000000												-0.000000																												0.000000																																														-0.001791	0.001730																			0.000000	
 2 	 3			0.037899		0.000000																																																																														-0.038284								-0.000000												-0.000000																												0.000000																																														-0.001528	0.001913																			0.000000	
 2 	 4			0.461675		0.000000																																																																														-0.461375								-0.000000												-0.000000																												0.000000																																														-0.001887	0.001587																			0.000000	
 2 	 5			1.230347		0.000000																																																																														-1.230333								-0.000000												-0.000000																												0.000000																																														-0.001737	0.001723																			0.000000	
 2 	 6			3.075782		0.000000																																																																														-3.075833								-0.000000												-0.000000																												0.000000																																														-0.001711	0.001761																			0.000000	
 2 	 7			5.958547		0.000000																																																																														-5.958608								-0.000000												-0.000000																												0.000000																																														-0.001701	0.001762																			0.000000	
 2 	 8			5.189706		0.000000																																																																														-5.189748								-0.000000												-0.000000																												0.000000																																														-0.001710	0.001752																			0.000000	
 2 	 9			4.805298		0.000000																																																																														-4.805335								-0.000000												-0.000000																												0.000000																																														-0.001713	0.001749																			0.000000	
 2 	 10			5.381940		0.000000																																																																														-5.381988								-0.000000												-0.000000																												0.000000																																														-0.001707	0.001755																			0.000000	
 2 	 11			6.150747		0.000000																																																																														-6.150815								-0.000000												-0.000000																												0.000000																																														-0.001698	0.001766																			0.000000	
 2 	 12			6.765830		0.000000																																																																														-6.765916								-0.000000												-0.000000																												0.000000																																														-0.001690	0.001776																			0.000000	
 2 	 13			6.150747		0.000000																																																																														-6.150815								-0.000000												-0.000000																												0.000000																																														-0.001698	0.001766																			0.000000	
 2 	 14			6.227641		0.000000																																																																														-6.227711								-0.000000												-0.000000																												0.000000																																														-0.001698	0.001767																			0.000000	
