Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																						22.527966																		-22.527966	-0.000000																																																																																																																																																												0.000000	
 1 	 2																						22.912775																		-22.912775	-0.000000																																																																																																																																																												0.000000	
 1 	 3																						25.086844																		-25.086844	-0.000000																																																																																																																																																												0.000000	
 1 	 4																						26.112041																		-26.112041	-0.000000																																																																																																																																																												0.000000	
 1 	 5																						24.299718																		-24.299718	-0.000000																																																																																																																																																												0.000000	
 1 	 6																						22.881721																		-22.881721	-0.000000																																																																																																																																																												0.000000	
 1 	 7																						23.042574																		-23.042574	-0.000000																																																																																																																																																												0.000000	
 1 	 8																						24.729396																		-24.729396	-0.000000																																																																																																																																																												0.000000	
 1 	 9																						24.391061																		-24.391061	-0.000000																																																																																																																																																												0.000000	
 1 	 10																						23.913955																		-23.913954	-0.000000																																																																																																																																																												0.000000	
 1 	 11																						23.736674																		-23.736673	-0.000000																																																																																																																																																												0.000000	
 1 	 12																						23.638662																		-23.638662	-0.000000																																																																																																																																																												0.000000	
 1 	 13																						23.304277																		-23.304277	-0.000000																																																																																																																																																												0.000000	
 1 	 14																						22.786483																		-22.786483	-0.000000																																																																																																																																																												0.000000	
 1 	 15																						21.416522																		-21.416522	-0.000000																																																																																																																																																												0.000000	
 1 	 16																						18.110967																		-18.110967	-0.000000																																																																																																																																																												0.000000	
 1 	 17																						16.248683																		-16.248683	-0.000000																																																																																																																																																												0.000000	
 1 	 18																						18.382200																		-18.382200	-0.000000																																																																																																																																																												0.000000	
 1 	 19																						20.599322																		-20.599322	-0.000000																																																																																																																																																												0.000000	
 1 	 20																						21.288013																		-21.288013	-0.000000																																																																																																																																																												0.000000	
 1 	 21																						20.901868																		-20.901868	-0.000000																																																																																																																																																												0.000000	
 1 	 22																						19.524761																		-19.524761	-0.000000																																																																																																																																																												0.000000	
 1 	 23																						17.833484																		-17.833484	-0.000000																																																																																																																																																												0.000000	
 1 	 24																						16.744136																		-16.744136	-0.000000																																																																																																																																																												0.000000	
 2 	 1																						4.383333																		-4.383333	-0.000000																																																																																																																																																												0.000000	
 2 	 2																						4.755319																		-4.755319	-0.000000																																																																																																																																																												0.000000	
 2 	 3																						5.256066																		-5.256066	-0.000000																																																																																																																																																												0.000000	
 2 	 4																						6.328824																		-6.328824	-0.000000																																																																																																																																																												0.000000	
 2 	 5																						7.793958																		-7.793958	-0.000000																																																																																																																																																												0.000000	
 2 	 6																						9.088992																		-9.088992	-0.000000																																																																																																																																																												0.000000	
 2 	 7																						10.273023																		-10.273023	-0.000000																																																																																																																																																												0.000000	
 2 	 8																						11.403132																		-11.403132	-0.000000																																																																																																																																																												0.000000	
 2 	 9																						11.750632																		-11.750632	-0.000000																																																																																																																																																												0.000000	
 2 	 10																						9.565059																		-9.565059	-0.000000																																																																																																																																																												0.000000	
 2 	 11																						12.063185																		-12.063185	-0.000000																																																																																																																																																												0.000000	
 2 	 12																						18.314483																		-18.314483	-0.000000																																																																																																																																																												0.000000	
 2 	 13																						20.866160																		-20.866160	-0.000000																																																																																																																																																												0.000000	
 2 	 14																						22.453298																		-22.453298	-0.000000																																																																																																																																																												0.000000	
 2 	 15																						24.216837																		-24.216836	-0.000000																																																																																																																																																												0.000000	
 2 	 16																						25.875973																		-25.875973	-0.000000																																																																																																																																																												0.000000	
 2 	 17																						25.896778																		-25.896778	-0.000000																																																																																																																																																												0.000000	
 2 	 18																						26.959833																		-26.959833	-0.000000																																																																																																																																																												0.000000	
 2 	 19																						30.094272																		-30.094272	-0.000000																																																																																																																																																												0.000000	
 2 	 20																						32.455788																		-32.455788	-0.000000																																																																																																																																																												0.000000	
 2 	 21																						33.975152																		-33.975151	-0.000000																																																																																																																																																												0.000000	
 2 	 22																						35.219935																		-35.219934	-0.000000																																																																																																																																																												0.000000	
 2 	 23																						35.568379																		-35.568378	-0.000000																																																																																																																																																												0.000000	
 2 	 24																						35.250956																		-35.250956	-0.000000																																																																																																																																																												0.000000	
 3 	 1																						30.650134																		-30.650134	-0.000000																																																																																																																																																												0.000000	
 3 	 2																						30.028317																		-30.028317	-0.000000																																																																																																																																																												0.000000	
 3 	 3																						30.562552																		-30.562552	-0.000000																																																																																																																																																												0.000000	
 3 	 4																						31.282335																		-31.282335	-0.000000																																																																																																																																																												0.000000	
 3 	 5																						31.219386																		-31.219386	-0.000000																																																																																																																																																												0.000000	
 3 	 6																						31.004442																		-31.004442	-0.000000																																																																																																																																																												0.000000	
 3 	 7																						30.872968																		-30.872968	-0.000000																																																																																																																																																												0.000000	
 3 	 8																						30.266441																		-30.266441	-0.000000																																																																																																																																																												0.000000	
 3 	 9																						28.134866																		-28.134866	-0.000000																																																																																																																																																												0.000000	
 3 	 10																						28.257778																		-28.257777	-0.000000																																																																																																																																																												0.000000	
 3 	 11																						27.511655																		-27.511654	-0.000000																																																																																																																																																												0.000000	
 3 	 12																						26.576690																		-26.576689	-0.000000																																																																																																																																																												0.000000	
