Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1													12.698912																																					-0.000001					-12.698910					-0.000001																																																																																																																																										0.000000	
 1 	 2													12.877031																																					-0.000001					-12.877029					-0.000001																																																																																																																																										0.000000	
 1 	 3													12.877835																																					-0.000001					-12.877834					-0.000001																																																																																																																																										0.000000	
 1 	 4													12.878014																																					-0.000001					-12.878013					-0.000001																																																																																																																																										0.000000	
 1 	 5													12.704497																																					-0.000001					-12.704496					-0.000001																																																																																																																																										0.000000	
 1 	 6													12.877229																																					-0.000001					-12.877228					-0.000001																																																																																																																																										0.000000	
 1 	 7													12.877866																																					-0.000001					-12.877864					-0.000001																																																																																																																																										0.000000	
 1 	 8													12.878021																																					-0.000001					-12.878020					-0.000001																																																																																																																																										0.000000	
 1 	 9													12.878091																																					-0.000001					-12.878089					-0.000001																																																																																																																																										0.000000	
 1 	 10													12.878130																																					-0.000001					-12.878128					-0.000001																																																																																																																																										0.000000	
 1 	 11													12.878155																																					-0.000001					-12.878154					-0.000001																																																																																																																																										0.000000	
 1 	 12													0.857071																																					-0.000000					-0.857070					-0.000001																																																																																																																																										0.000000	
 1 	 13													0.001126																																					-0.000000					-0.001126					-0.000000																																																																																																																																										0.000000	
 1 	 14													0.792705																																					-0.000000					-0.792704					-0.000001																																																																																																																																										0.000000	
 1 	 15													11.854475																																					-0.000001					-11.854474					-0.000001																																																																																																																																										0.000000	
 1 	 16													12.877350																																					-0.000001					-12.877348					-0.000001																																																																																																																																										0.000000	
 1 	 17													12.631049																																					-0.000001					-12.631048					-0.000001																																																																																																																																										0.000000	
 1 	 18													11.666499																																					-0.000001					-11.666498					-0.000001																																																																																																																																										0.000000	
 1 	 19													11.664993																																					-0.000001					-11.664991					-0.000001																																																																																																																																										0.000000	
 1 	 20													11.665546																																					-0.000001					-11.665544					-0.000001																																																																																																																																										0.000000	
 1 	 21													11.669572																																					-0.000001					-11.669571					-0.000001																																																																																																																																										0.000000	
 1 	 22													11.669551																																					-0.000001					-11.669550					-0.000001																																																																																																																																										0.000000	
 1 	 23													11.830182																																					-0.000001					-11.830180					-0.000001																																																																																																																																										0.000000	
 1 	 24													12.038893																																					-0.000001					-12.038891					-0.000001																																																																																																																																										0.000000	
 2 	 1													11.443141																																					-0.000001					-11.443139					-0.000001																																																																																																																																										0.000000	
 2 	 2													11.533608																																					-0.000001					-11.533606					-0.000001																																																																																																																																										0.000000	
 2 	 3													11.532256																																					-0.000001					-11.532255					-0.000001																																																																																																																																										0.000000	
 2 	 4													11.531858																																					-0.000001					-11.531857					-0.000001																																																																																																																																										0.000000	
 2 	 5													11.531971																																					-0.000001					-11.531970					-0.000001																																																																																																																																										0.000000	
 2 	 6													11.532732																																					-0.000001					-11.532731					-0.000001																																																																																																																																										0.000000	
 2 	 7													11.534365																																					-0.000001					-11.534364					-0.000001																																																																																																																																										0.000000	
 2 	 8													11.539224																																					-0.000001					-11.539223					-0.000001																																																																																																																																										0.000000	
 2 	 9													12.667008																																					-0.000001					-12.667007					-0.000001																																																																																																																																										0.000000	
 2 	 10													9.030356																																					-0.000001					-9.030355					-0.000001																																																																																																																																										0.000000	
 2 	 11													0.000314																																					-0.000001					-0.000313					-0.000001																																																																																																																																										0.000000	
 2 	 12													0.000355																																					-0.000001					-0.000354					-0.000001																																																																																																																																										0.000000	
 2 	 13													0.000403																																					-0.000001					-0.000402					-0.000001																																																																																																																																										0.000000	
 2 	 14													0.000463																																					-0.000001					-0.000462					-0.000001																																																																																																																																										0.000000	
 2 	 15													0.000545																																					-0.000001					-0.000544					-0.000001																																																																																																																																										0.000000	
 2 	 16													0.000663																																					-0.000001					-0.000662					-0.000001																																																																																																																																										0.000000	
 2 	 17													0.000850																																					-0.000001					-0.000849					-0.000001																																																																																																																																										0.000000	
 2 	 18													0.001014																																					-0.000001					-0.001013					-0.000001																																																																																																																																										0.000000	
 2 	 19													0.716840																																					-0.000001					-0.716839					-0.000001																																																																																																																																										0.000000	
 2 	 20													0.003737																																					-0.000001					-0.003736					-0.000001																																																																																																																																										0.000000	
 2 	 21													1.452149																																					-0.000001					-1.452148					-0.000001																																																																																																																																										0.000000	
 2 	 22													1.549247																																					-0.000001					-1.549246					-0.000001																																																																																																																																										0.000000	
 2 	 23													1.367857																																					-0.000001					-1.367856					-0.000001																																																																																																																																										0.000000	
 2 	 24													1.302520																																					-0.000001					-1.302518					-0.000001																																																																																																																																										0.000000	
 3 	 1													2.795426																																					-0.000001					-2.795425					-0.000001																																																																																																																																										0.000000	
 3 	 2													12.441142																																					-0.000001					-12.441141					-0.000001																																																																																																																																										0.000000	
 3 	 3													12.364775																																					-0.000001					-12.364774					-0.000001																																																																																																																																										0.000000	
 3 	 4													11.980406																																					-0.000001					-11.980405					-0.000001																																																																																																																																										0.000000	
 3 	 5													11.814387																																					-0.000001					-11.814386					-0.000001																																																																																																																																										0.000000	
 3 	 6													12.053698																																					-0.000001					-12.053697					-0.000001																																																																																																																																										0.000000	
