Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																									56.900723	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000003	0.000000																																											0.000000					0.000000		0.000000							0.159869			0.000000	0.000000							0.000000																																	-0.000003	0.000018	-52.657307	77.469294																											-81.872602	
 1 	 2																																																									56.900723	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000003	0.000000																																											0.000000					0.000000		0.000000							0.159869			0.000000	0.000000							0.000000																																	-0.000004	0.000016	-52.190982	77.877408																											-82.747038	
 1 	 3																																																									56.900723	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000003	0.000000																																											0.000000					0.000000		0.000000							0.197007			0.000000	0.000000							0.000000																																	-0.000006	0.000013	-52.157204	77.995491																											-82.936033	
 1 	 4																																																									56.900723	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000003	0.000000																																											0.000000					0.000000		0.000000							0.256934			0.000000	0.000000							0.000000																																	-0.000007	0.000012	-52.350110	77.854730																											-82.662291	
 1 	 5																																																									56.900723	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000003	0.000000																																											0.000000					0.000000		0.000000							0.159869			0.000000	0.000000							0.000000																																	-0.000008	0.000010	-52.127921	78.164162																											-83.096843	
 1 	 6																																																									56.900723	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000003	0.000000																																											0.000000					0.000000		0.000000							0.159869			0.000000	0.000000							0.000000																																	-0.000008	0.000010	-51.774590	78.562444																											-83.848456	
 1 	 7																																																									56.900723	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000003	0.000000																																											0.000000					0.000000		0.000000							0.159869			0.000000	0.000000							0.000000																																	-0.000009	0.000009	-51.492595	78.713234																											-84.281240	
 1 	 8																																																									56.900723	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000003	0.000000																																											0.000000					0.000000		0.000000							0.159869			0.000000	0.000000							0.000000																																	-0.000009	0.000009	-51.331978	79.187564																											-84.916187	
 1 	 9																																																									56.900723	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000003	0.000000																																											0.000000					0.000000		0.000000							0.159869			0.000000	0.000000							0.000000																																	-0.000009	0.000009	-51.304872	79.243863																											-84.999592	
 1 	 10																																																									56.900723	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000003	0.000000																																											0.000000					0.000000		0.000000							0.230287			0.000000	0.000000							0.000000																																	-0.000009	0.000009	-52.827937	77.112379																											-81.415459	
 1 	 11																																																									56.900723	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000003	0.000000																																											0.000000					0.000000		0.000000							0.323753			0.000000	0.000000							0.000000																																	-0.000009	0.000009	-54.410521	75.120237																											-77.934199	
 1 	 12																																																									56.900723	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000003	0.000001																																											0.000000					0.000000		0.000000							0.323753			0.000000	0.000000							0.000000																																	-0.000009	0.000009	-55.782707	73.380767																											-74.822543	
 1 	 13																																																									56.900723	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000003	0.000001																																											0.000000					0.000000		0.000000							0.323753			0.000000	0.000000							0.000000																																	-0.000009	0.000009	-56.858142	72.034049																											-72.400391	
 1 	 14																																																									56.900723	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000003	0.000001																																											0.000000					0.000000		0.000000							0.323753			0.000000	0.000000							0.000000																																	-0.000009	0.000009	-57.402457	71.391954																											-71.213980	
 1 	 15																																																									56.900723	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000003	0.000001																																											0.000000					0.000000		0.000000							0.323753			0.000000	0.000000							0.000000																																	-0.000009	0.000009	-57.331158	71.450719																											-71.344044	
 1 	 16																																																									56.900723	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000003	0.000000																																											0.000000					0.000000		0.000000							0.323753			0.000000	0.000000							0.000000																																	-0.000009	0.000009	-56.932699	71.956549																											-72.248333	
 1 	 17																																																									56.900723	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000003	0.000000																																											0.000000					0.000000		0.000000							0.159244			0.000000	0.000000							0.000000																																	-0.000009	0.000009	-56.023128	73.153211																											-74.190058	
 1 	 18																																																									56.900723	0.000001	0.000000	0.000000	0.000000	0.000000	0.000001	0.000001	0.000000	0.000003	0.000000																																											0.000000					0.000000		0.000000							0.000410			0.000000	0.000000							0.000000																																	-0.000010	0.000009	-53.976859	75.975599																											-78.899880	
