Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	COAL_US	COAL_IGCC	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																								26.990935	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000001	0.000007	-61.639828	107.226369																											-80.779205	
 1 	 2																																																								48.937778	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000002	0.000006	-70.055182	95.666659																											-82.750983	
 1 	 3																																																								48.938132	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000002	0.000005	-69.831443	95.629725																											-82.938139	
 1 	 4																																																								48.938246	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000004	-70.002767	95.524202																											-82.661406	
 1 	 5																																																								48.938301	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000004	-69.722877	95.683666																											-83.100814	
 1 	 6																																																								48.938333	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000004	-69.343146	96.055519																											-83.852429	
 1 	 7																																																								48.938353	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000003	-69.109942	96.255081																											-84.285214	
 1 	 8																																																								48.938372	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000003	-68.893921	96.673988																											-84.920162	
 1 	 9																																																								48.938381	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000003	-68.907428	96.770891																											-85.003567	
 1 	 10																																																								48.938465	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-70.526189	94.801919																											-81.415918	
 1 	 11																																																								48.938466	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-72.148202	92.937997																											-77.929985	
 1 	 12																																																								48.938466	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-73.614424	91.292563																											-74.818328	
 1 	 13																																																								48.938466	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-74.784322	90.040309																											-72.396176	
 1 	 14																																																								48.938466	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-75.363423	89.432999																											-71.209766	
 1 	 15																																																								48.938466	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-75.305591	89.505231																											-71.339829	
 1 	 16																																																								48.938466	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000003	0.000003	-74.882068	89.985998																											-72.244119	
 1 	 17																																																								48.938466	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-73.977613	91.031493																											-74.194069	
 1 	 18																																																								48.938424	8.201720	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000001	0.000000																																											0.000000					0.000000		0.000000							0.000000			0.000000	0.000000							0.000000																																	-0.000004	0.000003	-71.884978	93.656662																											-78.911830	
