Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																	0.000000																																																																																							-0.713802															-0.000000					0.000000	0.684459																																																						-0.050420	0.079762									0.000000	
 1 	 2																																	0.000000																																																																																							-0.707083															-0.000000					0.000000	0.684459																																																						-0.052970	0.075594									0.000000	
 1 	 3																																	0.000000																																																																																							-0.689277															-0.000000					0.000000	0.684459																																																						-0.061104	0.065922									0.000000	
 1 	 4																																	0.000000																																																																																							-0.684911															-0.000000					0.000000	0.684459																																																						-0.063275	0.063726									0.000000	
 1 	 5																																	0.000000																																																																																							-0.684605															-0.000000					0.000000	0.684459																																																						-0.063429	0.063574									0.000000	
 1 	 6																																	0.000000																																																																																							-0.683779															-0.000000					0.000000	0.684459																																																						-0.063842	0.063162									0.000000	
 1 	 7																																	0.000000																																																																																							-0.683162															-0.000000					0.000000	0.684459																																																						-0.064152	0.062855									0.000000	
 1 	 8																																	0.000000																																																																																							-0.668156															-0.000000					0.000000	0.684459																																																						-0.072007	0.055704									0.000000	
 1 	 9																																	0.000000																																																																																							-0.643287															-0.000000					0.000000	0.684459																																																						-0.086291	0.045119									0.000000	
 1 	 10																																	0.000000																																																																																							-0.716274															-0.000000					0.000000	0.684459																																																						-0.048206	0.080020									0.000000	
 1 	 11																																	0.000000																																																																																							-0.716298															-0.000000					0.000000	0.684459																																																						-0.048897	0.080735									0.000000	
 1 	 12																																	0.000000																																																																																							-0.716298															-0.000000					0.000000	0.684459																																																						-0.048895	0.080733									0.000000	
 1 	 13																																	0.000000																																																																																							-0.716297															-0.000000					0.000000	0.684459																																																						-0.048897	0.080734									0.000000	
 1 	 14																																	0.000000																																																																																							-0.716177															-0.000000					0.000000	0.684459																																																						-0.048501	0.080218									0.000000	
 1 	 15																																	0.000000																																																																																							-0.591476															-0.000000					0.000000	0.684459																																																						-0.119823	0.026839									0.000000	
 1 	 16																																	0.000000																																																																																							-0.683003															-0.000000					0.000000	0.684459																																																						-0.064230	0.062774									0.000000	
 1 	 17																																	0.000000																																																																																							-0.704535															-0.000000					0.000000	0.684459																																																						-0.054065	0.074141									0.000000	
 1 	 18																																	0.000000																																																																																							-0.712791															-0.000000					0.000000	0.684459																																																						-0.050544	0.078875									0.000000	
 1 	 19																																	0.000000																																																																																							-0.714773															-0.000000					0.000000	0.684459																																																						-0.050578	0.080891									0.000000	
 1 	 20																																	0.000000																																																																																							-0.715513															-0.000000					0.000000	0.684459																																																						-0.049241	0.080295									0.000000	
 1 	 21																																	0.000000																																																																																							-0.684574															-0.000000					0.000000	0.684459																																																						-0.063413	0.063527									0.000000	
 1 	 22																																	0.000000																																																																																							-0.684442															-0.000000					0.000000	0.684459																																																						-0.063510	0.063492									0.000000	
 1 	 23																																	0.000000																																																																																							-0.684378															-0.000000					0.000000	0.684459																																																						-0.063544	0.063462									0.000000	
 1 	 24																																	0.000000																																																																																							-0.512137															-0.000000					0.000000	0.684459																																																						-0.177367	0.005045									0.000000	
 2 	 1																																	0.000000																																																																																							-0.715062															-0.000000					0.000000	0.684460																																																						-0.049894	0.080497									0.000000	
 2 	 2																																	0.000000																																																																																							-0.712469															-0.000000					0.000000	0.684460																																																						-0.051028	0.079037									0.000000	
 2 	 3																																	0.000000																																																																																							-0.691652															-0.000000					0.000000	0.684460																																																						-0.060362	0.067554									0.000000	
 2 	 4																																	0.000000																																																																																							-0.684828															-0.000000					0.000000	0.684460																																																						-0.063710	0.064079									0.000000	
 2 	 5																																	0.000000																																																																																							-0.684492															-0.000000					0.000000	0.684460																																																						-0.063879	0.063911									0.000000	
 2 	 6																																	0.000000																																																																																							-0.682770															-0.000000					0.000000	0.684460																																																						-0.064743	0.063054									0.000000	
 2 	 7																																	0.000000																																																																																							-0.615307															-0.000000					0.000000	0.684460																																																						-0.104286	0.035133									0.000000	
 2 	 8																																	0.000000																																																																																							-0.674531															-0.000000					0.000000	0.684460																																																						-0.068296	0.058367									0.000000	
 2 	 9																																	0.000000																																																																																							-0.716300															-0.000000					0.000000	0.684460																																																						-0.049280	0.081119									0.000000	
 2 	 10																																	0.000000																																																																																							-0.716300															-0.000000					0.000000	0.684460																																																						-0.049280	0.081119									0.000000	
 2 	 11																																	0.000000																																																																																							-0.716300															-0.000000					0.000000	0.684460																																																						-0.049280	0.081119									0.000000	
 2 	 12																																	0.000000																																																																																							-0.716300															-0.000000					0.000000	0.684460																																																						-0.049279	0.081118									0.000000	
 2 	 13																																	0.000000																																																																																							-0.716300															-0.000000					0.000000	0.684460																																																						-0.049279	0.081119									0.000000	
 2 	 14																																	0.000000																																																																																							-0.716300															-0.000000					0.000000	0.684460																																																						-0.049279	0.081119									0.000000	
 2 	 15																																	0.000000																																																																																							-0.684424															-0.000000					0.000000	0.684460																																																						-0.063229	0.063194									0.000000	
 2 	 16																																	0.000000																																																																																							-0.648154															-0.000000					0.000000	0.684460																																																						-0.083737	0.047430									0.000000	
 2 	 17																																	0.000000																																																																																							-0.611861															-0.000000					0.000000	0.684460																																																						-0.106444	0.033845									0.000000	
 2 	 18																																	0.000000																																																																																							-0.682742															-0.000000					0.000000	0.684460																																																						-0.064757	0.063040									0.000000	
 2 	 19																																	0.000000																																																																																							-0.684295															-0.000000					0.000000	0.684460																																																						-0.063977	0.063812									0.000000	
