Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 1 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 1 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 1 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 1 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 1 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 1 	 7																												3.189925														-0.029524	-3.160401																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 1 	 8																												10.593165														-0.098044	-10.495121																													-0.000000											-0.000000																																													0.000000	0.000000																																																																											0.000000	
 1 	 9																												17.234307														-0.159510	-17.074796																													-0.000000											-0.000001																																													0.000000	0.000000																																																																											0.000000	
 1 	 10																												21.589156														-0.199816	-21.389337																													-0.000000											-0.000003																																													0.000000	0.000000																																																																											0.000000	
 1 	 11																												24.027870														-0.222387	-23.805477																													-0.000000											-0.000005																																													0.000000	0.000000																																																																											0.000000	
 1 	 12																												25.062146														-0.231960	-24.830178																													-0.000000											-0.000008																																													0.000000	0.000000																																																																											0.000000	
 1 	 13																												23.962552														-0.221783	-23.740759																													-0.000000											-0.000010																																													-0.000000	-0.000000																																																																											0.000000	
 1 	 14																												21.512954														-0.199111	-21.313832																													-0.000000											-0.000009																																													-0.000001	-0.000001																																																																											0.000000	
 1 	 15																												17.637139														-0.163239	-17.473891																													-0.000000											-0.000008																																													-0.000001	-0.000001																																																																											0.000000	
 1 	 16																												12.367772														-0.114468	-12.253296																													-0.000000											-0.000005																																													-0.000001	-0.000001																																																																											0.000000	
 1 	 17																												5.345579														-0.049475	-5.296099																													-0.000000											-0.000002																																													-0.000001	-0.000001																																																																											0.000000	
 1 	 18																												0.402825														-0.003728	-0.399095																													-0.000000											-0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 1 	 19																												0.000002														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 1 	 20																												0.000002														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 1 	 21																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
 1 	 22																												0.000001														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 1 	 23																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 1 	 24																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 2 	 1																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 2 	 2																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 2 	 3																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 2 	 4																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 2 	 5																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 2 	 6																												0.000000														0.000000	0.000000																													0.000000											0.000000																																													0.000000	0.000000																																																																											0.000000	
 2 	 7																												3.777830														-0.034965	-3.742864																													-0.000000											-0.000000																																													0.000000	0.000000																																																																											0.000000	
 2 	 8																												11.834297														-0.109531	-11.724765																													-0.000000											-0.000000																																													0.000000	0.000000																																																																											0.000000	
 2 	 9																												20.739962														-0.191957	-20.548002																													-0.000000											-0.000003																																													0.000000	0.000000																																																																											0.000000	
 2 	 10																												26.216187														-0.242641	-25.973537																													-0.000000											-0.000009																																													0.000000	0.000000																																																																											0.000000	
 2 	 11																												29.373457														-0.271863	-29.101579																													-0.000000											-0.000015																																													0.000000	0.000000																																																																											0.000000	
 2 	 12																												30.052003														-0.191029	-29.860955																													-0.000001											-0.000018																																													0.000000	0.000000																																																																											0.000000	
 2 	 13																												29.740476														-0.240521	-29.499934																													-0.000001											-0.000020																																													-0.000000	-0.000000																																																																											0.000000	
 2 	 14																												26.695233														-0.247075	-26.448137																													-0.000001											-0.000020																																													-0.000000	-0.000000																																																																											0.000000	
 2 	 15																												20.391589														-0.188732	-20.202838																													-0.000001											-0.000017																																													-0.000000	-0.000001																																																																											0.000000	
 2 	 16																												13.663346														-0.126460	-13.536872																													-0.000000											-0.000013																																													-0.000001	-0.000001																																																																											0.000000	
 2 	 17																												6.401633														-0.059250	-6.342375																													-0.000000											-0.000007																																													-0.000000	-0.000001																																																																											0.000000	
 2 	 18																												0.642342														-0.005945	-0.636395																													-0.000000											-0.000002																																													0.000000	0.000000																																																																											0.000000	
 2 	 19																												0.000000														0.000000	0.000000																													-0.000000											-0.000000																																													-0.000000	-0.000000																																																																											0.000000	
 2 	 20																												0.000002														0.000000	0.000000																													0.000000											0.000000																																													-0.000001	-0.000001																																																																											0.000000	
