Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																																					0.000001	0.000054																																																																																																																			-0.000094	0.442454			-0.442415	
 1 	 2																																																																																					0.000001	0.000477																																																																																																																			-0.000087	0.426673			-0.427063	
 1 	 3																																																																																					0.000001	0.326542																																																																																																																			-0.000079	0.085247			-0.411712	
 1 	 4																																																																																					0.000001	0.400855																																																																																																																			-0.000091	0.000479			-0.401244	
 1 	 5																																																																																					0.000001	0.399684																																																																																																																			-0.000103	0.000268			-0.399849	
 1 	 6																																																																																					0.000001	0.394197																																																																																																																			-0.000123	0.000192			-0.394266	
 1 	 7																																																																																					0.000001	0.401941																																																																																																																			-0.000150	0.000151			-0.401942	
 1 	 8																																																																																					0.000001	0.514360																																																																																																																			-0.000195	0.000125			-0.514290	
 1 	 9																																																																																					0.000001	0.683336																																																																																																																			-0.000280	0.000105			-0.683162	
 1 	 10																																																																																					0.000001	0.851107																																																																																																																			-0.011080	0.000086			-0.840113	
 1 	 11																																																																																					0.000001	0.983318																																																																																																																			-0.030330	0.000076			-0.953064	
 1 	 12																																																																																					0.000001	0.983330																																																																																																																			-0.000078	0.023396			-1.006649	
 1 	 13																																																																																					0.000001	0.983327																																																																																																																			-0.000078	0.018796			-1.002046	
 1 	 14																																																																																					0.000001	0.958312																																																																																																																			-0.001084	0.000085			-0.957313	
 1 	 15																																																																																					0.000001	0.898484																																																																																																																			-0.000288	0.000104			-0.898300	
 1 	 16																																																																																					0.000001	0.817235																																																																																																																			-0.000246	0.000108			-0.817098	
 1 	 17																																																																																					0.000001	0.713831																																																																																																																			-0.000235	0.000110			-0.713707	
 1 	 18																																																																																					0.000001	0.591171																																																																																																																			-0.000232	0.000111			-0.591050	
 1 	 19																																																																																					0.000001	0.510233																																																																																																																			-0.000240	0.000110			-0.510104	
 1 	 20																																																																																					0.000001	0.484446																																																																																																																			-0.000267	0.000105			-0.484284	
 1 	 21																																																																																					0.000001	0.474738																																																																																																																			-0.000322	0.000099			-0.474515	
 1 	 22																																																																																					0.000001	0.466537																																																																																																																			-0.000488	0.000091			-0.466141	
 1 	 23																																																																																					0.000001	0.913002																																																																																																																			-0.455318	0.000083			-0.457767	
 1 	 24																																																																																					0.000001	0.983255																																																																																																																			-0.536040	0.000084			-0.447300	
 2 	 1																																																																																					0.000000	0.000020																																																																																																																			-0.000032	0.475922			-0.475911	
 2 	 2																																																																																					0.000000	0.000890																																																																																																																			-0.000029	0.446439			-0.447300	
 2 	 3																																																																																					0.000000	0.393128																																																																																																																			-0.000020	0.030466			-0.423574	
 2 	 4																																																																																					0.000000	0.400487																																																																																																																			-0.000026	0.000084			-0.400546	
 2 	 5																																																																																					0.000000	0.386577																																																																																																																			-0.000035	0.000048			-0.386590	
 2 	 6																																																																																					0.000000	0.372659																																																																																																																			-0.000057	0.000032			-0.372634	
 2 	 7																																																																																					0.000000	0.876757																																																																																																																			-0.486003	0.000023			-0.390777	
 2 	 8																																																																																					0.000000	0.983320																																																																																																																			-0.412528	0.000022			-0.570814	
 2 	 9																																																																																					0.000000	0.983348																																																																																																																			-0.178192	0.000021			-0.805177	
 2 	 10																																																																																					0.000000	0.983348																																																																																																																			-0.000023	0.002786			-0.986112	
 2 	 11																																																																																					0.000000	0.983348																																																																																																																			-0.000022	0.132851			-1.116177	
 2 	 12																																																																																					0.000000	0.983348																																																																																																																			-0.000022	0.212519			-1.195845	
 2 	 13																																																																																					0.000000	0.983348																																																																																																																			-0.000022	0.238131			-1.221457	
 2 	 14																																																																																					0.000000	0.983348																																																																																																																			-0.000022	0.214053			-1.197379	
 2 	 15																																																																																					0.000000	0.983346																																																																																																																			-0.000021	0.152563			-1.135888	
 2 	 16																																																																																					0.000000	0.983346																																																																																																																			-0.000021	0.060502			-1.043827	
 2 	 17																																																																																					0.000000	0.920693																																																																																																																			-0.000934	0.000022			-0.919781	
 2 	 18																																																																																					0.000000	0.771752																																																																																																																			-0.000708	0.000024			-0.771068	
 2 	 19																																																																																					0.000000	0.659700																																																																																																																			-0.000288	0.000025			-0.659436	
 2 	 20																																																																																					0.000000	0.611447																																																																																																																			-0.000186	0.000026			-0.611287	
 2 	 21																																																																																					0.000000	0.584943																																																																																																																			-0.000199	0.000026			-0.584770	
 2 	 22																																																																																					0.000000	0.659682																																																																																																																			-0.095871	0.000025			-0.563835	
 2 	 23																																																																																					0.000000	0.983325																																																																																																																			-0.439054	0.000026			-0.544297	
 2 	 24																																																																																					0.000000	0.983288																																																																																																																			-0.458558	0.000027			-0.524758	
 3 	 1																																																																																					0.000001	0.000225																																																																																																																			-0.000173	0.494000			-0.494054	
 3 	 2																																																																																					0.000001	0.023519																																																																																																																			-0.000165	0.461627			-0.484982	
 3 	 3																																																																																					0.000001	0.476155																																																																																																																			-0.000198	0.000650			-0.476608	
 3 	 4																																																																																					0.000001	0.477860																																																																																																																			-0.000238	0.000381			-0.478004	
 3 	 5																																																																																					0.000001	0.482200																																																																																																																			-0.000292	0.000282			-0.482191	
 3 	 6																																																																																					0.000001	0.460011																																																																																																																			-0.000376	0.000225			-0.459861	
 3 	 7																																																																																					0.000001	0.803955																																																																																																																			-0.320497	0.000127			-0.483587	
