Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																																					0.000000	0.000073																																																																																																																		-0.000048	0.442207			-0.442232	
 1 	 2																																																																																					0.000000	0.000135																																																																																																																		-0.000048	0.426799			-0.426887	
 1 	 3																																																																																					0.000000	0.325720																																																																																																																		-0.000049	0.085870			-0.411541	
 1 	 4																																																																																					0.000000	0.400874																																																																																																																		-0.000058	0.000262			-0.401078	
 1 	 5																																																																																					0.000000	0.399601																																																																																																																		-0.000068	0.000151			-0.399683	
 1 	 6																																																																																					0.000000	0.394075																																																																																																																		-0.000082	0.000109			-0.394103	
 1 	 7																																																																																					0.000000	0.401799																																																																																																																		-0.000107	0.000083			-0.401776	
 1 	 8																																																																																					0.000000	0.514156																																																																																																																		-0.000147	0.000069			-0.514078	
 1 	 9																																																																																					0.000000	0.683071																																																																																																																		-0.000251	0.000058			-0.682879	
 1 	 10																																																																																					0.000000	0.851033																																																																																																																		-0.011318	0.000049			-0.839765	
 1 	 11																																																																																					0.000000	0.982875																																																																																																																		-0.030255	0.000050			-0.952670	
 1 	 12																																																																																					0.000000	0.982904																																																																																																																		-0.000047	0.023375			-1.006232	
 1 	 13																																																																																					0.000000	0.982904																																																																																																																		-0.000047	0.018773			-1.001631	
 1 	 14																																																																																					0.000000	0.957752																																																																																																																		-0.000887	0.000053			-0.956917	
 1 	 15																																																																																					0.000000	0.898127																																																																																																																		-0.000256	0.000057			-0.897928	
 1 	 16																																																																																					0.000000	0.816904																																																																																																																		-0.000205	0.000060			-0.816760	
 1 	 17																																																																																					0.000000	0.713544																																																																																																																		-0.000195	0.000062			-0.713411	
 1 	 18																																																																																					0.000000	0.590883																																																																																																																		-0.000146	0.000068			-0.590806	
 1 	 19																																																																																					0.000000	0.509976																																																																																																																		-0.000151	0.000067			-0.509892	
 1 	 20																																																																																					0.000000	0.484185																																																																																																																		-0.000166	0.000064			-0.484084	
 1 	 21																																																																																					0.000000	0.474473																																																																																																																		-0.000214	0.000059			-0.474319	
 1 	 22																																																																																					0.000000	0.466255																																																																																																																		-0.000359	0.000052			-0.465948	
 1 	 23																																																																																					0.000000	0.913364																																																																																																																		-0.455832	0.000045			-0.457578	
 1 	 24																																																																																					0.000000	0.982799																																																																																																																		-0.535729	0.000045			-0.447115	
 2 	 1																																																																																					0.000000	0.000028																																																																																																																		-0.000018	0.475703			-0.475714	
 2 	 2																																																																																					0.000000	0.000345																																																																																																																		-0.000018	0.446788			-0.447115	
 2 	 3																																																																																					0.000000	0.391937																																																																																																																		-0.000014	0.031476			-0.423399	
 2 	 4																																																																																					0.000000	0.400325																																																																																																																		-0.000018	0.000074			-0.400381	
 2 	 5																																																																																					0.000000	0.386422																																																																																																																		-0.000027	0.000035			-0.386430	
 2 	 6																																																																																					0.000000	0.372507																																																																																																																		-0.000051	0.000023			-0.372480	
 2 	 7																																																																																					0.000000	0.878033																																																																																																																		-0.487434	0.000017			-0.390615	
 2 	 8																																																																																					0.000000	0.982916																																																																																																																		-0.412355	0.000017			-0.570577	
 2 	 9																																																																																					0.000000	0.982916																																																																																																																		-0.178088	0.000016			-0.804844	
 2 	 10																																																																																					0.000000	0.982916																																																																																																																		-0.000016	0.002804			-0.985704	
 2 	 11																																																																																					0.000000	0.982918																																																																																																																		-0.000016	0.132814			-1.115715	
 2 	 12																																																																																					0.000000	0.982919																																																																																																																		-0.000016	0.212447			-1.195350	
 2 	 13																																																																																					0.000000	0.982919																																																																																																																		-0.000016	0.238048			-1.220951	
 2 	 14																																																																																					0.000000	0.982917																																																																																																																		-0.000016	0.213983			-1.196884	
 2 	 15																																																																																					0.000000	0.982917																																																																																																																		-0.000016	0.152516			-1.135417	
 2 	 16																																																																																					0.000000	0.982917																																																																																																																		-0.000015	0.060493			-1.043395	
 2 	 17																																																																																					0.000000	0.982906																																																																																																																		-0.063523	0.000017			-0.919400	
 2 	 18																																																																																					0.000000	0.799539																																																																																																																		-0.028809	0.000018			-0.770748	
 2 	 19																																																																																					0.000000	0.659203																																																																																																																		-0.000070	0.000031			-0.659163	
 2 	 20																																																																																					0.000000	0.612273																																																																																																																		-0.001257	0.000018			-0.611034	
 2 	 21																																																																																					0.000000	0.585228																																																																																																																		-0.000718	0.000018			-0.584528	
 2 	 22																																																																																					0.000000	0.571298																																																																																																																		-0.007713	0.000016			-0.563602	
 2 	 23																																																																																					0.000000	0.982493																																																																																																																		-0.438439	0.000016			-0.544071	
 2 	 24																																																																																					0.000000	0.982881																																																																																																																		-0.458356	0.000016			-0.524540	
 3 	 1																																																																																					0.000001	0.000485																																																																																																																		-0.000226	0.493589			-0.493849	
 3 	 2																																																																																					0.000001	0.023017																																																																																																																		-0.000228	0.461992			-0.484781	
 3 	 3																																																																																					0.000001	0.475824																																																																																																																		-0.000293	0.000880			-0.476411	
 3 	 4																																																																																					0.000001	0.477668																																																																																																																		-0.000381	0.000518			-0.477806	
 3 	 5																																																																																					0.000001	0.482143																																																																																																																		-0.000528	0.000375			-0.481991	
 3 	 6																																																																																					0.000001	0.460285																																																																																																																		-0.000904	0.000289			-0.459670	
 3 	 7																																																																																					0.000001	0.803856																																																																																																																		-0.320696	0.000225			-0.483386	
