Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																																					0.000000	0.000090																																																																																																																			-0.000060	0.442385			-0.442415	
 1 	 2																																																																																					0.000000	0.000267																																																																																																																			-0.000051	0.426847			-0.427063	
 1 	 3																																																																																					0.000000	0.325373																																																																																																																			-0.000058	0.086396			-0.411712	
 1 	 4																																																																																					0.000000	0.400992																																																																																																																			-0.000065	0.000317			-0.401244	
 1 	 5																																																																																					0.000000	0.399746																																																																																																																			-0.000073	0.000175			-0.399849	
 1 	 6																																																																																					0.000000	0.394220																																																																																																																			-0.000084	0.000129			-0.394266	
 1 	 7																																																																																					0.000000	0.401935																																																																																																																			-0.000099	0.000105			-0.401942	
 1 	 8																																																																																					0.000000	0.514325																																																																																																																			-0.000123	0.000089			-0.514290	
 1 	 9																																																																																					0.000000	0.683263																																																																																																																			-0.000177	0.000075			-0.683162	
 1 	 10																																																																																					0.000000	0.851939																																																																																																																			-0.011884	0.000058			-0.840113	
 1 	 11																																																																																					0.000000	0.983330																																																																																																																			-0.030312	0.000046			-0.953064	
 1 	 12																																																																																					0.000000	0.983338																																																																																																																			-0.000053	0.023363			-1.006649	
 1 	 13																																																																																					0.000000	0.983338																																																																																																																			-0.000053	0.018761			-1.002046	
 1 	 14																																																																																					0.000000	0.957967																																																																																																																			-0.000705	0.000051			-0.957313	
 1 	 15																																																																																					0.000000	0.898451																																																																																																																			-0.000216	0.000065			-0.898300	
 1 	 16																																																																																					0.000000	0.817201																																																																																																																			-0.000173	0.000070			-0.817098	
 1 	 17																																																																																					0.000000	0.713795																																																																																																																			-0.000161	0.000072			-0.713707	
 1 	 18																																																																																					0.000000	0.591134																																																																																																																			-0.000158	0.000073			-0.591050	
 1 	 19																																																																																					0.000000	0.510195																																																																																																																			-0.000164	0.000073			-0.510104	
 1 	 20																																																																																					0.000000	0.484403																																																																																																																			-0.000189	0.000070			-0.484284	
 1 	 21																																																																																					0.000000	0.474687																																																																																																																			-0.000239	0.000067			-0.474515	
 1 	 22																																																																																					0.000000	0.466490																																																																																																																			-0.000411	0.000062			-0.466141	
 1 	 23																																																																																					0.000000	0.913868																																																																																																																			-0.456156	0.000055			-0.457767	
 1 	 24																																																																																					0.000000	0.983279																																																																																																																			-0.536034	0.000055			-0.447300	
 2 	 1																																																																																					0.000000	0.000171																																																																																																																			-0.000016	0.475755			-0.475911	
 2 	 2																																																																																					0.000000	0.000490																																																																																																																			-0.000017	0.446826			-0.447300	
 2 	 3																																																																																					0.000000	0.391573																																																																																																																			-0.000021	0.032022			-0.423574	
 2 	 4																																																																																					0.000000	0.400502																																																																																																																			-0.000026	0.000071			-0.400546	
 2 	 5																																																																																					0.000000	0.386595																																																																																																																			-0.000036	0.000031			-0.386590	
 2 	 6																																																																																					0.000000	0.372678																																																																																																																			-0.000064	0.000020			-0.372634	
 2 	 7																																																																																					0.000000	0.878338																																																																																																																			-0.487577	0.000015			-0.390777	
 2 	 8																																																																																					0.000000	0.983335																																																																																																																			-0.412536	0.000015			-0.570814	
 2 	 9																																																																																					0.000000	0.983351																																																																																																																			-0.178188	0.000015			-0.805177	
 2 	 10																																																																																					0.000000	0.983351																																																																																																																			-0.000015	0.002776			-0.986112	
 2 	 11																																																																																					0.000000	0.983351																																																																																																																			-0.000016	0.132842			-1.116177	
 2 	 12																																																																																					0.000000	0.983351																																																																																																																			-0.000016	0.212510			-1.195845	
 2 	 13																																																																																					0.000000	0.983351																																																																																																																			-0.000016	0.238122			-1.221457	
 2 	 14																																																																																					0.000000	0.983351																																																																																																																			-0.000016	0.214044			-1.197379	
 2 	 15																																																																																					0.000000	0.983349																																																																																																																			-0.000016	0.152554			-1.135888	
 2 	 16																																																																																					0.000000	0.983349																																																																																																																			-0.000015	0.060493			-1.043827	
 2 	 17																																																																																					0.000000	0.920887																																																																																																																			-0.001120	0.000014			-0.919781	
 2 	 18																																																																																					0.000000	0.771164																																																																																																																			-0.000113	0.000017			-0.771068	
 2 	 19																																																																																					0.000000	0.659490																																																																																																																			-0.000072	0.000018			-0.659436	
 2 	 20																																																																																					0.000000	0.611354																																																																																																																			-0.000085	0.000018			-0.611287	
 2 	 21																																																																																					0.000000	0.584829																																																																																																																			-0.000077	0.000018			-0.584770	
 2 	 22																																																																																					0.000000	0.660844																																																																																																																			-0.097025	0.000017			-0.563835	
 2 	 23																																																																																					0.000000	0.983023																																																																																																																			-0.438741	0.000014			-0.544297	
 2 	 24																																																																																					0.000000	0.983312																																																																																																																			-0.458569	0.000014			-0.524758	
 3 	 1																																																																																					0.000001	0.000157																																																																																																																			-0.000107	0.494003			-0.494054	
 3 	 2																																																																																					0.000001	0.022638																																																																																																																			-0.000101	0.462443			-0.484982	
 3 	 3																																																																																					0.000001	0.476127																																																																																																																			-0.000118	0.000599			-0.476608	
 3 	 4																																																																																					0.000001	0.477820																																																																																																																			-0.000140	0.000323			-0.478004	
 3 	 5																																																																																					0.000001	0.482128																																																																																																																			-0.000168	0.000230			-0.482191	
 3 	 6																																																																																					0.000001	0.459890																																																																																																																			-0.000210	0.000180			-0.459861	
 3 	 7																																																																																					0.000001	0.805021																																																																																																																			-0.321536	0.000101			-0.483587	
