Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																																					0.000001	0.000049																																																																																																																	-0.000041	0.442224			-0.442232	
 1 	 2																																																																																					0.000001	0.012203																																																																																																																	-0.000045	0.414728			-0.426887	
 1 	 3																																																																																					0.000001	0.411371																																																																																																																	-0.000050	0.000219			-0.411541	
 1 	 4																																																																																					0.000001	0.401003																																																																																																																	-0.000054	0.000129			-0.401078	
 1 	 5																																																																																					0.000001	0.399642																																																																																																																	-0.000060	0.000100			-0.399683	
 1 	 6																																																																																					0.000001	0.393420																																																																																																																	-0.000043	0.000725			-0.394103	
 1 	 7																																																																																					0.000001	0.401417																																																																																																																	-0.000044	0.000403			-0.401776	
 1 	 8																																																																																					0.000001	0.515376																																																																																																																	-0.001343	0.000044			-0.514078	
 1 	 9																																																																																					0.000001	0.859176																																																																																																																	-0.176340	0.000042			-0.682879	
 1 	 10																																																																																					0.000001	0.918467																																																																																																																	-0.078745	0.000042			-0.839765	
 1 	 11																																																																																					0.000001	0.918505																																																																																																																	-0.000043	0.034207			-0.952670	
 1 	 12																																																																																					0.000001	0.918507																																																																																																																	-0.000041	0.087765			-1.006232	
 1 	 13																																																																																					0.000001	0.918509																																																																																																																	-0.000041	0.083162			-1.001631	
 1 	 14																																																																																					0.000001	0.918511																																																																																																																	-0.000042	0.038447			-0.956917	
 1 	 15																																																																																					0.000001	0.918506																																																																																																																	-0.020622	0.000043			-0.897928	
 1 	 16																																																																																					0.000001	0.918507																																																																																																																	-0.101789	0.000040			-0.816760	
 1 	 17																																																																																					0.000001	0.899661																																																																																																																	-0.186290	0.000040			-0.713411	
 1 	 18																																																																																					0.000001	0.858148																																																																																																																	-0.267383	0.000039			-0.590806	
 1 	 19																																																																																					0.000001	0.684359																																																																																																																	-0.174507	0.000040			-0.509892	
 1 	 20																																																																																					0.000001	0.547959																																																																																																																	-0.063916	0.000040			-0.484084	
 1 	 21																																																																																					0.000001	0.513683																																																																																																																	-0.039406	0.000041			-0.474319	
 1 	 22																																																																																					0.000001	0.495274																																																																																																																	-0.029369	0.000042			-0.465948	
 1 	 23																																																																																					0.000001	0.481434																																																																																																																	-0.023903	0.000045			-0.457578	
 1 	 24																																																																																					0.000001	0.467954																																																																																																																	-0.020893	0.000054			-0.447115	
 2 	 1																																																																																					0.000000	0.262576																																																																																																																	-0.000018	0.213155			-0.475714	
 2 	 2																																																																																					0.000000	0.441459																																																																																																																	-0.000021	0.005677			-0.447115	
 2 	 3																																																																																					0.000000	0.416659																																																																																																																	-0.000017	0.006757			-0.423399	
 2 	 4																																																																																					0.000000	0.391954																																																																																																																	-0.000016	0.008442			-0.400381	
 2 	 5																																																																																					0.000000	0.375258																																																																																																																	-0.000016	0.011188			-0.386430	
 2 	 6																																																																																					0.000000	0.352875																																																																																																																	-0.000015	0.019619			-0.372480	
 2 	 7																																																																																					0.000000	0.918512																																																																																																																	-0.527912	0.000015			-0.390615	
 2 	 8																																																																																					0.000000	0.918519																																																																																																																	-0.347957	0.000015			-0.570577	
 2 	 9																																																																																					0.000000	0.918519																																																																																																																	-0.113691	0.000015			-0.804844	
 2 	 10																																																																																					0.000000	0.918519																																																																																																																	-0.000015	0.067199			-0.985704	
 2 	 11																																																																																					0.000000	0.918519																																																																																																																	-0.000015	0.197210			-1.115715	
 2 	 12																																																																																					0.000000	0.918519																																																																																																																	-0.000015	0.276845			-1.195350	
 2 	 13																																																																																					0.000000	0.918520																																																																																																																	-0.000015	0.302446			-1.220951	
 2 	 14																																																																																					0.000000	0.918519																																																																																																																	-0.000014	0.278378			-1.196884	
 2 	 15																																																																																					0.000000	0.918520																																																																																																																	-0.000014	0.216912			-1.135417	
 2 	 16																																																																																					0.000000	0.918520																																																																																																																	-0.000014	0.124889			-1.043395	
 2 	 17																																																																																					0.000000	0.918519																																																																																																																	-0.000018	0.000899			-0.919400	
 2 	 18																																																																																					0.000000	0.771553																																																																																																																	-0.000821	0.000016			-0.770748	
 2 	 19																																																																																					0.000000	0.659456																																																																																																																	-0.000310	0.000016			-0.659163	
 2 	 20																																																																																					0.000000	0.913642																																																																																																																	-0.302624	0.000016			-0.611034	
 2 	 21																																																																																					0.000000	0.894950																																																																																																																	-0.310438	0.000015			-0.584528	
 2 	 22																																																																																					0.000000	0.785649																																																																																																																	-0.222062	0.000015			-0.563602	
 2 	 23																																																																																					0.000000	0.591609																																																																																																																	-0.047553	0.000015			-0.544071	
 2 	 24																																																																																					0.000000	0.549090																																																																																																																	-0.024569	0.000019			-0.524540	
 3 	 1																																																																																					0.000005	0.000317																																																																																																																	-0.000136	0.493664			-0.493849	
 3 	 2																																																																																					0.000005	0.121687																																																																																																																	-0.000142	0.363231			-0.484781	
 3 	 3																																																																																					0.000005	0.476177																																																																																																																	-0.000183	0.000413			-0.476411	
 3 	 4																																																																																					0.000005	0.477818																																																																																																																	-0.000256	0.000239			-0.477806	
 3 	 5																																																																																					0.000005	0.482262																																																																																																																	-0.000448	0.000172			-0.481991	
 3 	 6																																																																																					0.000004	0.903191																																																																																																																	-0.443658	0.000134			-0.459670	
 3 	 7																																																																																					0.000004	0.918255																																																																																																																	-0.435004	0.000131			-0.483386	
 3 	 8																																																																																					0.000004	0.918510																																																																																																																	-0.297146	0.000129			-0.621497	
 3 	 9																																																																																					0.000004	0.918511																																																																																																																	-0.119823	0.000135			-0.798827	
 3 	 10																																																																																					0.000004	0.918512																																																																																																																	-0.000135	0.075699			-0.994080	
 3 	 11																																																																																					0.000004	0.918512																																																																																																																	-0.000126	0.227055			-1.145446	
 3 	 12																																																																																					0.000004	0.918512																																																																																																																	-0.000123	0.279080			-1.197474	
 3 	 13																																																																																					0.000004	0.918512																																																																																																																	-0.000122	0.281674			-1.200069	
 3 	 14																																																																																					0.000004	0.918512																																																																																																																	-0.000124	0.219974			-1.138367	
 3 	 15																																																																																					0.000004	0.918512																																																																																																																	-0.000127	0.122055			-1.040445	
 3 	 16																																																																																					0.000004	0.918511																																																																																																																	-0.000152	0.009767			-0.928131	
 3 	 17																																																																																					0.000004	0.827570																																																																																																																	-0.003405	0.000141			-0.824310	
 3 	 18																																																																																					0.000004	0.706878																																																																																																																	-0.000192	0.002003			-0.708692	
 3 	 19																																																																																					0.000004	0.612350																																																																																																																	-0.000229	0.000303			-0.612429	
 3 	 20																																																																																					0.000004	0.558797																																																																																																																	-0.000290	0.000208			-0.558719	
 3 	 21																																																																																					0.000005	0.530390																																																																																																																	-0.000438	0.000165			-0.530121	
 3 	 22																																																																																					0.000005	0.596805																																																																																																																	-0.077983	0.000134			-0.518960	
 3 	 23																																																																																					0.000005	0.918078																																																																																																																	-0.404140	0.000135			-0.514078	
 3 	 24																																																																																					0.000005	0.918435																																																																																																																	-0.407976	0.000126			-0.510590	
 4 	 1																																																																																					0.000001	0.052104																																																																																																																	-0.000064	0.459944			-0.511985	
 4 	 2																																																																																					0.000001	0.511941																																																																																																																	-0.000097	0.000140			-0.511985	
 4 	 3																																																																																					0.000001	0.507244																																																																																																																	-0.000220	0.000077			-0.507102	
 4 	 4																																																																																					0.000001	0.917968																																																																																																																	-0.415809	0.000059			-0.502220	
 4 	 5																																																																																					0.000001	0.918428																																																																																																																	-0.411386	0.000059			-0.507102	
 4 	 6																																																																																					0.000001	0.918471																																																																																																																	-0.421194	0.000058			-0.497337	
 4 	 7																																																																																					0.000001	0.918489																																																																																																																	-0.402376	0.000057			-0.516170	
 4 	 8																																																																																					0.000001	0.918498																																																																																																																	-0.264275	0.000057			-0.654281	
 4 	 9																																																																																					0.000001	0.918504																																																																																																																	-0.026301	0.000062			-0.892265	
 4 	 10																																																																																					0.000001	0.918511																																																																																																																	-0.000057	0.171541			-1.089996	
 4 	 11																																																																																					0.000001	0.918512																																																																																																																	-0.000055	0.310634			-1.229092	
 4 	 12																																																																																					0.000001	0.918512																																																																																																																	-0.000054	0.396520			-1.314979	
 4 	 13																																																																																					0.000001	0.918513																																																																																																																	-0.000053	0.409496			-1.327957	
 4 	 14																																																																																					0.000001	0.918513																																																																																																																	-0.000054	0.364193			-1.282654	
 4 	 15																																																																																					0.000001	0.918513																																																																																																																	-0.000054	0.281137			-1.199597	
 4 	 16																																																																																					0.000001	0.918513																																																																																																																	-0.000054	0.176019			-1.094479	
 4 	 17																																																																																					0.000001	0.918513																																																																																																																	-0.000056	0.047426			-0.965883	
 4 	 18																																																																																					0.000001	0.912098																																																																																																																	-0.098466	0.000059			-0.813692	
 4 	 19																																																																																					0.000001	0.896293																																																																																																																	-0.196272	0.000058			-0.700080	
 4 	 20																																																																																					0.000001	0.866036																																																																																																																	-0.216696	0.000057			-0.649398	
 4 	 21																																																																																					0.000001	0.808274																																																																																																																	-0.176373	0.000057			-0.631960	
 4 	 22																																																																																					0.000001	0.732494																																																																																																																	-0.107568	0.000058			-0.624984	
 4 	 23																																																																																					0.000001	0.684715																																																																																																																	-0.068161	0.000059			-0.616614	
 4 	 24																																																																																					0.000001	0.659507																																																																																																																	-0.049931	0.000062			-0.609639	
 5 	 1																																																																																					0.000000	0.000522																																																																																																																	-0.000024	0.565196			-0.565695	
 5 	 2																																																																																					0.000000	0.553774																																																																																																																	-0.000024	0.000087			-0.553837	
 5 	 3																																																																																					0.000000	0.526640																																																																																																																	-0.000043	0.000035			-0.526633	
 5 	 4																																																																																					0.000000	0.605687																																																																																																																	-0.100700	0.000022			-0.505010	
 5 	 5																																																																																					0.000000	0.918337																																																																																																																	-0.430786	0.000020			-0.487572	
 5 	 6																																																																																					0.000000	0.918491																																																																																																																	-0.453260	0.000020			-0.465251	
 5 	 7																																																																																					0.000000	0.918509																																																																																																																	-0.417705	0.000020			-0.500825	
 5 	 8																																																																																					0.000000	0.918517																																																																																																																	-0.240541	0.000020			-0.677996	
 5 	 9																																																																																					0.000000	0.918518																																																																																																																	-0.038307	0.000020			-0.880232	
 5 	 10																																																																																					0.000000	0.918519																																																																																																																	-0.000019	0.127255			-1.045754	
 5 	 11																																																																																					0.000000	0.918519																																																																																																																	-0.000019	0.241221			-1.159721	
 5 	 12																																																																																					0.000000	0.918520																																																																																																																	-0.000019	0.305871			-1.224373	
 5 	 13																																																																																					0.000000	0.918518																																																																																																																	-0.000019	0.324513			-1.243013	
 5 	 14																																																																																					0.000000	0.918519																																																																																																																	-0.000019	0.303276			-1.221777	
 5 	 15																																																																																					0.000000	0.918519																																																																																																																	-0.000019	0.258091			-1.176592	
 5 	 16																																																																																					0.000000	0.918519																																																																																																																	-0.000018	0.186006			-1.104507	
 5 	 17																																																																																					0.000000	0.918518																																																																																																																	-0.000018	0.076051			-0.994552	
 5 	 18																																																																																					0.000000	0.845100																																																																																																																	-0.000872	0.000020			-0.844248	
 5 	 19																																																																																					0.000000	0.720753																																																																																																																	-0.001581	0.000020			-0.719192	
 5 	 20																																																																																					0.000000	0.911288																																																																																																																	-0.252145	0.000020			-0.659163	
 5 	 21																																																																																					0.000000	0.883925																																																																																																																	-0.256869	0.000020			-0.627077	
 5 	 22																																																																																					0.000000	0.766804																																																																																																																	-0.165556	0.000020			-0.601268	
 5 	 23																																																																																					0.000000	0.626237																																																																																																																	-0.036149	0.000020			-0.590108	
 5 	 24																																																																																					0.000000	0.765342																																																																																																																	-0.191297	0.000020			-0.574065	
 6 	 1																																																																																					0.000000	0.906665																																																																																																																	-0.219630	0.000029			-0.687064	
 6 	 2																																																																																					0.000000	0.918512																																																																																																																	-0.237755	0.000029			-0.680787	
 6 	 3																																																																																					0.000000	0.918505																																																																																																																	-0.235655	0.000029			-0.682879	
 6 	 4																																																																																					0.000000	0.918506																																																																																																																	-0.229378	0.000028			-0.689157	
 6 	 5																																																																																					0.000000	0.918509																																																																																																																	-0.227288	0.000028			-0.691249	
 6 	 6																																																																																					0.000000	0.918511																																																																																																																	-0.250308	0.000028			-0.668231	
 6 	 7																																																																																					0.000000	0.918513																																																																																																																	-0.214568	0.000028			-0.703973	
 6 	 8																																																																																					0.000000	0.918514																																																																																																																	-0.075238	0.000028			-0.843305	
 6 	 9																																																																																					0.000000	0.918517																																																																																																																	-0.000027	0.100130			-1.018619	
 6 	 10																																																																																					0.000000	0.918517																																																																																																																	-0.000027	0.248662			-1.167153	
 6 	 11																																																																																					0.000000	0.918518																																																																																																																	-0.000026	0.345520			-1.264013	
 6 	 12																																																																																					0.000001	0.918519																																																																																																																	-0.000026	0.394717			-1.313210	
 6 	 13																																																																																					0.000001	0.918518																																																																																																																	-0.000026	0.381739			-1.300232	
 6 	 14																																																																																					0.000001	0.918518																																																																																																																	-0.000026	0.332543			-1.251036	
 6 	 15																																																																																					0.000000	0.918518																																																																																																																	-0.000025	0.261756			-1.180249	
 6 	 16																																																																																					0.000000	0.918518																																																																																																																	-0.000025	0.172919			-1.091412	
 6 	 17																																																																																					0.000000	0.918518																																																																																																																	-0.000026	0.086206			-1.004698	
 6 	 18																																																																																					0.000000	0.913286																																																																																																																	-0.000997	0.000032			-0.912322	
 6 	 19																																																																																					0.000000	0.819012																																																																																																																	-0.000160	0.000030			-0.818883	
 6 	 20																																																																																					0.000000	0.807386																																																																																																																	-0.048113	0.000031			-0.759304	
 6 	 21																																																																																					0.000001	0.918426																																																																																																																	-0.188762	0.000027			-0.729692	
 6 	 22																																																																																					0.000001	0.918459																																																																																																																	-0.204722	0.000027			-0.713765	
 6 	 23																																																																																					0.000001	0.918479																																																																																																																	-0.218545	0.000027			-0.699962	
 6 	 24																																																																																					0.000001	0.918486																																																																																																																	-0.237030	0.000027			-0.681484	
 7 	 1																																																																																					0.000001	0.000380																																																																																																																	-0.000033	0.623242			-0.623589	
 7 	 2																																																																																					0.000001	0.435243																																																																																																																	-0.000039	0.166064			-0.601268	
 7 	 3																																																																																					0.000001	0.585917																																																																																																																	-0.000060	0.000066			-0.585923	
 7 	 4																																																																																					0.000001	0.572804																																																																																																																	-0.000172	0.000037			-0.572670	
 7 	 5																																																																																					0.000001	0.916658																																																																																																																	-0.353089	0.000032			-0.563602	
 7 	 6																																																																																					0.000001	0.918463																																																																																																																	-0.362565	0.000031			-0.555929	
 7 	 7																																																																																					0.000001	0.918494																																																																																																																	-0.343066	0.000031			-0.575460	
 7 	 8																																																																																					0.000001	0.918503																																																																																																																	-0.248908	0.000031			-0.669626	
 7 	 9																																																																																					0.000001	0.918511																																																																																																																	-0.097535	0.000031			-0.821007	
 7 	 10																																																																																					0.000001	0.918518																																																																																																																	-0.000031	0.055536			-0.974024	
 7 	 11																																																																																					0.000001	0.918520																																																																																																																	-0.000030	0.188612			-1.107103	
 7 	 12																																																																																					0.000001	0.918520																																																																																																																	-0.000030	0.271078			-1.189569	
 7 	 13																																																																																					0.000001	0.918520																																																																																																																	-0.000029	0.297033			-1.215524	
 7 	 14																																																																																					0.000001	0.918518																																																																																																																	-0.000029	0.271434			-1.189923	
