Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	GAS_RE	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																																																																																					0.000001	0.000040																																																																																																																	-0.000032	0.442224			-0.442232	
 1 	 2																																																																																					0.000001	0.011677																																																																																																																	-0.000033	0.415242			-0.426887	
 1 	 3																																																																																					0.000001	0.411353																																																																																																																	-0.000035	0.000222			-0.411541	
 1 	 4																																																																																					0.000001	0.401004																																																																																																																	-0.000039	0.000112			-0.401078	
 1 	 5																																																																																					0.000001	0.399644																																																																																																																	-0.000043	0.000082			-0.399683	
 1 	 6																																																																																					0.000000	0.393409																																																																																																																	-0.000030	0.000724			-0.394103	
 1 	 7																																																																																					0.000000	0.401468																																																																																																																	-0.000033	0.000340			-0.401776	
 1 	 8																																																																																					0.000000	0.515323																																																																																																																	-0.001278	0.000032			-0.514078	
 1 	 9																																																																																					0.000000	0.859858																																																																																																																	-0.177010	0.000031			-0.682879	
 1 	 10																																																																																					0.000000	0.918479																																																																																																																	-0.078744	0.000030			-0.839765	
 1 	 11																																																																																					0.000000	0.918512																																																																																																																	-0.000031	0.034189			-0.952670	
 1 	 12																																																																																					0.000000	0.918514																																																																																																																	-0.000030	0.087747			-1.006232	
 1 	 13																																																																																					0.000000	0.918516																																																																																																																	-0.000030	0.083144			-1.001631	
 1 	 14																																																																																					0.000000	0.918517																																																																																																																	-0.000031	0.038430			-0.956917	
 1 	 15																																																																																					0.000000	0.918513																																																																																																																	-0.020616	0.000031			-0.897928	
 1 	 16																																																																																					0.000000	0.918515																																																																																																																	-0.101785	0.000029			-0.816760	
 1 	 17																																																																																					0.000000	0.905019																																																																																																																	-0.191636	0.000028			-0.713411	
 1 	 18																																																																																					0.000000	0.875591																																																																																																																	-0.284814	0.000028			-0.590806	
 1 	 19																																																																																					0.000000	0.679468																																																																																																																	-0.169605	0.000029			-0.509892	
 1 	 20																																																																																					0.000000	0.544024																																																																																																																	-0.059970	0.000030			-0.484084	
 1 	 21																																																																																					0.000001	0.509702																																																																																																																	-0.035415	0.000031			-0.474319	
 1 	 22																																																																																					0.000001	0.491289																																																																																																																	-0.025374	0.000032			-0.465948	
 1 	 23																																																																																					0.000001	0.478278																																																																																																																	-0.020737	0.000037			-0.457578	
 1 	 24																																																																																					0.000001	0.465658																																																																																																																	-0.018595	0.000051			-0.447115	
 2 	 1																																																																																					0.000000	0.261527																																																																																																																	-0.000017	0.214203			-0.475714	
 2 	 2																																																																																					0.000000	0.442379																																																																																																																	-0.000014	0.004749			-0.447115	
 2 	 3																																																																																					0.000000	0.417858																																																																																																																	-0.000013	0.005554			-0.423399	
 2 	 4																																																																																					0.000000	0.393819																																																																																																																	-0.000009	0.006571			-0.400381	
 2 	 5																																																																																					0.000000	0.378516																																																																																																																	-0.000009	0.007923			-0.386430	
 2 	 6																																																																																					0.000000	0.346217																																																																																																																	-0.000009	0.026271			-0.372480	
 2 	 7																																																																																					0.000000	0.918519																																																																																																																	-0.527913	0.000010			-0.390615	
 2 	 8																																																																																					0.000000	0.918523																																																																																																																	-0.347956	0.000009			-0.570577	
 2 	 9																																																																																					0.000000	0.918523																																																																																																																	-0.113689	0.000009			-0.804844	
 2 	 10																																																																																					0.000000	0.918523																																																																																																																	-0.000009	0.067189			-0.985704	
 2 	 11																																																																																					0.000000	0.918523																																																																																																																	-0.000009	0.197201			-1.115715	
 2 	 12																																																																																					0.000000	0.918523																																																																																																																	-0.000009	0.276836			-1.195350	
 2 	 13																																																																																					0.000000	0.918523																																																																																																																	-0.000009	0.302437			-1.220951	
 2 	 14																																																																																					0.000000	0.918523																																																																																																																	-0.000009	0.278369			-1.196884	
 2 	 15																																																																																					0.000000	0.918524																																																																																																																	-0.000009	0.216903			-1.135417	
 2 	 16																																																																																					0.000000	0.918524																																																																																																																	-0.000009	0.124880			-1.043395	
 2 	 17																																																																																					0.000000	0.918523																																																																																																																	-0.000010	0.000887			-0.919400	
 2 	 18																																																																																					0.000000	0.771523																																																																																																																	-0.000785	0.000010			-0.770748	
 2 	 19																																																																																					0.000000	0.659406																																																																																																																	-0.000253	0.000010			-0.659163	
 2 	 20																																																																																					0.000000	0.913914																																																																																																																	-0.302890	0.000010			-0.611034	
 2 	 21																																																																																					0.000000	0.903587																																																																																																																	-0.319068	0.000009			-0.584528	
 2 	 22																																																																																					0.000000	0.790404																																																																																																																	-0.226811	0.000009			-0.563602	
 2 	 23																																																																																					0.000000	0.582739																																																																																																																	-0.038677	0.000009			-0.544071	
 2 	 24																																																																																					0.000000	0.545118																																																																																																																	-0.020587	0.000010			-0.524540	
 3 	 1																																																																																					0.000003	0.000299																																																																																																																	-0.000116	0.493663			-0.493849	
 3 	 2																																																																																					0.000003	0.121147																																																																																																																	-0.000123	0.363755			-0.484781	
 3 	 3																																																																																					0.000003	0.476158																																																																																																																	-0.000164	0.000415			-0.476411	
 3 	 4																																																																																					0.000003	0.477811																																																																																																																	-0.000236	0.000228			-0.477806	
 3 	 5																																																																																					0.000003	0.482258																																																																																																																	-0.000429	0.000160			-0.481991	
 3 	 6																																																																																					0.000003	0.903206																																																																																																																	-0.443660	0.000122			-0.459670	
 3 	 7																																																																																					0.000003	0.918283																																																																																																																	-0.435019	0.000120			-0.483386	
