Td 	 Time	ELECTRICITY	GASOLINE	DIESEL	BIOETHANOL	BIODIESEL	LFO	GAS	IMPORTED_GAS	WOOD	WET_BIOMASS	IMPORTED_COAL	LOCAL_COAL	URANIUM	WASTE	H2	H2_RE	AMMONIA	METHANOL	AMMONIA_RE	METHANOL_RE	ELEC_EXPORT	H2_EXPORT	GAS_RE_EXPORT	AMMONIA_EXPORT	METHANOL_EXPORT	CO2_EMISSIONS	RES_WIND	RES_SOLAR	RES_HYDRO	RES_GEO	CO2_ATM	CO2_INDUSTRY	CO2_CAPTURED	PT_HEAT	ST_HEAT	NUCLEAR	CCGT	CCGT_AMMONIA	IMPORTED_COAL_CENTRAL	LOCAL_COAL_CENTRAL	BIOMASS_TO_POWER	PV_ROOFTOP	PV_UTILITY	PT_POWER_BLOCK	ST_POWER_BLOCK	WIND_ONSHORE	WIND_OFFSHORE	HYDRO_DAM	HYDRO_RIVER	TIDAL	WAVE	GEOTHERMAL	IND_COGEN_GAS	IND_COGEN_WOOD	IND_COGEN_WASTE	IND_BOILER_GAS	IND_BOILER_WOOD	IND_BOILER_OIL	IND_BOILER_COAL	IND_BOILER_WASTE	IND_DIRECT_ELEC	DHN_HP_ELEC	DHN_COGEN_GAS	DHN_COGEN_WOOD	DHN_COGEN_WASTE	DHN_COGEN_WET_BIOMASS	DHN_COGEN_BIO_HYDROLYSIS	DHN_BOILER_GAS	DHN_BOILER_WOOD	DHN_BOILER_OIL	DHN_DEEP_GEO	DHN_SOLAR	DEC_HP_ELEC	DEC_THHP_GAS	DEC_COGEN_GAS	DEC_COGEN_OIL	DEC_ADVCOGEN_GAS	DEC_ADVCOGEN_H2	DEC_BOILER_GAS	DEC_BOILER_WOOD	COAL_STOVE	DEC_BOILER_OIL	DEC_SOLAR	DEC_DIRECT_ELEC	DEC_THHP_GAS_COLD	DEC_ELEC_COLD	IND_ELEC_COLD	TRAMWAY_TROLLEY	BUS_COACH_DIESEL	BUS_COACH_GASOLINE	BUS_COACH_HYDIESEL	BUS_COACH_CNG_STOICH	BUS_COACH_FC_HYBRIDH2	TRAIN_PUB	MOTORCYCLE	CAR_GASOLINE	CAR_DIESEL	CAR_NG	CAR_METHANOL	CAR_HEV	CAR_PHEV	MOTORCYCLE_ELECTRIC	CAR_BEV	CAR_FUEL_CELL	TRAIN_FREIGHT	BOAT_FREIGHT_DIESEL	BOAT_FREIGHT_NG	BOAT_FREIGHT_METHANOL	TRUCK_DIESEL	TRUCK_GASOLINE	TRUCK_METHANOL	TRUCK_FUEL_CELL	TRUCK_ELEC	TRUCK_NG	HABER_BOSCH	OIL_TO_HVC	GAS_TO_HVC	BIOMASS_TO_HVC	METHANOL_TO_HVC	SYN_METHANOLATION	METHANE_TO_METHANOL	BIOMASS_TO_METHANOL	EFFICIENCY	H2_INFRASTRUCTURE	CHARGING_STATION	DHN	GRID	HVAC_LINE	PT_COLLECTOR	ST_COLLECTOR	H2_ELECTROLYSIS	SMR	H2_BIOMASS	GASIFICATION_SNG	SYN_METHANATION	BIOMETHANATION	BIO_HYDROLYSIS	PYROLYSIS_TO_LFO	PYROLYSIS_TO_FUELS	ATM_CCS	INDUSTRY_CCS	AMMONIA_TO_H2	DAM_STORAGE_Pin	DAM_STORAGE_Pout	PHS_Pin	PHS_Pout	BATT_LI_Pin	BATT_LI_Pout	BEV_BATT_Pin	BEV_BATT_Pout	PHEV_BATT_Pin	PHEV_BATT_Pout	TS_DEC_DIRECT_ELEC_Pin	TS_DEC_DIRECT_ELEC_Pout	TS_DEC_HP_ELEC_Pin	TS_DEC_HP_ELEC_Pout	TS_DEC_THHP_GAS_Pin	TS_DEC_THHP_GAS_Pout	TS_DEC_COGEN_GAS_Pin	TS_DEC_COGEN_GAS_Pout	TS_DEC_COGEN_OIL_Pin	TS_DEC_COGEN_OIL_Pout	TS_DEC_ADVCOGEN_GAS_Pin	TS_DEC_ADVCOGEN_GAS_Pout	TS_DEC_ADVCOGEN_H2_Pin	TS_DEC_ADVCOGEN_H2_Pout	TS_DEC_BOILER_GAS_Pin	TS_DEC_BOILER_GAS_Pout	TS_DEC_BOILER_WOOD_Pin	TS_DEC_BOILER_WOOD_Pout	TS_COAL_STOVE_Pin	TS_COAL_STOVE_Pout	TS_DEC_BOILER_OIL_Pin	TS_DEC_BOILER_OIL_Pout	TS_DHN_DAILY_Pin	TS_DHN_DAILY_Pout	TS_DHN_SEASONAL_Pin	TS_DHN_SEASONAL_Pout	TS_HIGH_TEMP_Pin	TS_HIGH_TEMP_Pout	GAS_STORAGE_Pin	GAS_STORAGE_Pout	H2_STORAGE_Pin	H2_STORAGE_Pout	DIESEL_STORAGE_Pin	DIESEL_STORAGE_Pout	GASOLINE_STORAGE_Pin	GASOLINE_STORAGE_Pout	LFO_STORAGE_Pin	LFO_STORAGE_Pout	AMMONIA_STORAGE_Pin	AMMONIA_STORAGE_Pout	METHANOL_STORAGE_Pin	METHANOL_STORAGE_Pout	CO2_STORAGE_Pin	CO2_STORAGE_Pout	PT_STORAGE_Pin	PT_STORAGE_Pout	ST_STORAGE_Pin	ST_STORAGE_Pout	TS_COLD_Pin	TS_COLD_Pout	CAES_Pin	CAES_Pout	END_USE	
 1 	 1																											11.815138																			-0.000001	-11.815137																																																																																																																																																														0.000000	
 1 	 2																											11.103439																			-0.000001	-11.103438																																																																																																																																																														0.000000	
 1 	 3																											10.745643																			-0.000001	-10.745642																																																																																																																																																														0.000000	
 1 	 4																											10.874261																			-0.000001	-10.874260																																																																																																																																																														0.000000	
 1 	 5																											11.268175																			-0.000001	-11.268174																																																																																																																																																														0.000000	
 1 	 6																											11.616069																			-0.000001	-11.616067																																																																																																																																																														0.000000	
 1 	 7																											11.974863																			-0.000001	-11.974862																																																																																																																																																														0.000000	
 1 	 8																											12.322293																			-0.000001	-12.322292																																																																																																																																																														0.000000	
 1 	 9																											12.469260																			-0.000002	-12.469258																																																																																																																																																														0.000000	
 1 	 10																											12.321592																			-0.000002	-12.321590																																																																																																																																																														0.000000	
 1 	 11																											12.309644																			-0.000002	-12.309642																																																																																																																																																														0.000000	
 1 	 12																											12.321726																			-0.000001	-12.321725																																																																																																																																																														0.000000	
 1 	 13																											12.089566																			-0.000001	-12.089565																																																																																																																																																														0.000000	
 1 	 14																											11.899468																			-0.000001	-11.899467																																																																																																																																																														0.000000	
 1 	 15																											11.627672																			-0.000001	-11.627671																																																																																																																																																														0.000000	
 1 	 16																											11.686962																			-0.000001	-11.686961																																																																																																																																																														0.000000	
 1 	 17																											11.226931																			-0.000001	-11.226930																																																																																																																																																														0.000000	
 1 	 18																											10.453964																			-0.000001	-10.453964																																																																																																																																																														0.000000	
 1 	 19																											10.114626																			-0.000001	-10.114625																																																																																																																																																														0.000000	
 1 	 20																											9.997372																			-0.000001	-9.997372																																																																																																																																																														0.000000	
 1 	 21																											9.695156																			-0.000000	-9.695156																																																																																																																																																														0.000000	
 1 	 22																											9.076805																			-0.000000	-9.076805																																																																																																																																																														0.000000	
 1 	 23																											8.946428																			-0.000000	-8.946428																																																																																																																																																														0.000000	
 1 	 24																											8.822379																			-0.000000	-8.822379																																																																																																																																																														0.000000	
 2 	 1																											17.125704																			-0.000002	-17.125702																																																																																																																																																														0.000000	
 2 	 2																											16.594420																			-0.000002	-16.594418																																																																																																																																																														0.000000	
 2 	 3																											16.144187																			-0.000002	-16.144185																																																																																																																																																														0.000000	
 2 	 4																											16.266603																			-0.000002	-16.266600																																																																																																																																																														0.000000	
 2 	 5																											16.627281																			-0.000002	-16.627279																																																																																																																																																														0.000000	
 2 	 6																											16.985296																			-0.000003	-16.985293																																																																																																																																																														0.000000	
 2 	 7																											17.423888																			-0.000003	-17.423886																																																																																																																																																														0.000000	
 2 	 8																											17.887369																			-0.000002	-17.887367																																																																																																																																																														0.000000	
 2 	 9																											18.087532																			-0.000002	-18.087530																																																																																																																																																														0.000000	
 2 	 10																											17.230098																			-0.000001	-17.230097																																																																																																																																																														0.000000	
 2 	 11																											16.674053																			-0.000002	-16.674051																																																																																																																																																														0.000000	
 2 	 12																											16.245631																			-0.000001	-16.245630																																																																																																																																																														0.000000	
 2 	 13																											15.680783																			-0.000001	-15.680781																																																																																																																																																														0.000000	
 2 	 14																											15.592403																			-0.000001	-15.592402																																																																																																																																																														0.000000	
 2 	 15																											15.718193																			-0.000002	-15.718191																																																																																																																																																														0.000000	
 2 	 16																											15.504548																			-0.000002	-15.504546																																																																																																																																																														0.000000	
 2 	 17																											15.504532																			-0.000002	-15.504530																																																																																																																																																														0.000000	
 2 	 18																											15.674929																			-0.000002	-15.674928																																																																																																																																																														0.000000	
 2 	 19																											16.112700																			-0.000002	-16.112698																																																																																																																																																														0.000000	
 2 	 20																											16.509512																			-0.000002	-16.509511																																																																																																																																																														0.000000	
 2 	 21																											16.754239																			-0.000002	-16.754237																																																																																																																																																														0.000000	
 2 	 22																											16.853128																			-0.000002	-16.853126																																																																																																																																																														0.000000	
 2 	 23																											17.090122																			-0.000002	-17.090120																																																																																																																																																														0.000000	
 2 	 24																											17.089654																			-0.000002	-17.089652																																																																																																																																																														0.000000	
 3 	 1																											1.561830																			-0.000000	-1.561829																																																																																																																																																														0.000000	
 3 	 2																											1.698503																			-0.000000	-1.698502																																																																																																																																																														0.000000	
 3 	 3																											1.708790																			-0.000000	-1.708790																																																																																																																																																														0.000000	
 3 	 4																											1.690244																			-0.000000	-1.690244																																																																																																																																																														0.000000	
 3 	 5																											1.386478																			-0.000000	-1.386478																																																																																																																																																														0.000000	
 3 	 6																											1.095601																			-0.000000	-1.095601																																																																																																																																																														0.000000	
 3 	 7																											1.362255																			-0.000000	-1.362255																																																																																																																																																														0.000000	
 3 	 8																											1.752438																			-0.000000	-1.752438																																																																																																																																																														0.000000	
 3 	 9																											2.173572																			-0.000000	-2.173572																																																																																																																																																														0.000000	
 3 	 10																											2.481694																			-0.000000	-2.481694																																																																																																																																																														0.000000	
 3 	 11																											2.530853																			-0.000000	-2.530853																																																																																																																																																														0.000000	
 3 	 12																											2.392291																			-0.000000	-2.392291																																																																																																																																																														0.000000	
 3 	 13																											2.250247																			-0.000000	-2.250247																																																																																																																																																														0.000000	
 3 	 14																											2.205819																			-0.000000	-2.205819																																																																																																																																																														0.000000	
 3 	 15																											2.128056																			-0.000000	-2.128056																																																																																																																																																														0.000000	
 3 	 16																											2.063490																			-0.000000	-2.063490																																																																																																																																																														0.000000	
 3 	 17																											2.112628																			-0.000000	-2.112627																																																																																																																																																														0.000000	
 3 	 18																											2.321455																			-0.000001	-2.321454																																																																																																																																																														0.000000	
 3 	 19																											2.824114																			-0.000001	-2.824113																																																																																																																																																														0.000000	
 3 	 20																											3.798570																			-0.000001	-3.798569																																																																																																																																																														0.000000	
 3 	 21																											5.081086																			-0.000001	-5.081085																																																																																																																																																														0.000000	
 3 	 22																											6.182156																			-0.000001	-6.182155																																																																																																																																																														0.000000	
 3 	 23																											7.085863																			-0.000001	-7.085863																																																																																																																																																														0.000000	
 3 	 24																											7.647334																			-0.000000	-7.647333																																																																																																																																																														0.000000	
 4 	 1																											7.624979																			-0.000000	-7.624979																																																																																																																																																														0.000000	
 4 	 2																											7.205031																			-0.000000	-7.205031																																																																																																																																																														0.000000	
 4 	 3																											6.634808																			-0.000000	-6.634808																																																																																																																																																														0.000000	
 4 	 4																											6.279807																			-0.000000	-6.279807																																																																																																																																																														0.000000	
 4 	 5																											6.016639																			-0.000000	-6.016639																																																																																																																																																														0.000000	
 4 	 6																											5.767682																			-0.000000	-5.767682																																																																																																																																																														0.000000	
 4 	 7																											5.415860																			-0.000000	-5.415860																																																																																																																																																														0.000000	
 4 	 8																											5.187052																			-0.000000	-5.187051																																																																																																																																																														0.000000	
 4 	 9																											5.028185																			-0.000000	-5.028185																																																																																																																																																														0.000000	
 4 	 10																											4.719007																			-0.000000	-4.719007																																																																																																																																																														0.000000	
 4 	 11																											4.404786																			-0.000000	-4.404786																																																																																																																																																														0.000000	
 4 	 12																											4.117229																			-0.000000	-4.117229																																																																																																																																																														0.000000	
 4 	 13																											3.852500																			-0.000000	-3.852500																																																																																																																																																														0.000000	
 4 	 14																											3.713532																			-0.000000	-3.713532																																																																																																																																																														0.000000	
 4 	 15																											3.718637																			-0.000000	-3.718637																																																																																																																																																														0.000000	
 4 	 16																											4.084597																			-0.000000	-4.084597																																																																																																																																																														0.000000	
 4 	 17																											4.644168																			-0.000000	-4.644168																																																																																																																																																														0.000000	
 4 	 18																											5.330151																			-0.000000	-5.330151																																																																																																																																																														0.000000	
 4 	 19																											6.505868																			-0.000000	-6.505867																																																																																																																																																														0.000000	
 4 	 20																											8.235296																			-0.000000	-8.235296																																																																																																																																																														0.000000	
 4 	 21																											10.046270																			-0.000000	-10.046270																																																																																																																																																														0.000000	
 4 	 22																											11.277353																			-0.000000	-11.277353																																																																																																																																																														0.000000	
 4 	 23																											12.023147																			-0.000000	-12.023146																																																																																																																																																														0.000000	
 4 	 24																											12.196000																			-0.000000	-12.196000																																																																																																																																																														0.000000	
 5 	 1																											16.571653																			-0.000001	-16.571652																																																																																																																																																														0.000000	
 5 	 2																											16.504459																			-0.000001	-16.504458																																																																																																																																																														0.000000	
 5 	 3																											16.748852																			-0.000001	-16.748851																																																																																																																																																														0.000000	
 5 	 4																											17.162649																			-0.000001	-17.162648																																																																																																																																																														0.000000	
 5 	 5																											17.729901																			-0.000002	-17.729900																																																																																																																																																														0.000000	
 5 	 6																											18.241771																			-0.000002	-18.241770																																																																																																																																																														0.000000	
 5 	 7																											18.526462																			-0.000002	-18.526460																																																																																																																																																														0.000000	
 5 	 8																											18.614997																			-0.000003	-18.614994																																																																																																																																																														0.000000	
 5 	 9																											18.567561																			-0.000003	-18.567558																																																																																																																																																														0.000000	
 5 	 10																											17.674146																			-0.000002	-17.674144																																																																																																																																																														0.000000	
 5 	 11																											16.854165																			-0.000001	-16.854164																																																																																																																																																														0.000000	
 5 	 12																											16.266848																			-0.000001	-16.266847																																																																																																																																																														0.000000	
 5 	 13																											15.947301																			-0.000001	-15.947300																																																																																																																																																														0.000000	
 5 	 14																											16.176850																			-0.000001	-16.176849																																																																																																																																																														0.000000	
 5 	 15																											16.745959																			-0.000001	-16.745958																																																																																																																																																														0.000000	
 5 	 16																											16.888845																			-0.000001	-16.888844																																																																																																																																																														0.000000	
 5 	 17																											17.284924																			-0.000001	-17.284923																																																																																																																																																														0.000000	
 5 	 18																											17.886916																			-0.000002	-17.886914																																																																																																																																																														0.000000	
 5 	 19																											18.557814																			-0.000002	-18.557812																																																																																																																																																														0.000000	
 5 	 20																											19.164212																			-0.000002	-19.164210																																																																																																																																																														0.000000	
 5 	 21																											19.545164																			-0.000002	-19.545162																																																																																																																																																														0.000000	
 5 	 22																											19.801775																			-0.000002	-19.801773																																																																																																																																																														0.000000	
 5 	 23																											19.928936																			-0.000001	-19.928934																																																																																																																																																														0.000000	
 5 	 24																											19.943131																			-0.000001	-19.943130																																																																																																																																																														0.000000	
 6 	 1																											9.887435																			-0.000000	-9.887435																																																																																																																																																														0.000000	
 6 	 2																											8.923678																			-0.000000	-8.923678																																																																																																																																																														0.000000	
 6 	 3																											7.912266																			-0.000000	-7.912266																																																																																																																																																														0.000000	
 6 	 4																											7.149285																			-0.000000	-7.149285																																																																																																																																																														0.000000	
 6 	 5																											6.881918																			-0.000000	-6.881918																																																																																																																																																														0.000000	
 6 	 6																											7.150919																			-0.000000	-7.150919																																																																																																																																																														0.000000	
 6 	 7																											7.875471																			-0.000000	-7.875471																																																																																																																																																														0.000000	
 6 	 8																											9.135647																			-0.000000	-9.135647																																																																																																																																																														0.000000	
 6 	 9																											10.474924																			-0.000000	-10.474924																																																																																																																																																														0.000000	
 6 	 10																											10.874146																			-0.000000	-10.874146																																																																																																																																																														0.000000	
 6 	 11																											9.940195																			-0.000000	-9.940195																																																																																																																																																														0.000000	
 6 	 12																											8.757136																			-0.000000	-8.757136																																																																																																																																																														0.000000	
 6 	 13																											8.087930																			-0.000000	-8.087930																																																																																																																																																														0.000000	
 6 	 14																											7.454274																			-0.000000	-7.454274																																																																																																																																																														0.000000	
 6 	 15																											6.870491																			-0.000000	-6.870491																																																																																																																																																														0.000000	
 6 	 16																											6.483149																			-0.000000	-6.483149																																																																																																																																																														0.000000	
 6 	 17																											6.198220																			-0.000000	-6.198219																																																																																																																																																														0.000000	
 6 	 18																											6.309098																			-0.000000	-6.309098																																																																																																																																																														0.000000	
 6 	 19																											7.086072																			-0.000001	-7.086071																																																																																																																																																														0.000000	
 6 	 20																											8.295019																			-0.000001	-8.295018																																																																																																																																																														0.000000	
 6 	 21																											9.790633																			-0.000001	-9.790632																																																																																																																																																														0.000000	
 6 	 22																											11.396429																			-0.000001	-11.396428																																																																																																																																																														0.000000	
